Nominal_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
8.3635	2.7191	4.129	-5.2368	2.9205	-7.251	-3.1219
8.364	-0.705	3.9276	1.4099	5.9418	-3.4241	-2.3163
8.3645	-1.9135	0.4028	-3.9276	1.9135	-4.5319	-6.9489
8.365	1.3092	3.7262	-3.4241	5.1361	-2.8198	2.6184
8.3655	0.9064	-3.7262	-7.251	5.6396	1.3092	-2.1149
8.366	2.3163	-5.9418	3.0212	-0.1007	-1.712	3.3234
8.3665	2.3163	-9.1644	1.8127	-1.5106	-2.2156	0.2014
8.367	4.5319	-0.9064	-2.3163	4.9347	-3.7262	-1.6113
8.3675	3.7262	-1.3092	3.6255	1.712	-0.9064	-3.7262
8.368	0.9064	-0.705	-6.7474	-6.9489	-3.8269	-2.7191
8.3685	-0.9064	-5.6396	1.712	-0.6042	-2.417	-5.6396
8.369	1.6113	-8.2581	-1.5106	-5.5389	-2.417	-2.1149
8.3695	3.1219	-1.2085	2.9205	-3.1219	-2.6184	2.2156
8.37	-3.6255	-0.2014	-0.8057	-4.834	-4.129	3.4241
8.3705	0.4028	8.963	3.3234	-6.6467	-7.8552	-1.4099
8.371	0.3021	7.1503	0.4028	-8.1573	-10.4736	3.6255
8.3715	-2.1149	19.8395	5.9418	-8.3588	-12.1857	-1.8127
8.372	-6.2439	31.1188	1.6113	-2.3163	-18.0267	3.6255
8.3725	-3.5248	22.0551	0.9064	-7.9559	-8.7616	-4.4312
8.373	1.8127	7.251	7.3517	-7.7545	-7.3517	-3.7262
8.3735	-9.3658	2.417	-3.4241	-13.1927	-7.7545	-4.4312
8.374	-2.8198	-5.4382	-3.8269	-11.9843	-8.5602	1.6113
8.3745	-5.2368	-6.1432	-4.9347	-13.1927	0.2014	-0.2014
8.375	-4.2297	-6.546	-6.8481	-9.1644	2.8198	1.3092
8.3755	-7.251	-11.4807	-13.1927	-7.1503	2.3163	-4.129
8.376	-5.8411	-22.3572	-5.4382	-7.5531	10.3729	-1.2085
8.3765	-8.7616	-37.6648	-8.963	-13.797	0.2014	-1.1078
8.377	-6.3446	-32.2266	-1.9135	-17.6239	19.6381	-2.1149
8.3775	-8.5602	-30.8167	1.2085	-8.7616	13.1927	4.6326
8.378	-7.9559	-24.1699	-2.3163	-14.502	10.675	3.9276
8.3785	-10.1715	-18.631	0.9064	-14.4012	12.8906	1.712
8.379	-9.3658	-18.7317	-2.8198	-12.3871	7.5531	2.417
8.3795	-9.5673	-7.7545	-7.6538	-10.675	1.712	2.9205
8.38	-9.2651	0.8057	-8.1573	-4.834	11.0779	7.8552
8.3805	-10.9772	9.668	2.0142	-6.6467	7.251	-1.2085
8.381	-0.705	13.092	-2.1149	-4.834	5.8411	1.6113
8.3815	-7.5531	22.4579	-0.4028	-4.5319	1.2085	4.9347
8.382	-6.6467	34.7443	-0.1007	-2.7191	-5.1361	2.9205
8.3825	-7.1503	34.14	1.8127	0.2014	3.9276	3.4241
8.383	-5.4382	33.0322	-10.0708	5.3375	4.4312	2.2156
8.3835	-14.0991	24.8749	-2.5177	3.5248	-1.2085	-2.2156
8.384	-8.4595	26.3855	-3.5248	0.8057	-1.9135	0.4028
8.3845	0.1007	25.9827	-7.9559	1.8127	-5.3375	4.129
8.385	-13.9984	24.8749	-8.3588	3.7262	-0.1007	4.5319
8.3855	-7.5531	1.0071	-4.3304	2.8198	3.7262	9.668
8.386	-10.7758	-20.343	-1.9135	4.3304	-3.1219	4.0283
8.3865	0.8057	-13.2935	-8.7616	-0.3021	-5.7404	3.7262
8.387	-1.0071	-6.1432	-4.6326	0	-9.1644	2.0142
8.3875	-1.9135	-4.7333	-0.9064	-0.9064	-5.3375	3.4241
8.388	8.1573	9.9701	0.4028	0	-9.1644	2.2156
8.3885	-2.1149	7.1503	-13.092	-7.4524	-3.5248	9.5673
8.389	2.0142	13.2935	-1.9135	-0.4028	-2.7191	6.2439
8.3895	3.0212	16.6168	4.6326	1.2085	0.6042	1.4099
8.39	-4.5319	15.8112	-5.8411	-0.1007	-3.0212	-0.8057
8.3905	-3.5248	6.1432	0.5035	5.8411	1.5106	2.0142
8.391	1.0071	-0.6042	-2.9205	6.546	-4.3304	2.6184
8.3915	-7.1503	-9.0637	-8.963	3.6255	-8.4595	4.129
8.392	-4.129	-6.8481	2.1149	8.6609	-1.1078	4.129
8.3925	-3.6255	-8.2581	-1.0071	6.3446	5.0354	-0.8057
8.393	-9.2651	-10.1715	-6.2439	8.4595	8.1573	-1.8127
8.3935	-11.2793	-20.9473	-6.9489	9.1644	7.7545	-7.0496
8.394	-9.8694	-22.76	0.8057	11.9843	2.6184	-2.7191
8.3945	-3.2227	-23.3643	-2.1149	9.7687	2.7191	-5.5389
8.395	-6.7474	-15.6097	-2.5177	9.0637	3.0212	0.6042
8.3955	-8.2581	-2.3163	-7.5531	2.9205	4.7333	5.2368
8.396	-7.1503	-2.8198	-2.9205	-3.5248	3.9276	-0.6042
8.3965	-13.797	13.9984	-2.0142	2.417	2.0142	0.1007
8.397	-10.1715	18.4296	-2.9205	5.1361	4.129	3.2227
8.3975	-2.9205	31.3202	0.1007	3.0212	2.6184	-0.8057
8.398	-3.1219	39.1754	-0.2014	-8.2581	-3.0212	2.8198
8.3985	-5.0354	31.1188	0.705	-10.4736	-10.7758	3.7262
8.399	-6.1432	28.5004	-1.6113	-5.7404	-2.2156	4.3304
8.3995	-4.4312	21.2494	-1.712	-13.5956	-9.4666	5.6396
8.4	-9.3658	14.0991	3.9276	-8.3588	-10.8765	2.6184
8.4005	-7.4524	1.1078	-5.5389	-4.834	-6.9489	4.6326
8.401	-9.1644	-4.4312	-0.5035	-9.668	-9.8694	0.705
8.4015	-9.9701	-9.9701	0	-13.5956	-8.5602	-0.3021
8.402	-4.2297	-9.8694	1.0071	-12.3871	-11.9843	3.4241
8.4025	-2.3163	-1.0071	7.251	-24.6735	-14.4012	5.2368
8.403	-4.5319	0.1007	3.4241	-23.0621	-14.3005	4.0283
8.4035	-1.1078	1.1078	6.0425	-26.2848	-14.6027	0.705
8.404	3.9276	-3.1219	2.6184	-19.4366	-14.9048	0.8057
8.4045	2.2156	15.9119	5.5389	-17.6239	-15.7104	4.9347
8.405	1.3092	8.963	2.9205	-7.1503	-15.2069	6.4453
8.4055	8.0566	15.1062	-0.6042	-8.5602	-12.5885	10.9772
8.406	-1.9135	9.8694	-11.1786	-12.2864	1.3092	9.1644
8.4065	6.4453	4.2297	9.7687	-7.8552	-12.4878	5.9418
8.407	-3.7262	-4.129	-4.5319	-2.2156	0.2014	3.2227
8.4075	1.9135	3.1219	-5.0354	-5.9418	2.5177	7.8552
8.408	0.5035	-0.1007	-0.5035	-4.7333	2.1149	1.6113
8.4085	8.7616	-1.4099	-2.9205	-8.7616	1.712	3.3234
8.409	2.9205	-3.7262	-4.7333	-8.2581	1.712	3.2227
8.4095	1.8127	-6.4453	-0.6042	-14.4012	3.5248	4.2297
8.41	-2.8198	-17.0197	-4.0283	-10.5743	3.7262	9.1644
8.4105	-3.7262	-19.7388	-1.9135	-6.3446	-1.712	8.963
8.411	1.4099	-21.9543	1.712	0.4028	2.1149	0.3021
8.4115	-4.7333	-22.8607	3.0212	3.5248	1.4099	6.1432
8.412	-5.0354	-21.1487	-2.0142	1.0071	4.4312	2.7191
8.4125	-1.9135	-20.4437	-5.5389	3.7262	10.3729	-3.3234
8.413	-5.8411	-19.6381	-2.417	8.7616	10.7758	-3.4241
8.4135	-0.2014	-2.1149	-1.2085	14.3005	10.4736	-0.6042
8.414	-2.5177	6.3446	3.9276	16.6168	11.9843	-4.4312
8.4145	-4.3304	20.1416	-4.129	13.092	15.4083	-0.2014
8.415	-1.2085	21.8536	-3.5248	13.1927	10.7758	0.5035
8.4155	1.0071	23.0621	2.9205	1.0071	15.3076	5.3375
8.416	-8.5602	23.5657	-2.0142	-1.5106	11.0779	-1.5106
8.4165	-12.9913	26.2848	-1.9135	-0.1007	7.7545	-1.0071
8.417	-10.3729	10.5743	-1.8127	-2.9205	1.4099	-1.4099
8.4175	-12.6892	7.7545	4.129	1.8127	4.7333	0.4028
8.418	-11.2793	1.712	2.1149	-0.1007	2.7191	-4.4312
8.4185	-13.3942	1.3092	1.8127	-0.8057	2.6184	-1.712
8.419	-6.3446	-0.1007	3.6255	-4.5319	7.1503	7.5531
8.4195	-14.3005	-1.3092	-4.3304	-7.8552	3.0212	1.9135
8.42	-13.092	-13.3942	0.4028	-4.9347	-0.5035	0.8057
8.4205	-8.5602	2.9205	-1.6113	-4.834	-3.0212	2.9205
8.421	-8.2581	6.8481	-2.5177	-5.5389	-4.129	6.0425
8.4215	-6.9489	6.9489	0.4028	-7.3517	1.0071	-2.5177
8.422	-5.3375	4.3304	-5.5389	-0.3021	-3.0212	0.5035
8.4225	-6.7474	4.6326	0.9064	-1.5106	-0.4028	7.5531
8.423	-4.7333	4.9347	-4.0283	4.0283	-6.6467	2.6184
8.4235	-8.6609	6.0425	-1.5106	8.3588	-1.8127	4.5319
8.424	-3.6255	0.705	6.546	8.3588	-5.8411	-4.129
8.4245	-2.3163	6.7474	3.5248	6.2439	-7.1503	-3.5248
8.425	-5.5389	4.129	-4.129	5.2368	-8.6609	5.2368
8.4255	-0.9064	7.3517	-2.2156	0.3021	-3.8269	8.6609
8.426	-2.1149	5.5389	0.5035	0.4028	-6.4453	7.0496
8.4265	6.6467	10.0708	-5.3375	-4.4312	1.4099	3.9276
8.427	5.7404	7.5531	-0.3021	-3.4241	-0.5035	5.9418
8.4275	-3.8269	0.5035	-2.6184	-3.5248	-10.5743	6.3446
8.428	1.712	-13.4949	-2.0142	-3.5248	0	5.2368
8.4285	-1.6113	-8.7616	-0.5035	-0.4028	-0.705	-0.1007
8.429	3.9276	-12.7899	-2.7191	4.129	-0.8057	3.9276
8.4295	3.5248	-20.9473	-4.7333	-5.2368	2.2156	0.1007
8.43	-2.3163	-11.9843	-3.0212	-0.705	0.1007	6.0425
8.4305	-5.6396	-11.5814	0.6042	-1.4099	-3.6255	3.6255
8.431	1.3092	1.0071	0.5035	-2.2156	-0.6042	1.712
8.4315	0.705	6.0425	-4.5319	-12.7899	-0.5035	3.2227
8.432	-4.3304	12.3871	-2.0142	4.9347	5.7404	4.2297
8.4325	-4.0283	20.5444	-0.1007	-0.5035	4.9347	2.5177
8.433	-4.4312	17.6239	-2.7191	0.9064	5.5389	4.0283
8.4335	-6.546	16.8182	-3.5248	-1.3092	0.1007	3.3234
8.434	-8.2581	7.7545	-4.5319	-2.9205	1.2085	2.7191
8.4345	-6.1432	1.6113	-6.6467	2.3163	0.4028	3.2227
8.435	-9.1644	-0.5035	-3.8269	-3.0212	6.2439	4.129
8.4355	-12.085	-3.9276	-2.1149	-2.8198	1.712	6.546
8.436	-12.6892	4.5319	0.705	3.9276	1.0071	1.2085
8.4365	-9.1644	4.0283	-3.2227	3.8269	-1.3092	-0.5035
8.437	-5.8411	-6.1432	-1.9135	-1.6113	0.1007	2.0142
8.4375	-5.9418	-2.7191	-7.4524	-10.7758	1.1078	-1.8127
8.438	-5.1361	1.5106	-1.4099	-7.6538	3.7262	1.2085
8.4385	-6.8481	-4.3304	-3.2227	0.705	4.9347	-3.4241
8.439	-13.092	-7.1503	-0.705	3.2227	8.5602	3.8269
8.4395	-1.0071	-2.3163	-7.0496	-0.8057	4.9347	-3.6255
8.44	-9.5673	4.5319	-5.2368	-0.8057	2.9205	-0.6042
8.4405	-4.9347	2.9205	-2.3163	6.3446	-0.3021	-0.6042
8.441	-8.6609	0.9064	0.705	2.1149	2.6184	5.5389
8.4415	-1.712	-3.9276	-3.6255	5.9418	-1.5106	-0.4028
8.442	2.417	4.0283	7.0496	7.7545	-6.1432	-1.4099
8.4425	0.6042	10.9772	-2.3163	5.6396	-2.5177	-0.5035
8.443	-2.8198	12.1857	-9.4666	8.1573	-7.9559	3.6255
8.4435	-1.0071	1.4099	-5.1361	4.0283	1.1078	-1.5106
8.444	-0.705	7.5531	-5.3375	9.9701	1.5106	2.6184
8.4445	-6.1432	7.0496	0.3021	2.3163	-0.9064	-0.6042
8.445	-1.2085	6.4453	-0.705	3.0212	2.417	-3.5248
8.4455	1.712	12.6892	-0.3021	-3.3234	-2.5177	2.6184
8.446	0.705	12.9913	0.5035	-2.2156	9.0637	-2.1149
8.4465	-0.6042	10.7758	4.3304	-4.6326	5.1361	2.0142
8.447	-2.6184	12.3871	-2.5177	-0.3021	4.3304	2.9205
8.4475	-1.4099	2.3163	-1.6113	-4.834	3.2227	-5.9418
8.448	12.1857	2.6184	0.3021	-3.6255	4.0283	-1.8127
8.4485	3.7262	6.546	-3.1219	-4.0283	4.129	0.3021
8.449	2.8198	1.6113	-2.1149	-5.4382	1.3092	3.9276
8.4495	0.3021	2.8198	-6.9489	-8.963	-3.2227	7.5531
8.45	1.9135	6.8481	-2.0142	-8.3588	-3.8269	8.3588
8.4505	2.0142	-1.3092	-2.3163	-9.1644	2.2156	3.6255
8.451	-1.3092	2.417	-3.1219	-11.7828	-0.1007	1.3092
8.4515	-0.705	1.8127	1.3092	-15.2069	0.1007	0.5035
8.452	-4.2297	-0.8057	-1.3092	-18.3289	2.9205	-1.5106
8.4525	-2.6184	6.0425	0.1007	-18.7317	3.7262	5.2368
8.453	-6.3446	9.3658	-3.8269	-16.5161	7.1503	2.8198
8.4535	2.6184	5.7404	-5.5389	-19.1345	-0.705	2.1149
8.454	-2.7191	-3.1219	2.8198	-12.7899	5.0354	4.4312
8.4545	-1.6113	-1.4099	1.1078	-12.5885	3.9276	3.5248
8.455	-3.8269	-2.7191	0.1007	-18.8324	5.9418	2.3163
8.4555	-1.0071	-2.3163	-4.7333	-17.5232	6.0425	-2.8198
8.456	-7.0496	12.8906	-9.9701	-13.5956	12.5885	1.9135
8.4565	-14.4012	9.668	-1.8127	-10.9772	11.6821	-2.0142
8.457	4.3304	5.9418	-3.7262	-9.9701	10.1715	-0.3021
8.4575	-5.4382	1.4099	-3.9276	-12.9913	6.7474	7.251
8.458	-6.3446	4.3304	-9.5673	-8.8623	3.7262	0.9064
8.4585	-9.3658	-6.6467	-3.0212	-6.1432	6.9489	-1.4099
8.459	-8.963	-9.3658	0.5035	-2.0142	7.1503	0.3021
8.4595	-9.9701	-12.4878	-8.963	-1.1078	2.417	-0.6042
8.46	-11.9843	-19.1345	-5.2368	-7.6538	4.834	-3.7262
8.4605	-12.5885	-18.2281	-0.4028	-6.9489	7.7545	-4.0283
8.461	-11.1786	-22.0551	8.963	4.3304	8.7616	2.0142
8.4615	-12.2864	-11.7828	-2.3163	8.8623	4.5319	1.3092
8.462	-5.5389	-13.797	-8.4595	8.963	-2.3163	5.8411
8.4625	-6.2439	-7.6538	-3.3234	14.3005	2.1149	4.834
8.463	-8.0566	10.675	-0.705	14.6027	1.5106	2.8198
8.4635	-10.2722	3.0212	-4.7333	18.9331	-1.2085	11.5814
8.464	-1.4099	3.8269	-5.7404	13.9984	0	2.5177
8.4645	0.9064	0.5035	-12.7899	16.9189	2.3163	6.546
8.465	-4.6326	-1.2085	-13.1927	16.3147	-4.2297	4.5319
8.4655	1.2085	0.5035	-9.2651	15.0055	-3.3234	-1.8127
8.466	-8.4595	5.7404	-2.6184	15.8112	-4.129	2.1149
8.4665	-1.5106	-8.6609	0.2014	10.9772	-2.1149	1.1078
8.467	0.9064	-18.7317	-4.0283	7.5531	-7.251	7.9559
8.4675	4.5319	-11.8835	-5.5389	-0.3021	-3.6255	3.5248
8.468	1.4099	-8.5602	0.2014	-3.7262	-2.9205	3.5248
8.4685	3.0212	-16.8182	0.5035	-7.1503	2.3163	3.6255
8.469	0.5035	-11.7828	-3.7262	-5.1361	-5.6396	3.3234
8.4695	-3.1219	-1.1078	-0.1007	-0.1007	-5.5389	-0.9064
8.47	-8.3588	19.1345	-1.5106	-6.7474	-11.1786	-3.0212
8.4705	-0.2014	17.6239	2.417	-4.834	-12.4878	1.3092
8.471	-2.417	10.8765	-8.7616	-1.5106	-12.7899	2.7191
8.4715	-6.6467	13.9984	-8.2581	-3.0212	-12.6892	3.3234
8.472	-9.3658	11.1786	-4.2297	-9.9701	-15.3076	-1.3092
8.4725	-10.7758	17.4225	-10.9772	-2.2156	-17.2211	3.2227
8.473	-10.3729	11.9843	-5.1361	-3.5248	-17.3218	5.8411
8.4735	-15.7104	12.085	-4.5319	-0.1007	-13.8977	4.6326
8.474	-4.2297	7.9559	-8.4595	3.5248	-10.1715	-2.6184
8.4745	-7.8552	6.4453	-4.9347	12.5885	-11.6821	-2.2156
8.475	-7.9559	4.5319	-3.7262	9.4666	-7.7545	-0.705
8.4755	-9.4666	-1.5106	-4.4312	15.9119	-1.9135	-2.417
8.476	-2.1149	-2.2156	-5.7404	11.9843	-5.9418	-0.705
8.4765	-5.3375	-1.5106	-4.2297	22.8607	2.6184	-1.9135
8.477	-2.3163	6.0425	-5.6396	23.1628	8.3588	-0.5035
8.4775	1.712	8.2581	1.8127	14.3005	9.668	-0.3021
8.478	9.3658	8.8623	-0.5035	17.4225	7.0496	5.7404
8.4785	0.8057	11.1786	5.0354	14.6027	12.5885	7.5531
8.479	0.8057	13.5956	2.6184	12.085	8.4595	7.7545
8.4795	-3.7262	8.3588	0.2014	13.9984	8.1573	3.3234
8.48	-9.2651	-7.3517	-3.4241	15.6097	8.7616	2.8198
8.4805	5.4382	3.7262	-8.3588	12.2864	5.3375	-1.4099
8.481	-5.5389	5.1361	-6.546	17.3218	7.9559	1.1078
8.4815	-4.7333	3.8269	-5.1361	12.5885	8.7616	2.8198
8.482	-0.705	13.3942	-7.251	7.0496	12.6892	4.834
8.4825	-9.9701	15.3076	-5.4382	-1.2085	10.9772	4.9347
8.483	-7.1503	15.1062	-6.2439	-5.7404	7.1503	3.7262
8.4835	-8.963	9.0637	-5.2368	-9.668	2.3163	3.5248
8.484	-9.1644	2.7191	-6.6467	-8.963	-0.1007	4.5319
8.4845	0.3021	-5.9418	-4.834	-11.6821	-1.8127	4.6326
8.485	-1.4099	-0.1007	-1.712	-13.5956	2.7191	-2.1149
8.4855	-6.546	-5.5389	-6.1432	-16.1133	1.3092	0.4028
8.486	-0.6042	3.9276	-2.7191	-10.675	-6.3446	-3.2227
8.4865	-1.4099	0.705	-4.7333	-8.5602	-6.8481	2.1149
8.487	-8.3588	0.6042	-4.5319	-13.797	-5.9418	2.7191
8.4875	2.6184	-5.0354	-12.3871	-10.4736	-8.963	5.5389
8.488	0.9064	-4.129	2.3163	-14.6027	-6.8481	-1.5106
8.4885	-5.9418	-0.3021	-1.9135	-7.5531	-3.9276	3.2227
8.489	-0.2014	-4.6326	8.4595	-5.9418	-7.3517	-1.8127
8.4895	-5.4382	-6.2439	-1.9135	-5.7404	-9.7687	-2.9205
8.49	0	-4.129	2.2156	-10.0708	-7.251	1.3092
8.4905	-6.1432	-4.129	-2.5177	-7.1503	-10.0708	0
8.491	-3.7262	-6.1432	-1.9135	-11.2793	-1.3092	-0.1007
8.4915	-1.1078	-6.546	-3.3234	-4.7333	-2.5177	-1.8127
8.492	-0.705	7.3517	-0.8057	2.8198	-2.6184	-2.6184
8.4925	-7.5531	7.4524	0.5035	4.834	-4.3304	-2.2156
8.493	-3.5248	4.0283	-4.5319	3.9276	7.3517	-3.1219
8.4935	12.9913	6.546	-1.6113	-0.9064	-1.5106	1.6113
8.494	-7.7545	4.3304	-4.834	0.9064	2.7191	-7.8552
8.4945	-8.5602	7.1503	-2.3163	6.7474	-0.705	-9.3658
8.495	-3.1219	3.0212	-4.2297	8.2581	3.2227	-5.7404
8.4955	-3.7262	5.0354	0.9064	4.129	4.5319	-0.9064
8.496	-2.417	3.8269	1.6113	1.712	1.6113	-4.5319
8.4965	-5.3375	12.085	-2.3163	-0.1007	10.7758	-2.6184
8.497	-7.1503	16.214	-5.9418	-0.6042	2.5177	1.1078
8.4975	-10.675	30.5145	-7.9559	-0.5035	1.6113	-4.3304
8.498	-9.5673	30.7159	-9.668	-2.1149	-4.129	-3.6255
8.4985	-9.9701	23.465	-8.0566	0.3021	-3.5248	-0.1007
8.499	-13.5956	10.5743	-4.129	-2.2156	-9.1644	-6.3446
8.4995	-7.1503	8.1573	-12.3871	5.7404	-8.1573	-5.7404
8.5	-3.1219	-3.7262	-7.6538	0.6042	-4.4312	-4.3304
8.5005	-5.3375	-3.5248	-4.3304	5.1361	-2.9205	-0.8057
8.501	-0.6042	-4.9347	-0.3021	-2.7191	-4.7333	0
8.5015	-3.2227	-7.6538	-2.2156	-2.9205	-7.1503	-4.129
8.502	-10.3729	-4.7333	-4.7333	-2.417	-3.3234	1.1078
8.5025	-0.4028	6.1432	-5.8411	-6.6467	-7.5531	-4.834
8.503	-0.705	14.8041	-2.9205	-7.0496	-4.4312	0.3021
8.5035	5.0354	6.6467	-4.7333	6.2439	-7.9559	2.5177
8.504	6.2439	6.7474	-4.0283	-8.0566	-8.3588	-0.705
8.5045	4.834	-0.3021	-5.2368	-11.7828	-6.1432	2.3163
8.505	1.8127	3.3234	-0.3021	-15.6097	-3.8269	0.705
8.5055	7.6538	5.7404	-4.7333	-7.9559	-3.0212	-2.2156
8.506	-6.7474	7.3517	-4.129	-9.4666	-11.5814	-3.5248
8.5065	2.2156	5.5389	-4.7333	-13.797	-6.9489	1.8127
8.507	-1.5106	5.0354	-1.6113	-10.9772	-6.546	-1.8127
8.5075	2.7191	3.9276	-0.9064	-12.6892	1.3092	5.2368
8.508	2.0142	-2.417	0.4028	-3.7262	0.1007	3.1219
8.5085	-5.9418	-2.417	-4.3304	-8.7616	9.3658	2.9205
8.509	-4.4312	10.3729	-3.7262	-8.1573	11.9843	4.6326
8.5095	-1.8127	22.0551	-3.6255	-0.1007	4.129	4.6326
8.51	0.705	15.0055	-0.3021	-2.1149	13.4949	2.1149
8.5105	-0.6042	1.9135	0.3021	-5.7404	14.1998	-3.8269
8.511	-4.5319	5.5389	0.705	-2.1149	16.5161	1.8127
8.5115	1.0071	-2.9205	0.705	3.7262	11.4807	0.3021
8.512	1.712	-9.3658	-1.9135	0.1007	7.251	-2.8198
8.5125	-1.6113	-4.9347	-1.1078	6.7474	3.2227	5.7404
8.513	-0.3021	-5.5389	1.3092	1.1078	4.3304	-1.6113
8.5135	-4.3304	-11.1786	0.8057	7.251	-1.712	2.7191
8.514	-1.5106	-1.712	-5.1361	1.1078	-2.5177	-0.1007
8.5145	-2.1149	0.9064	-2.7191	6.546	5.3375	-0.1007
8.515	-2.5177	0.5035	-5.7404	1.0071	5.1361	-1.3092
8.5155	-2.7191	1.8127	-4.4312	1.3092	2.7191	-3.2227
8.516	-6.6467	1.3092	-1.0071	2.3163	6.9489	-6.1432
8.5165	-2.8198	-1.6113	-9.2651	7.8552	5.3375	-5.9418
8.517	0.1007	-4.3304	-7.3517	10.675	0.5035	-2.6184
8.5175	-10.1715	-3.5248	-1.2085	0.705	12.1857	-0.5035
8.518	-4.3304	-3.2227	-5.3375	0.1007	11.5814	1.1078
8.5185	-2.8198	-7.8552	-2.5177	0.5035	1.8127	-0.9064
8.519	1.0071	-9.3658	-1.6113	-3.9276	3.6255	-4.3304
8.5195	-6.0425	-8.1573	1.9135	0	12.2864	-1.9135
8.52	-4.834	-7.251	-2.5177	0.8057	9.9701	-4.129
8.5205	0.4028	-9.9701	2.7191	0.8057	7.9559	-5.4382
8.521	2.1149	-0.5035	-0.1007	-5.3375	4.4312	-4.5319
8.5215	-5.9418	1.4099	5.3375	-7.7545	8.3588	-0.1007
8.522	0.2014	4.4312	-2.9205	-4.2297	6.0425	-1.5106
8.5225	-1.1078	3.9276	0.705	2.2156	4.0283	-0.1007
8.523	0.5035	3.1219	8.3588	13.4949	2.9205	3.6255
8.5235	-0.9064	3.8269	3.1219	2.3163	0.3021	-0.5035
8.524	3.3234	7.1503	-2.9205	5.8411	5.7404	-4.2297
8.5245	0.6042	11.38	-4.4312	5.9418	3.0212	0.9064
8.525	-2.2156	5.9418	-3.7262	3.2227	-6.2439	-1.9135
8.5255	2.3163	-0.1007	3.9276	3.9276	1.712	3.3234
8.526	0.1007	11.0779	3.6255	1.712	-1.9135	0.4028
8.5265	6.7474	18.631	-1.712	-5.7404	0.4028	-5.3375
8.527	4.4312	7.1503	-1.5106	-7.7545	-2.7191	0.6042
8.5275	-1.9135	9.1644	-4.5319	1.9135	-2.5177	1.0071
8.528	-0.5035	1.2085	-4.0283	-1.5106	-4.5319	-1.6113
8.5285	-6.7474	5.1361	6.1432	-3.7262	3.5248	-4.7333
8.529	-4.129	9.9701	-3.9276	-5.6396	0.3021	-6.3446
8.5295	4.6326	7.7545	-3.6255	-1.9135	3.7262	-1.2085
8.53	-3.7262	8.7616	0.9064	-4.9347	5.6396	-0.1007
8.5305	-0.6042	3.2227	2.6184	-3.0212	-5.9418	-2.3163
8.531	-5.4382	1.712	-4.129	-0.3021	-11.1786	-1.0071
8.5315	3.8269	0.2014	-2.3163	-8.0566	-11.8835	1.4099
8.532	1.1078	9.4666	3.1219	-4.6326	-1.9135	-2.3163
8.5325	-1.9135	4.834	0.1007	0.9064	-8.6609	-8.7616
8.533	-10.4736	-0.1007	0.9064	-6.4453	-13.5956	-1.712
8.5335	-8.963	1.0071	0.5035	-0.6042	-0.1007	-6.9489
8.534	-11.38	2.6184	2.3163	-14.4012	-0.3021	-4.4312
8.5345	-15.7104	2.5177	-1.5106	-19.7388	5.3375	-1.1078
8.535	-12.3871	-3.3234	2.3163	-4.6326	2.3163	-6.0425
8.5355	-13.4949	-4.834	-4.6326	-9.668	5.3375	0.3021
8.536	-11.8835	-2.5177	-1.4099	-5.6396	4.2297	-3.4241
8.5365	-13.5956	-7.6538	-10.7758	-9.4666	10.5743	2.1149
8.537	-11.2793	-6.0425	-0.1007	-1.3092	4.2297	-0.2014
8.5375	-7.8552	-3.0212	-4.7333	-10.5743	10.9772	-0.9064
8.538	10.4736	4.6326	-15.7104	-7.7545	11.7828	-0.6042
8.5385	-6.1432	3.4241	-7.7545	-7.1503	10.9772	1.2085
8.539	-12.6892	12.1857	-0.1007	-5.7404	8.963	1.0071
8.5395	-10.675	7.1503	-0.9064	-8.2581	7.8552	3.9276
8.54	-5.8411	1.3092	-2.8198	-2.8198	10.4736	3.5248
8.5405	-0.3021	5.9418	-0.4028	-0.3021	7.3517	2.5177
8.541	2.9205	1.9135	-5.1361	-0.1007	3.6255	0.1007
8.5415	-1.2085	-3.1219	0.5035	-1.2085	8.4595	-2.7191
8.542	0.9064	-1.9135	2.3163	0.9064	9.7687	-0.2014
8.5425	-4.9347	2.5177	-1.0071	-3.1219	6.1432	-6.9489
8.543	-2.0142	4.7333	-1.1078	-3.4241	6.1432	-1.8127
8.5435	1.712	1.712	1.712	-8.5602	12.4878	1.9135
8.544	-0.705	5.3375	-0.3021	-7.3517	3.0212	1.712
8.5445	4.3304	5.1361	-7.5531	-7.1503	4.834	0.6042
8.545	1.3092	-15.3076	-0.5035	-9.5673	2.0142	-0.9064
8.5455	-2.6184	-27.6947	-3.7262	-10.3729	4.5319	-1.6113
8.546	-2.7191	-26.2848	-8.7616	-13.3942	0.6042	4.6326
8.5465	-4.129	-27.2919	7.3517	-15.6097	1.4099	2.2156
8.547	-0.4028	-17.8253	1.5106	-17.8253	-6.7474	-2.6184
8.5475	-3.1219	-8.3588	-11.5814	-16.8182	-8.8623	-2.3163
8.548	-0.8057	0.8057	3.9276	-19.3359	-2.417	-0.1007
8.5485	-0.4028	6.1432	-6.1432	-16.8182	-5.0354	1.5106
8.549	0.6042	5.4382	-9.2651	-17.8253	10.4736	-1.6113
8.5495	-5.7404	18.2281	-3.3234	-18.9331	3.7262	-2.1149
