Norminal_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
8.8135	-10.2722	-6.2439	5.3375	-12.1857	-1.8127	3.3234
8.814	-0.705	3.5248	6.6467	-5.0354	-14.6027	3.3234
8.8145	-0.4028	21.048	18.0267	-0.9064	-6.1432	3.3234
8.815	9.0637	36.1542	24.9756	6.1432	-7.1503	3.3234
8.8155	4.9347	40.9882	31.0181	12.085	-8.2581	3.3234
8.816	7.6538	35.0464	32.9315	8.2581	-3.7262	3.3234
8.8165	5.4382	22.8607	31.723	5.9418	-7.6538	2.7191
8.817	1.1078	21.5515	23.2635	3.3234	-7.251	7.9559
8.8175	6.8481	20.6451	29.2053	2.3163	-7.8552	1.2085
8.818	1.4099	16.5161	28.0975	-5.1361	-4.129	6.6467
8.8185	5.2368	15.6097	25.6805	-20.9473	-6.1432	-1.5106
8.819	4.3304	5.6396	16.3147	-18.7317	-8.8623	-0.6042
8.8195	2.5177	3.2227	18.3289	-18.4296	-6.6467	0.5035
8.82	-0.3021	4.129	19.1345	-12.7899	-0.2014	7.8552
8.8205	5.7404	7.0496	15.2069	-7.3517	0.6042	4.9347
8.821	-1.4099	12.5885	12.3871	-13.6963	5.6396	7.7545
8.8215	0.5035	20.0409	5.9418	0.3021	-0.6042	3.9276
8.822	1.0071	14.8041	4.9347	-4.5319	7.5531	-1.3092
8.8225	2.417	12.6892	3.4241	-2.7191	11.5814	-0.3021
8.823	6.8481	12.9913	-0.4028	2.8198	17.4225	8.963
8.8235	11.7828	10.5743	-2.3163	3.9276	16.9189	6.546
8.824	10.1715	7.7545	1.8127	11.5814	18.4296	5.8411
8.8245	9.8694	3.7262	-4.6326	9.0637	20.2423	5.0354
8.825	19.0338	2.6184	0.1007	13.2935	14.7034	5.5389
8.8255	12.6892	0.6042	-3.2227	7.5531	15.509	4.9347
8.826	10.4736	-0.9064	3.8269	4.0283	7.251	4.0283
8.8265	13.3942	14.3005	4.834	17.7246	7.251	4.129
8.827	9.0637	6.6467	2.1149	22.3572	1.712	8.3588
8.8275	21.6522	2.1149	-4.129	22.6593	2.8198	6.2439
8.828	13.8977	13.3942	-6.0425	13.3942	1.4099	3.7262
8.8285	10.1715	18.3289	0.2014	18.8324	4.7333	-3.4241
8.829	3.0212	11.38	-8.0566	16.214	1.8127	3.1219
8.8295	17.7246	11.0779	-8.8623	18.1274	5.9418	0.3021
8.83	-5.7404	13.5956	-3.1219	5.7404	0.2014	3.1219
8.8305	-5.3375	10.2722	-8.0566	6.6467	-0.2014	3.7262
8.831	-8.963	8.0566	-5.5389	6.9489	3.8269	0.9064
8.8315	-8.2581	4.7333	-6.7474	7.4524	-3.5248	-0.8057
8.832	-2.5177	2.3163	-8.7616	6.6467	-0.2014	-0.1007
8.8325	-13.3942	-1.8127	-9.4666	4.0283	-9.1644	0.6042
8.833	-24.8749	-5.3375	-0.5035	-2.9205	-9.668	3.9276
8.8335	-22.0551	-1.1078	-1.5106	-2.3163	-8.5602	-0.3021
8.834	-16.0126	2.7191	-4.5319	-2.3163	-4.9347	-0.3021
8.8345	-19.8395	3.0212	-4.6326	-2.5177	-8.8623	-1.712
8.835	-25.4791	2.7191	0.8057	-14.9048	-8.0566	-4.129
8.8355	-20.4437	-1.1078	-2.9205	-9.5673	-8.7616	-3.6255
8.836	-21.6522	1.5106	-5.6396	-11.1786	-3.2227	2.8198
8.8365	-17.2211	0.2014	1.6113	-9.4666	-8.3588	1.0071
8.837	-15.7104	2.2156	-1.8127	-9.4666	-7.9559	-4.5319
8.8375	-7.1503	4.7333	-4.7333	-6.4453	-8.4595	-0.3021
8.838	-11.9843	-0.5035	-5.2368	-6.2439	-3.0212	3.6255
8.8385	-13.3942	-5.1361	-7.9559	-0.4028	-12.4878	6.1432
8.839	-10.2722	0.9064	-7.1503	2.9205	-9.9701	4.9347
8.8395	-13.2935	-0.3021	-8.963	1.4099	-14.1998	4.4312
8.84	-3.4241	-1.0071	-10.8765	0.6042	-8.4595	0.4028
8.8405	7.4524	0.1007	-10.1715	1.6113	-6.7474	2.5177
8.841	38.4705	6.7474	-12.9913	6.8481	-10.4736	-1.5106
8.8415	26.6876	12.1857	-18.4296	9.7687	-7.9559	2.6184
8.842	34.5428	15.2069	-12.085	5.9418	-7.9559	2.7191
8.8425	36.557	15.8112	-13.797	6.2439	-1.2085	2.6184
8.843	41.5924	17.5232	-4.5319	5.9418	0.1007	-3.1219
8.8435	43.2037	15.6097	-5.5389	1.9135	0.8057	4.2297
8.844	34.845	12.9913	-2.417	7.3517	1.3092	4.0283
8.8445	20.343	17.3218	-7.0496	9.9701	-5.0354	0.6042
8.845	34.2407	11.9843	-4.3304	5.4382	3.3234	-7.7545
8.8455	24.6735	17.4225	-6.1432	0.705	7.6538	-1.0071
8.846	24.5728	12.6892	-8.6609	6.3446	5.9418	-1.1078
8.8465	10.5743	5.3375	-10.2722	-4.3304	4.9347	4.5319
8.847	3.2227	4.5319	-4.3304	-6.9489	5.2368	3.2227
8.8475	-5.5389	0.1007	-1.9135	-13.4949	-0.3021	4.129
8.848	-27.9968	-5.0354	-11.7828	-15.9119	0.4028	1.5106
8.8485	-25.9827	-7.5531	-10.7758	-9.4666	1.4099	6.9489
8.849	-37.0605	-22.5586	-10.1715	-12.3871	-7.5531	-3.8269
8.8495	-40.1825	-19.6381	-8.3588	-8.3588	-5.1361	2.0142
8.85	-36.1542	-11.5814	-8.6609	-8.5602	2.0142	8.2581
8.8505	-41.2903	-8.963	-7.5531	1.0071	-10.4736	7.3517
8.851	-39.9811	-1.3092	-9.668	-2.3163	0.2014	8.1573
8.8515	-36.557	-12.3871	-10.3729	-13.2935	-6.1432	0.3021
8.852	-32.8308	-8.5602	-14.4012	-11.1786	-6.6467	6.0425
8.8525	-39.0747	-11.6821	-10.3729	-24.472	-2.6184	9.3658
8.853	-45.7214	-17.1204	-6.3446	-30.6152	-4.7333	3.7262
8.8535	-30.011	-12.9913	-10.7758	-27.6947	-5.3375	5.7404
8.854	-31.5216	-12.6892	-12.7899	-25.882	-8.5602	4.0283
8.8545	-7.1503	-0.5035	-6.2439	-26.7883	-17.3218	16.3147
8.855	3.3234	1.1078	-1.9135	-25.882	-10.675	2.8198
8.8555	12.6892	7.7545	-4.0283	-28.8025	-8.7616	4.0283
8.856	15.0055	9.1644	-14.0991	-25.882	-12.5885	10.675
8.8565	19.0338	5.0354	-7.251	-14.0991	-13.5956	4.7333
8.857	16.1133	3.2227	-8.963	-14.8041	-21.048	4.3304
8.8575	3.0212	1.0071	-4.834	-4.6326	-16.8182	0.8057
8.858	0.705	2.1149	-9.2651	-0.6042	-16.8182	6.4453
8.8585	4.9347	0.3021	-10.675	0.9064	-10.3729	-1.1078
8.859	3.5248	-1.9135	-14.4012	19.6381	-14.4012	0.5035
8.8595	5.5389	0.4028	-19.2352	38.8733	-7.3517	6.8481
8.86	7.6538	-6.6467	-35.7513	43.9087	-4.7333	4.9347
8.8605	6.4453	-0.5035	-46.4264	45.6207	1.8127	-3.7262
8.861	2.3163	-7.8552	-59.6191	47.5342	1.8127	-0.1007
8.8615	-5.9418	-10.4736	-66.568	37.7655	-7.251	0.6042
8.862	-14.7034	-11.9843	-65.5609	28.7018	2.3163	0.5035
8.8625	1.0071	-7.3517	-63.5468	32.3273	6.2439	5.5389
8.863	-9.2651	-7.6538	-56.7993	32.2266	9.9701	3.6255
8.8635	-4.5319	-5.6396	-39.7797	26.7883	12.8906	-1.4099
8.864	-10.5743	-1.1078	-30.7159	26.6876	17.3218	-2.0142
8.8645	-18.5303	-1.4099	-21.1487	16.7175	18.8324	-2.417
8.865	-16.8182	5.7404	-10.2722	-0.1007	22.0551	-0.5035
8.8655	-27.8961	4.9347	7.0496	-4.4312	16.9189	-5.6396
8.866	-24.5728	7.9559	22.2565	-19.8395	22.2565	5.5389
8.8665	-23.465	18.631	31.0181	-21.5515	17.8253	0
8.867	-28.299	14.1998	30.6152	-21.6522	18.0267	-1.4099
8.8675	-26.6876	13.1927	38.4705	-25.3784	15.3076	-0.1007
8.868	-20.4437	22.6593	46.3257	-29.5074	22.6593	0.705
8.8685	-18.9331	20.343	58.5114	-24.3713	15.8112	6.546
8.869	-8.2581	19.8395	69.0857	-16.4154	13.3942	-0.8057
8.8695	-2.8198	18.7317	68.4814	-13.5956	10.5743	4.0283
8.87	-5.9418	24.472	77.948	-14.502	11.8835	-3.3234
8.8705	-10.5743	14.9048	65.9637	-15.2069	10.7758	-0.9064
8.871	-13.1927	10.1715	64.151	-13.3942	8.963	-4.3304
8.8715	-18.8324	2.3163	54.1809	-18.0267	6.0425	1.4099
8.872	-15.4083	-7.1503	44.8151	-21.9543	9.3658	2.5177
8.8725	-13.2935	-5.3375	39.3768	-19.5374	6.4453	4.3304
8.873	-13.1927	-6.7474	42.7002	-14.6027	8.6609	-3.0212
8.8735	-12.2864	-7.4524	37.9669	-13.3942	12.1857	-1.1078
8.874	-16.0126	-5.5389	36.4563	-9.9701	5.3375	0.8057
8.8745	-13.1927	-14.7034	35.5499	-10.9772	10.8765	-0.4028
8.875	-7.0496	-9.4666	31.6223	-8.5602	-2.7191	2.1149
8.8755	-13.797	-3.1219	21.6522	-9.668	-1.9135	-0.705
8.876	-13.5956	-4.4312	21.4508	-7.6538	-2.5177	3.2227
8.8765	-12.1857	-6.7474	16.0126	-11.1786	-2.9205	2.6184
8.877	-3.7262	-1.0071	10.5743	-4.9347	-6.7474	3.5248
8.8775	-1.2085	-0.5035	3.6255	-4.129	-8.8623	3.2227
8.878	4.0283	2.3163	-5.9418	-7.9559	-9.0637	6.8481
8.8785	8.1573	7.1503	-1.2085	-6.0425	-7.8552	4.4312
8.879	15.2069	9.1644	3.3234	-3.4241	-3.8269	6.8481
8.8795	32.5287	9.2651	-4.7333	-2.5177	-3.0212	6.8481
8.88	33.3344	4.0283	-11.0779	-7.9559	-0.705	6.8481
8.8805	38.0676	3.7262	-3.8269	-6.0425	-1.0071	6.8481
8.881	40.1825	4.834	-16.6168	-9.3658	-2.1149	6.8481
8.8815	39.5782	7.1503	-17.5232	-14.1998	4.129	6.8481
8.882	41.2903	8.2581	-22.1558	-6.1432	7.8552	6.8481
8.8825	39.4775	9.1644	-22.1558	-6.1432	8.3588	6.8481
8.883	21.8536	4.4312	-30.011	-0.3021	7.3517	6.8481
8.8835	30.8167	6.4453	-26.2848	-2.7191	4.2297	6.8481
8.884	14.1998	-0.2014	-25.3784	-5.6396	7.7545	6.8481
8.8845	18.9331	6.7474	-18.631	-3.4241	1.3092	6.8481
8.885	13.4949	7.5531	-10.3729	-4.0283	12.4878	6.8481
8.8855	3.5248	9.7687	-15.0055	-8.7616	7.6538	6.8481
8.886	1.0071	6.1432	-7.3517	-7.0496	4.5319	6.8481
8.8865	-4.4312	8.2581	-8.0566	-3.5248	5.8411	6.8481
8.887	-5.7404	-0.2014	-12.3871	-8.0566	12.9913	6.8481
8.8875	-9.8694	1.1078	-4.7333	-9.7687	5.6396	6.8481
8.888	-10.7758	3.2227	-4.7333	7.0496	5.9418	6.8481
8.8885	-14.9048	-7.8552	-6.3446	-6.7474	5.3375	6.8481
8.889	-21.5515	-15.509	-3.0212	-9.0637	8.6609	6.8481
8.8895	-23.2635	-26.2848	-7.9559	-0.4028	10.8765	6.8481
8.89	-29.6082	-20.4437	-5.6396	-5.1361	4.129	6.8481
8.8905	-36.2549	-26.4862	-3.4241	0.5035	8.963	6.8481
8.891	-40.5853	-30.7159	-1.712	0.705	5.3375	6.8481
8.8915	-36.6577	-30.3131	-8.7616	0.4028	2.7191	6.8481
8.892	-32.5287	-24.0692	-11.38	-2.1149	4.5319	6.8481
8.8925	-28.8025	-25.4791	-11.1786	-1.2085	7.7545	6.8481
8.893	-29.6082	-28.1982	-8.963	-1.3092	2.9205	6.8481
8.8935	-25.5798	-21.6522	-10.3729	-1.3092	0.705	4.5319
8.894	-17.926	-14.8041	-12.5885	-1.3092	2.1149	-3.1219
8.8945	-17.0197	-16.214	-11.9843	-1.3092	0.705	1.712
8.895	-19.1345	-8.4595	-16.4154	-1.3092	-0.8057	-0.1007
8.8955	-15.6097	-11.2793	-15.6097	-1.3092	-3.8269	2.6184
8.896	-13.797	-10.1715	-16.7175	-1.3092	-9.1644	0.3021
8.8965	-19.4366	-10.7758	-16.4154	-1.3092	-12.2864	1.8127
8.897	-21.1487	-8.1573	-10.5743	-1.3092	-15.1062	-1.9135
8.8975	-18.631	-5.5389	-3.0212	-1.3092	-12.7899	-4.2297
8.898	-15.4083	-6.7474	6.2439	-1.3092	-15.4083	-5.7404
8.8985	-12.2864	-3.0212	5.4382	-1.3092	-15.9119	-0.8057
8.899	-5.1361	4.2297	4.4312	-1.3092	-11.38	1.712
8.8995	-2.7191	12.8906	12.3871	-1.3092	-17.4225	-1.9135
8.9	10.2722	11.7828	10.8765	-1.3092	-15.0055	-0.2014
8.9005	8.4595	17.7246	15.8112	-7.8552	-15.4083	-0.2014
8.901	11.38	13.5956	17.4225	-16.214	-13.1927	-0.2014
8.9015	15.1062	9.7687	10.7758	-18.2281	-4.129	-0.2014
8.902	16.6168	8.1573	14.502	-14.502	-10.2722	-0.2014
8.9025	11.7828	12.3871	5.9418	-14.4012	0.4028	-0.2014
8.903	13.8977	13.5956	5.0354	-1.2085	2.5177	-0.2014
8.9035	15.4083	9.3658	6.1432	-10.3729	2.2156	-0.2014
8.904	6.9489	13.092	6.9489	-12.7899	3.8269	-0.2014
8.9045	6.6467	11.5814	3.1219	-11.5814	8.0566	-0.2014
8.905	0.3021	9.1644	2.1149	-29.8096	3.2227	-0.2014
8.9055	4.9347	14.1998	-1.8127	-28.0975	-2.6184	-0.2014
8.906	3.3234	4.2297	-2.9205	-24.6735	-0.2014	-0.2014
8.9065	3.5248	3.5248	-10.4736	-23.5657	-3.9276	-0.2014
8.907	14.0991	3.7262	-3.7262	-13.5956	-1.5106	-0.2014
8.9075	-0.5035	3.3234	-13.4949	-5.5389	-3.7262	-0.2014
8.908	0.6042	3.7262	-6.6467	0.705	-1.3092	-0.2014
8.9085	-4.2297	-3.5248	-6.9489	9.0637	-3.2227	-0.2014
8.909	-7.1503	-7.5531	-4.129	9.3658	0.3021	-0.2014
8.9095	-15.2069	-10.0708	-4.129	13.5956	-0.1007	-0.2014
8.91	-19.0338	-12.9913	-9.7687	14.7034	2.2156	-0.2014
8.9105	-18.8324	-18.4296	-2.9205	26.2848	-5.7404	-0.2014
8.911	-19.8395	-24.3713	-7.7545	20.5444	0.1007	-0.2014
8.9115	-22.5586	-33.6365	-6.8481	22.6593	-8.3588	-0.2014
8.912	-21.2494	-29.5074	-7.5531	17.8253	-4.2297	-0.2014
8.9125	-17.2211	-16.6168	-2.6184	17.0197	2.417	-0.2014
8.913	-15.3076	-7.3517	-3.8269	14.8041	3.5248	-0.2014
8.9135	-9.7687	1.712	-2.3163	13.4949	2.6184	-0.2014
8.914	-5.8411	14.6027	-2.7191	10.1715	3.6255	-0.2014
8.9145	0.8057	13.9984	1.6113	9.668	-1.2085	-0.2014
8.915	12.9913	14.0991	-1.8127	5.1361	8.4595	-0.2014
8.9155	15.8112	16.3147	0.3021	11.38	0.6042	-0.2014
8.916	18.5303	16.6168	-7.0496	10.0708	-1.0071	-0.2014
8.9165	23.8678	24.3713	1.8127	5.2368	0.705	-0.2014
8.917	21.3501	16.4154	1.6113	1.6113	5.2368	-0.2014
8.9175	18.631	12.9913	-2.2156	3.3234	-0.8057	-0.2014
8.918	20.7458	18.9331	-1.3092	1.1078	4.3304	-0.2014
8.9185	19.4366	19.0338	-3.8269	5.0354	1.3092	-0.2014
8.919	18.2281	19.0338	-2.5177	2.6184	0	-0.2014
8.9195	15.8112	16.9189	7.7545	-5.3375	3.9276	-0.2014
8.92	13.797	20.0409	-3.1219	-6.9489	1.6113	-0.2014
8.9205	13.3942	20.6451	-7.8552	-4.3304	8.7616	-0.2014
8.921	12.3871	13.1927	-6.3446	-9.5673	6.7474	-0.2014
8.9215	11.4807	10.8765	-11.6821	-7.0496	10.0708	-0.1007
8.922	12.6892	13.5956	-5.8411	-4.3304	13.797	-2.5177
8.9225	2.7191	10.9772	-7.1503	-6.7474	14.9048	-2.9205
8.923	-3.7262	7.1503	1.9135	-0.6042	6.7474	-2.8198
8.9235	-7.3517	4.834	-1.5106	4.129	11.9843	-0.3021
8.924	-19.9402	-2.5177	-2.0142	-0.3021	15.0055	2.3163
8.9245	-28.299	-3.4241	-0.2014	5.6396	7.3517	4.6326
8.925	-29.5074	-8.3588	-4.129	-2.0142	12.8906	1.3092
8.9255	-40.9882	-6.4453	-9.4666	5.1361	18.631	2.5177
8.926	-33.0322	-5.5389	0.4028	10.3729	12.3871	2.5177
8.9265	-27.2919	-5.9418	-2.3163	10.2722	13.2935	-4.9347
8.927	-28.0975	3.2227	-1.5106	13.1927	9.3658	-8.6609
8.9275	-22.4579	-3.7262	8.1573	11.1786	10.9772	-2.2156
8.928	-20.8466	-0.1007	6.6467	6.4453	5.9418	-3.9276
8.9285	-21.6522	3.2227	6.9489	0.1007	11.4807	-4.7333
8.929	-20.9473	-0.8057	10.2722	-4.3304	6.1432	-12.5885
8.9295	-13.6963	6.546	13.797	0.3021	5.3375	-11.9843
8.93	-12.4878	3.2227	7.3517	-1.0071	4.5319	-5.2368
8.9305	-14.3005	8.1573	9.3658	2.0142	7.8552	-7.0496
8.931	-9.5673	8.2581	8.0566	5.7404	11.9843	-11.5814
8.9315	-7.0496	-3.5248	3.9276	5.6396	4.9347	0.5035
8.932	-5.8411	-3.9276	1.9135	2.0142	2.0142	-5.1361
8.9325	-7.6538	-9.0637	5.1361	-4.129	7.8552	-8.8623
8.933	-7.8552	0	3.9276	1.0071	-2.0142	-10.2722
8.9335	2.1149	0.9064	0.3021	-4.3304	4.4312	-5.9418
8.934	4.129	0.1007	0.8057	-15.4083	3.4241	-4.7333
8.9345	11.0779	-0.705	1.5106	-12.9913	-3.0212	-4.4312
8.935	16.9189	6.7474	-4.834	-13.2935	4.6326	-1.9135
8.9355	19.2352	9.9701	-4.7333	-22.4579	-2.3163	-3.3234
8.936	26.7883	12.4878	-2.1149	-13.5956	4.5319	-11.7828
8.9365	28.5004	16.1133	-3.9276	-6.3446	-4.7333	-8.6609
8.937	34.5428	21.2494	-5.7404	-5.6396	-3.4241	-6.0425
8.9375	39.7797	25.0763	-2.0142	-8.5602	6.0425	1.3092
8.938	39.3768	23.7671	-3.0212	-4.4312	-11.0779	-3.8269
8.9385	44.6136	22.76	-6.9489	-7.0496	-6.4453	-7.5531
8.939	47.6349	27.1912	-12.6892	-10.3729	-7.3517	-2.1149
8.9395	50.1526	25.4791	-7.5531	-9.1644	-8.4595	0.705
8.94	52.2675	29.1046	-15.8112	-7.8552	-14.0991	-7.4524
8.9405	55.6915	33.8379	-11.2793	-2.9205	-10.9772	-4.0283
8.941	63.446	32.2266	-13.9984	-2.7191	-6.9489	-4.3304
8.9415	58.0078	39.8804	-11.8835	5.1361	-5.6396	0.2014
8.942	66.3666	44.2108	-13.3942	0.3021	-8.7616	0.8057
8.9425	69.6899	43.3044	-10.8765	-6.1432	-10.4736	-2.0142
8.943	70.5963	50.8575	-7.3517	-7.7545	-7.0496	-5.1361
8.9435	54.2816	48.7427	-7.3517	-8.963	-11.8835	-1.9135
8.944	45.9229	37.1613	-15.4083	-3.8269	-13.4949	-0.1007
8.9445	41.6931	22.1558	-8.1573	-1.5106	-12.4878	-3.5248
8.945	24.7742	13.797	-8.5602	6.1432	-9.4666	3.7262
8.9455	12.4878	3.3234	-6.1432	5.9418	-11.5814	1.2085
8.946	-3.8269	-12.4878	-8.6609	10.2722	-12.4878	1.4099
8.9465	-12.8906	-29.9103	-4.3304	8.0566	-9.4666	-2.1149
8.947	-30.6152	-45.3186	-11.9843	4.6326	-8.5602	-3.1219
8.9475	-46.8292	-66.6687	-21.1487	6.546	-7.9559	4.3304
8.948	-69.4885	-79.5593	-20.1416	6.546	-14.502	-2.1149
8.9485	-82.8827	-77.0416	-21.8536	10.9772	-12.7899	0.8057
8.949	-90.5365	-74.3225	-29.7089	5.9418	-7.5531	3.5248
8.9495	-94.4641	-67.0715	-35.8521	7.3517	-4.3304	3.5248
8.95	-97.7875	-61.4319	-37.9669	9.668	-2.7191	3.5248
8.9505	-92.7521	-51.8646	-35.9528	8.5602	-1.8127	3.5248
8.951	-89.2273	-49.2462	-28.3997	11.9843	2.0142	3.5248
8.9515	-82.4799	-42.4988	-28.5004	9.1644	2.5177	3.5248
8.952	-77.8473	-38.8733	-35.8521	8.0566	1.6113	3.5248
8.9525	-69.5892	-36.1542	-32.5287	13.3942	8.0566	3.5248
8.953	-64.7552	-22.8607	-28.7018	27.8961	-0.3021	3.5248
8.9535	-63.6475	-23.5657	-28.299	17.926	8.0566	3.5248
8.954	-55.8929	-19.9402	-29.306	16.6168	8.5602	3.5248
8.9545	-46.6278	-15.2069	-7.9559	16.5161	9.3658	3.5248
8.955	-40.1825	-17.6239	-7.251	10.4736	10.3729	3.5248
8.9555	-41.2903	-13.2935	-2.7191	3.5248	6.1432	3.5248
8.956	-28.7018	-9.5673	-1.8127	0	4.834	3.5248
8.9565	-31.1188	-13.6963	14.3005	3.5248	4.7333	-4.834
8.957	-20.0409	-7.3517	28.7018	0.1007	9.9701	-4.3304
8.9575	-18.9331	-16.8182	42.2974	-3.8269	13.4949	-4.3304
8.958	-8.6609	-11.38	43.6066	-3.4241	12.3871	-3.5248
8.9585	-2.8198	-8.963	45.7214	-13.5956	7.8552	-5.0354
8.959	1.9135	-3.5248	46.8292	-8.7616	6.0425	-1.4099
8.9595	4.2297	-7.7545	38.3698	-16.7175	8.4595	-8.3588
8.96	2.417	-12.9913	35.5499	-22.2565	4.834	1.1078
8.9605	9.3658	-14.6027	23.8678	-30.6152	3.5248	2.2156
8.961	5.3375	-8.1573	9.7687	-34.5428	7.0496	-1.1078
8.9615	8.3588	-16.5161	5.5389	-30.2124	3.5248	6.1432
8.962	3.5248	-18.7317	4.4312	-33.1329	8.6609	2.2156
8.9625	3.6255	-20.2423	4.129	-35.7513	5.5389	5.3375
8.963	-0.3021	-20.2423	-0.1007	-38.974	2.1149	-5.1361
8.9635	1.1078	-15.7104	3.9276	-44.9158	5.2368	0.4028
8.964	6.7474	-10.5743	12.3871	-44.8151	5.1361	6.4453
8.9645	13.4949	-15.4083	15.9119	-48.642	9.4666	10.1715
8.965	12.085	-6.7474	10.1715	-57.8064	13.5956	7.0496
8.9655	7.3517	-1.0071	7.0496	-41.1896	15.8112	12.5885
8.966	8.2581	-2.2156	11.7828	-43.808	10.1715	7.3517
8.9665	7.7545	4.9347	17.1204	-36.8591	4.3304	10.1715
8.967	10.1715	5.9418	14.8041	-32.3273	-4.129	14.1998
8.9675	13.9984	6.6467	21.6522	-29.306	-4.0283	2.3163
8.968	16.3147	22.9614	28.9032	-26.6876	7.9559	1.1078
8.9685	22.9614	45.6207	28.7018	-21.048	2.0142	2.417
8.969	27.0905	55.8929	31.3202	-11.9843	0.2014	3.7262
8.9695	25.9827	50.9583	36.557	-9.8694	2.6184	6.546
8.97	28.7018	45.3186	32.7301	2.6184	-4.129	-0.5035
8.9705	21.4508	44.5129	32.3273	19.7388	-6.7474	3.2227
8.971	24.472	40.9882	29.2053	33.0322	-6.3446	0.8057
8.9715	16.4154	37.3627	23.0621	41.5924	-3.0212	5.8411
8.972	13.797	34.5428	21.7529	37.9669	-5.2368	1.0071
8.9725	9.1644	27.7954	24.7742	44.6136	-2.0142	2.6184
8.973	11.0779	24.8749	16.9189	48.5413	-4.5319	7.7545
8.9735	9.0637	26.3855	17.0197	46.8292	-4.5319	0.9064
8.974	14.7034	23.8678	18.631	40.1825	-13.9984	0.3021
8.9745	11.4807	19.0338	16.214	33.3344	-23.8678	-3.7262
8.975	12.1857	19.4366	6.9489	27.7954	-15.0055	-1.1078
8.9755	8.7616	19.0338	5.0354	13.9984	-15.8112	-1.9135
8.976	4.7333	19.6381	5.8411	9.1644	-12.1857	-5.6396
8.9765	2.0142	14.8041	6.3446	16.214	-9.9701	-1.4099
8.977	7.1503	9.3658	5.1361	9.0637	-11.0779	-4.5319
8.9775	4.5319	11.0779	-0.2014	20.8466	-7.7545	-6.546
8.978	-2.9205	10.5743	-1.9135	3.5248	-7.8552	-4.3304
8.9785	-2.3163	3.9276	2.8198	3.8269	-7.5531	-1.1078
8.979	-5.2368	7.1503	-2.417	10.4736	-7.3517	0.1007
8.9795	-14.0991	-6.7474	-4.7333	12.5885	-10.7758	-6.546
8.98	-16.8182	-11.5814	-9.9701	10.0708	-6.4453	0.3021
8.9805	-16.4154	-11.4807	-4.7333	2.9205	0.1007	-2.6184
8.981	-15.4083	-8.0566	-11.8835	5.6396	-0.9064	2.3163
8.9815	-6.7474	-13.6963	-10.1715	4.2297	-1.1078	5.5389
8.982	-5.5389	-6.6467	-14.8041	4.129	-3.5248	-1.1078
8.9825	-6.9489	-6.6467	-22.76	3.7262	-1.1078	-0.9064
8.983	-13.5956	-5.2368	-10.9772	6.7474	-3.1219	0.8057
8.9835	1.0071	-7.3517	-13.3942	9.668	0.705	-0.5035
8.984	-2.6184	-8.3588	-10.8765	5.3375	-9.9701	-0.9064
8.9845	-10.1715	-10.5743	-3.5248	12.2864	-2.1149	-0.9064
8.985	-5.9418	-6.2439	-3.6255	10.1715	-0.1007	-0.9064
8.9855	2.1149	-1.4099	-1.9135	13.092	-1.3092	-0.9064
8.986	-1.712	5.2368	-3.7262	7.1503	-4.0283	-0.9064
8.9865	2.9205	7.4524	6.2439	7.7545	-3.8269	-0.9064
8.987	6.6467	22.2565	-3.5248	4.834	-2.8198	-0.9064
8.9875	-4.6326	23.6664	-0.9064	3.4241	-4.3304	-0.9064
8.988	4.834	23.8678	-1.1078	4.7333	-7.7545	-0.9064
8.9885	16.214	11.8835	-5.7404	10.8765	-14.3005	-0.9064
8.989	-2.8198	8.7616	-7.0496	9.5673	-13.2935	-0.9064
8.9895	1.0071	13.5956	-3.8269	11.2793	-5.0354	-0.9064
8.99	-1.9135	15.6097	-15.1062	8.4595	-9.4666	-0.9064
8.9905	-2.0142	14.0991	-11.8835	-0.6042	-11.1786	-0.9064
8.991	2.5177	11.6821	-19.9402	-0.5035	-16.4154	-0.9064
8.9915	18.5303	21.8536	-6.546	-5.5389	-20.8466	-3.0212
8.992	2.0142	18.8324	-8.7616	-4.7333	-19.9402	2.1149
8.9925	9.2651	15.4083	-2.417	-10.2722	-12.4878	-1.1078
8.993	6.1432	24.7742	2.1149	-16.4154	-14.502	-2.6184
8.9935	3.5248	21.4508	6.4453	-12.3871	-10.5743	-0.6042
8.994	0.6042	19.9402	-7.8552	-14.1998	-9.1644	-6.4453
8.9945	-1.4099	18.3289	-8.3588	-7.0496	-9.9701	2.9205
8.995	-1.8127	15.1062	-11.38	-9.0637	-8.963	-3.9276
8.9955	-3.9276	10.9772	-13.5956	-4.5319	-13.092	-1.4099
8.996	-9.668	11.8835	-14.1998	-10.2722	-8.1573	-3.7262
8.9965	-13.1927	8.7616	-18.631	-7.5531	-5.1361	-4.129
8.997	-6.2439	2.9205	-17.6239	-4.4312	-4.3304	-4.0283
8.9975	-7.8552	10.9772	-7.9559	-5.3375	-4.834	-5.1361
8.998	-14.4012	9.1644	0.4028	1.712	-3.4241	-6.8481
8.9985	-9.4666	8.1573	3.4241	1.712	-0.705	0
8.999	-12.8906	9.3658	7.8552	1.712	-0.5035	-2.3163
8.9995	-19.3359	2.7191	5.0354	1.712	-3.7262	-11.0779
9	-15.6097	-5.3375	-1.9135	1.712	4.5319	-5.7404
