Personalised_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
8.6035	-31.723	-40.1825	-17.2211	-19.5374	0.5035	2.0142
8.604	-27.6947	-35.9528	-14.0991	-18.2281	1.3092	2.7191
8.6045	-26.4862	-40.3839	-14.8041	-13.9984	-0.5035	0.9064
8.605	-22.8607	-31.723	-13.5956	-7.1503	2.7191	-2.3163
8.6055	-22.3572	-37.0605	-10.5743	0.8057	12.3871	3.5248
8.606	-14.8041	-34.2407	-7.9559	7.7545	13.1927	0.5035
8.6065	-15.0055	-26.3855	-12.6892	18.3289	5.4382	-2.3163
8.607	-11.9843	-23.8678	-1.5106	15.9119	7.0496	8.1573
8.6075	-8.8623	-16.3147	3.3234	15.1062	3.7262	3.0212
8.608	-6.0425	-12.5885	11.4807	17.2211	-0.6042	-3.0212
8.6085	-5.9418	-11.4807	15.9119	18.5303	4.5319	-3.6255
8.609	-7.3517	-3.5248	20.343	28.299	5.9418	1.1078
8.6095	-2.8198	7.3517	20.1416	18.7317	10.7758	-0.6042
8.61	-1.3092	11.38	25.2777	23.2635	8.3588	-0.2014
8.6105	-14.1998	18.0267	15.509	25.7812	5.3375	3.7262
8.611	-2.0142	20.9473	11.38	21.2494	2.417	-2.2156
8.6115	5.9418	23.8678	-1.712	17.0197	12.5885	-0.1007
8.612	5.3375	12.6892	-2.5177	18.5303	8.6609	-4.3304
8.6125	1.4099	5.0354	-8.3588	12.5885	4.5319	-0.1007
8.613	-0.6042	9.668	-2.1149	7.5531	5.3375	0.3021
8.6135	-3.4241	4.7333	-10.1715	-1.8127	4.9347	-0.5035
8.614	-0.705	-1.712	-4.9347	-12.4878	5.6396	-4.4312
8.6145	-10.675	-1.5106	-9.3658	-19.6381	10.1715	-0.8057
8.615	-10.2722	-1.8127	-8.7616	-25.6805	7.7545	-3.5248
8.6155	-16.6168	-4.2297	-6.2439	-31.723	3.5248	0.3021
8.616	-11.1786	-0.1007	-4.5319	-34.9457	3.5248	-2.7191
8.6165	-1.9135	7.3517	-8.7616	-42.1967	1.8127	2.9205
8.617	-1.0071	8.4595	0.4028	-38.5712	1.6113	4.2297
8.6175	3.0212	9.4666	-8.0566	-39.8804	3.6255	1.6113
8.618	-3.2227	5.9418	1.0071	-28.6011	13.9984	-5.4382
8.6185	9.3658	8.963	2.7191	-16.0126	11.7828	-8.3588
8.619	-0.705	11.7828	14.1998	-7.3517	8.7616	-1.3092
8.6195	2.1149	20.1416	8.1573	-0.1007	4.7333	2.2156
8.62	4.3304	25.882	10.4736	-2.1149	-2.5177	-0.9064
8.6205	3.3234	30.1117	9.668	6.3446	-1.5106	0.8057
8.621	1.4099	28.3997	9.668	12.1857	-4.0283	-4.0283
8.6215	9.0637	28.3997	10.9772	19.5374	1.8127	2.1149
8.622	14.7034	27.3926	2.7191	32.2266	-0.1007	-3.9276
8.6225	6.7474	21.9543	1.712	36.557	0	-0.1007
8.623	3.6255	10.4736	-1.6113	32.2266	-0.6042	-3.1219
8.6235	3.7262	8.1573	4.9347	30.9174	-3.2227	1.2085
8.624	-0.705	12.3871	-2.2156	18.2281	0.2014	-1.9135
8.6245	1.3092	10.675	8.7616	15.7104	-3.6255	1.712
8.625	4.834	11.7828	5.8411	14.6027	-2.5177	4.7333
8.6255	-1.3092	17.5232	9.1644	19.9402	0.6042	-2.3163
8.626	-3.1219	18.4296	8.0566	17.3218	1.6113	-0.705
8.6265	-3.5248	17.0197	1.3092	19.0338	3.0212	5.0354
8.627	0	26.889	-3.1219	22.5586	-2.9205	2.6184
8.6275	2.9205	21.8536	-0.3021	14.8041	6.2439	3.0212
8.628	7.9559	10.1715	1.4099	8.7616	-2.417	3.5248
8.6285	5.2368	4.9347	0.8057	3.8269	2.3163	-8.5602
8.629	6.8481	2.7191	-7.8552	-0.4028	-6.4453	-2.3163
8.6295	-5.2368	3.3234	-3.8269	-0.4028	1.0071	-3.0212
8.63	-5.8411	0.9064	-1.5106	-1.712	1.0071	-3.0212
8.6305	-5.7404	-3.0212	-2.9205	-11.38	1.0071	-3.0212
8.631	-6.9489	-11.6821	-3.3234	-28.5004	1.0071	-3.0212
8.6315	-9.5673	-10.7758	-4.129	-35.4492	1.0071	-3.0212
8.632	-3.3234	-24.5728	-2.3163	-39.7797	1.0071	-3.0212
8.6325	-6.7474	-15.509	-4.3304	-34.845	1.0071	-3.0212
8.633	-13.9984	-21.048	-3.5248	-34.14	1.0071	-3.0212
8.6335	-8.6609	-12.4878	1.0071	-36.3556	1.0071	-3.0212
8.634	-7.5531	-13.3942	3.3234	-25.177	1.0071	-3.0212
8.6345	-11.4807	-17.7246	-3.0212	-17.5232	1.0071	-3.0212
8.635	-3.5248	-15.6097	-3.9276	-15.2069	1.0071	-3.0212
8.6355	-15.2069	-17.926	3.2227	-7.7545	1.0071	-3.0212
8.636	-0.9064	-8.963	2.2156	-1.3092	1.0071	-3.0212
8.6365	-1.6113	-8.3588	-10.8765	6.1432	1.0071	-3.0212
8.637	-5.0354	-12.7899	-0.4028	8.5602	1.4099	3.5248
8.6375	-1.1078	-5.4382	-4.6326	15.1062	-2.1149	0.6042
8.638	-6.0425	-4.7333	-2.1149	21.048	-7.251	-1.2085
8.6385	0.3021	1.6113	-2.417	24.3713	-6.6467	5.1361
8.639	4.834	6.0425	2.0142	29.6082	-1.5106	0.6042
8.6395	4.129	2.1149	4.3304	23.1628	2.417	2.8198
8.64	5.9418	5.9418	7.251	21.048	-4.3304	1.4099
8.6405	-6.1432	15.2069	15.2069	15.4083	1.5106	8.1573
8.641	4.0283	15.6097	10.7758	11.6821	0.705	6.7474
8.6415	2.3163	15.8112	8.2581	9.1644	-0.5035	0.5035
8.642	-4.0283	7.8552	7.1503	16.1133	6.2439	-1.3092
8.6425	6.6467	11.6821	2.6184	13.9984	0.1007	-0.3021
8.643	-4.6326	8.2581	-4.834	4.834	-1.1078	-0.1007
8.6435	-2.7191	12.2864	-8.6609	-3.0212	4.5319	2.1149
8.644	-4.6326	11.38	-4.9347	-8.8623	2.5177	5.9418
8.6445	6.546	9.5673	-13.5956	-3.1219	3.5248	3.5248
8.645	-4.3304	6.0425	-6.1432	-10.7758	5.3375	4.129
8.6455	-6.1432	4.129	-6.1432	-16.0126	-0.1007	5.1361
8.646	-3.9276	-2.8198	-5.5389	0.9064	-5.3375	5.7404
8.6465	5.8411	-9.8694	-13.5956	-13.9984	-5.0354	-2.3163
8.647	-3.1219	-9.3658	-14.4012	-8.3588	-7.0496	3.8269
8.6475	-6.8481	-7.7545	-13.797	-4.5319	-2.1149	5.4382
8.648	-4.129	-5.2368	-10.2722	0.6042	1.8127	-3.5248
8.6485	-0.5035	-2.1149	-11.1786	9.3658	-1.0071	1.8127
8.649	-2.3163	-4.129	-14.8041	18.2281	-1.9135	-4.3304
8.6495	-2.7191	-5.9418	-14.7034	19.9402	5.7404	-0.3021
8.65	0.5035	10.2722	-8.963	27.0905	4.7333	0.3021
8.6505	2.5177	13.3942	-5.4382	29.306	-2.3163	7.0496
8.651	1.9135	20.6451	-0.9064	26.3855	0.705	3.4241
8.6515	0.9064	23.0621	7.8552	27.4933	-3.0212	8.6609
8.652	10.1715	24.8749	3.6255	27.594	6.546	0.9064
8.6525	7.7545	18.3289	5.7404	23.0621	3.6255	2.3163
8.653	1.1078	22.3572	6.7474	18.4296	-3.4241	5.2368
8.6535	-2.9205	22.0551	8.6609	17.4225	-1.3092	10.5743
8.654	1.6113	17.4225	7.1503	13.8977	-2.8198	4.129
8.6545	2.9205	17.4225	6.3446	12.5885	-3.0212	0.705
8.655	0.705	19.6381	8.8623	12.1857	-1.8127	7.7545
8.6555	0.4028	12.2864	10.8765	9.3658	-6.3446	10.4736
8.656	5.0354	10.1715	7.1503	3.7262	-5.3375	9.0637
8.6565	-1.9135	-0.2014	5.8411	3.6255	-2.9205	5.7404
8.657	3.3234	5.8411	5.9418	-0.5035	-0.1007	1.1078
8.6575	2.417	4.7333	0.4028	8.4595	6.9489	1.4099
8.658	-2.1149	7.0496	-0.5035	-0.9064	-1.8127	11.5814
8.6585	1.9135	8.1573	-2.6184	6.9489	-0.9064	6.8481
8.659	0	6.3446	-4.7333	-1.5106	-0.6042	2.8198
8.6595	3.2227	10.7758	-5.5389	-3.1219	-0.2014	6.546
8.66	-2.5177	7.5531	-4.129	-3.1219	-1.1078	6.8481
8.6605	4.0283	6.2439	-2.2156	-1.6113	4.3304	4.0283
8.661	0.5035	10.5743	1.4099	-2.7191	2.8198	6.6467
8.6615	-4.129	17.4225	-2.0142	-4.7333	2.7191	3.4241
8.662	3.4241	8.7616	2.7191	-7.0496	0.8057	4.5319
8.6625	4.834	8.4595	2.1149	-4.3304	0.705	1.2085
8.663	-0.4028	8.7616	0.705	-8.2581	4.5319	5.5389
8.6635	1.0071	11.0779	1.1078	-8.963	-2.9205	2.2156
8.664	-2.6184	4.3304	-4.3304	-8.4595	-3.1219	0
8.6645	-0.8057	1.1078	-3.1219	0.5035	1.4099	4.4312
8.665	-0.8057	6.6467	-5.9418	0.5035	1.4099	2.9205
8.6655	-0.8057	0.5035	-6.7474	0.5035	1.4099	-5.3375
8.666	-0.8057	2.0142	-2.3163	0.5035	1.4099	6.546
8.6665	-0.8057	-5.9418	-6.0425	0.5035	1.4099	2.3163
8.667	-0.8057	-8.3588	-0.2014	0.5035	1.4099	5.8411
8.6675	-0.8057	-8.3588	-5.6396	0.5035	1.4099	0.8057
8.668	-0.8057	-12.8906	-4.4312	0.5035	1.4099	6.6467
8.6685	-0.8057	-8.963	0.5035	0.5035	1.4099	2.7191
8.669	-0.8057	-6.3446	1.3092	0.5035	1.4099	2.6184
8.6695	-0.8057	-3.3234	-8.5602	0.5035	1.4099	2.6184
8.67	-0.8057	-5.2368	-2.417	0.5035	1.4099	6.7474
8.6705	-0.8057	-1.9135	-2.417	0.5035	1.4099	3.9276
8.671	-0.8057	-3.0212	-1.2085	0.5035	1.4099	1.5106
8.6715	-0.8057	-2.9205	-2.5177	0.5035	1.4099	4.7333
8.672	-3.9276	-8.3588	3.2227	-9.3658	4.5319	-0.4028
8.6725	-14.502	-3.0212	0.5035	1.8127	2.5177	-1.8127
8.673	-8.6609	-7.251	-3.6255	-3.5248	5.1361	2.9205
8.6735	-4.7333	-2.5177	-0.5035	-7.9559	-3.5248	-3.0212
8.674	-0.2014	-4.9347	-6.8481	-4.7333	5.3375	-1.3092
8.6745	-7.8552	-1.5106	0.3021	-9.8694	15.8112	-0.1007
8.675	-5.8411	-1.3092	-0.5035	-8.3588	8.3588	-3.0212
8.6755	-10.0708	3.9276	-2.7191	-11.8835	7.4524	1.3092
8.676	-5.4382	-3.7262	-1.712	-12.7899	7.3517	0.6042
8.6765	-8.963	-2.3163	-3.6255	-12.9913	2.6184	-4.5319
8.677	-0.4028	-4.129	0.8057	-8.5602	1.5106	-3.7262
8.6775	-2.6184	0.705	0.4028	-11.5814	5.3375	1.0071
8.678	-4.0283	2.2156	-5.9418	-4.7333	-0.3021	2.3163
8.6785	-9.2651	-7.3517	-7.8552	-8.4595	4.5319	-1.6113
8.679	-1.9135	5.0354	2.5177	-14.4012	2.9205	-7.3517
8.6795	2.417	1.3092	2.8198	-6.3446	4.6326	-0.3021
8.68	2.9205	5.3375	0.2014	-9.1644	6.6467	2.0142
8.6805	1.3092	2.6184	0.2014	-15.9119	8.7616	-4.4312
8.681	2.3163	5.0354	4.2297	-13.797	13.6963	7.1503
8.6815	-0.9064	1.2085	-2.417	-10.2722	5.1361	1.0071
8.682	-1.5106	-1.4099	-0.1007	-12.7899	4.3304	-0.2014
8.6825	-2.7191	0	2.3163	-17.8253	5.1361	2.9205
8.683	-1.9135	8.3588	-2.5177	-4.2297	14.0991	-0.2014
8.6835	-4.2297	7.251	-3.0212	-7.5531	6.0425	0.705
8.684	0.3021	12.8906	-0.3021	-7.6538	0.8057	2.8198
8.6845	5.0354	3.9276	0.1007	-7.6538	4.3304	-0.2014
8.685	-1.1078	-3.1219	-6.7474	-7.3517	2.3163	-2.8198
8.6855	1.5106	15.3076	-0.6042	-6.3446	-2.3163	-5.1361
8.686	1.1078	-6.3446	1.3092	-12.3871	-3.9276	0.5035
8.6865	5.8411	3.2227	-6.546	-6.9489	0.8057	-3.5248
8.687	6.6467	3.4241	-9.3658	-8.0566	0.5035	6.546
8.6875	5.5389	6.7474	-11.1786	-6.4453	3.9276	-0.9064
8.688	5.5389	1.8127	-13.797	-0.8057	3.5248	-0.8057
8.6885	12.9913	2.5177	-9.5673	-2.9205	9.0637	0.705
8.689	2.6184	3.0212	-14.8041	-6.7474	1.6113	-1.2085
8.6895	0.2014	3.7262	-10.8765	-4.834	4.834	-3.4241
8.69	-0.705	4.129	-11.5814	-2.6184	6.2439	-6.0425
8.6905	-3.4241	2.7191	-16.4154	0.1007	5.5389	4.129
8.691	-1.5106	-2.417	-8.3588	-5.1361	2.9205	1.4099
8.6915	-2.8198	-2.6184	-10.1715	-1.5106	5.7404	-7.7545
8.692	3.5248	-6.7474	-9.1644	-2.2156	-0.8057	1.0071
8.6925	2.8198	-5.5389	-10.9772	-3.7262	11.7828	1.4099
8.693	0.4028	-10.3729	-10.9772	-7.9559	11.0779	-3.9276
8.6935	-1.1078	-6.6467	-13.9984	5.7404	4.5319	0.9064
8.694	-7.1503	-7.7545	-15.0055	11.9843	1.0071	0.3021
8.6945	-5.6396	-5.3375	-3.7262	15.509	-1.9135	0.9064
8.695	-1.0071	0.4028	-0.8057	7.3517	4.3304	1.8127
8.6955	-1.5106	0.8057	-2.9205	10.7758	0.8057	0.6042
8.696	7.7545	0	-3.1219	5.3375	-1.6113	5.3375
8.6965	-9.668	-5.6396	-6.7474	1.712	2.5177	-2.2156
8.697	-7.3517	-8.5602	-2.1149	3.3234	1.6113	-2.7191
8.6975	-8.8623	-10.1715	0	-1.712	-2.8198	-2.5177
8.698	-8.8623	-11.38	0.6042	-3.6255	0.1007	-1.1078
8.6985	-10.7758	-9.3658	3.5248	-7.4524	-0.705	1.0071
8.699	-7.7545	-15.2069	8.963	-7.3517	0.9064	1.712
8.6995	-5.5389	-13.797	8.5602	-15.4083	-3.5248	-0.2014
8.7	-9.9701	-12.5885	9.5673	-15.0055	2.1149	1.0071
8.7005	-6.6467	-8.963	5.9418	-13.4949	8.1573	-3.1219
8.701	-7.9559	-1.8127	2.6184	-13.4949	5.4382	-0.5035
8.7015	-2.417	-2.5177	11.38	-13.8977	4.9347	-0.4028
8.702	3.7262	3.4241	15.6097	-16.214	2.5177	5.0354
8.7025	9.7687	15.4083	20.8466	-20.0409	7.7545	3.7262
8.703	7.0496	23.0621	20.343	-12.4878	5.5389	0.8057
8.7035	2.2156	19.5374	22.6593	-10.8765	10.2722	9.0637
8.704	8.5602	24.2706	16.8182	-13.9984	8.5602	7.8552
8.7045	5.6396	19.4366	14.6027	-13.6963	2.3163	-12.2864
8.705	7.7545	14.1998	6.7474	-7.8552	2.2156	2.1149
8.7055	-0.8057	15.1062	3.3234	-5.0354	1.712	2.3163
8.706	1.712	10.7758	1.712	-5.5389	2.1149	-0.2014
8.7065	3.1219	2.7191	2.0142	-3.0212	-2.6184	4.2297
8.707	1.3092	2.1149	3.3234	-6.1432	1.8127	3.0212
8.7075	-0.8057	3.0212	5.7404	-12.6892	-2.5177	5.6396
8.708	-4.6326	1.9135	3.7262	-10.5743	1.712	-1.8127
8.7085	-6.4453	0	-6.7474	-16.6168	-2.3163	3.4241
8.709	-4.7333	3.6255	-4.4312	-15.7104	-2.9205	0.1007
8.7095	-8.6609	4.3304	-2.7191	-18.4296	-5.4382	4.5319
8.71	-0.705	1.3092	-6.546	-19.2352	-3.5248	5.3375
8.7105	-5.3375	1.9135	-3.3234	-14.1998	-7.1503	0.9064
8.711	-1.9135	1.1078	-5.5389	-18.0267	0.5035	6.546
8.7115	-8.6609	1.6113	-3.1219	-13.5956	-1.1078	2.8198
8.712	-9.1644	-1.712	-10.3729	-21.3501	-3.5248	3.5248
8.7125	-0.8057	-1.2085	-5.5389	-9.5673	-5.3375	2.7191
8.713	-6.9489	-11.1786	-4.834	-1.0071	-8.3588	5.2368
8.7135	0.5035	-2.417	-8.2581	3.7262	-4.7333	8.7616
8.714	-4.3304	-3.5248	-6.7474	-3.7262	-5.1361	4.3304
8.7145	-2.9205	-7.3517	-12.1857	-0.6042	-0.9064	7.1503
8.715	-2.8198	-2.5177	-2.417	-3.5248	-3.5248	7.1503
8.7155	-3.2227	-10.5743	-4.6326	-4.834	-8.4595	5.0354
8.716	-7.3517	-7.3517	-4.5319	-5.2368	-3.1219	-0.3021
8.7165	-0.5035	-3.1219	-3.6255	-5.6396	-6.7474	3.5248
8.717	1.2085	0.705	-10.0708	5.0354	-7.4524	-0.9064
8.7175	1.4099	1.4099	-8.3588	11.6821	-2.9205	1.5106
8.718	-2.6184	4.2297	-0.1007	12.2864	0.1007	0.705
8.7185	-0.9064	-2.5177	-10.3729	15.3076	-9.3658	-1.6113
8.719	0.9064	4.2297	-8.3588	17.6239	-6.7474	-5.9418
8.7195	4.0283	-0.1007	-7.251	3.2227	-3.4241	1.8127
8.72	3.9276	1.8127	-2.7191	3.6255	-3.8269	-2.1149
8.7205	-2.9205	3.8269	-0.5035	12.9913	1.1078	5.7404
8.721	-2.0142	2.9205	2.3163	10.9772	1.6113	5.7404
8.7215	3.1219	3.6255	1.3092	7.9559	-6.3446	5.7404
8.722	-15.0055	0.4028	7.1503	-0.2014	-0.705	5.7404
8.7225	-1.712	0.705	11.1786	0.5035	-0.9064	5.7404
8.723	-6.2439	-0.5035	7.6538	-2.9205	-2.9205	5.7404
8.7235	0.1007	-7.4524	-4.9347	-10.5743	-0.9064	5.7404
8.724	-2.3163	-10.0708	-3.8269	-17.0197	3.0212	5.7404
8.7245	-4.129	-15.0055	-2.3163	-22.8607	-2.5177	5.7404
8.725	-1.8127	-14.8041	-4.9347	-24.6735	-1.1078	5.7404
8.7255	-4.4312	-10.1715	-8.3588	-24.1699	2.9205	5.7404
8.726	-2.417	-6.2439	-5.3375	-21.6522	6.0425	5.7404
8.7265	4.129	-2.0142	-12.1857	-11.0779	7.3517	5.7404
8.727	3.5248	1.6113	-14.9048	-6.1432	2.2156	5.7404
8.7275	6.4453	5.9418	-13.2935	6.546	1.4099	5.7404
8.728	3.6255	2.9205	-7.6538	6.2439	-0.1007	-1.5106
8.7285	9.3658	3.7262	-7.1503	18.1274	0.1007	3.1219
8.729	8.8623	17.2211	-2.5177	12.9913	3.4241	5.4382
8.7295	5.3375	20.1416	-4.6326	20.343	-2.1149	-3.6255
8.73	2.3163	20.4437	-1.1078	19.0338	3.1219	-2.3163
8.7305	5.2368	22.5586	8.3588	15.4083	3.7262	2.8198
8.731	4.0283	13.1927	8.1573	15.4083	14.502	7.5531
8.7315	0.2014	10.675	7.1503	22.6593	6.7474	6.7474
8.732	0.4028	10.675	13.5956	25.3784	8.3588	-1.712
8.7325	0.3021	11.7828	6.7474	24.2706	4.9347	6.4453
8.733	2.5177	6.3446	9.4666	14.6027	-0.5035	1.3092
8.7335	2.0142	10.1715	4.129	13.797	7.7545	-4.7333
8.734	3.7262	9.5673	3.3234	6.9489	2.3163	4.2297
8.7345	7.8552	11.4807	4.5319	1.1078	8.963	-2.7191
8.735	-1.1078	7.9559	5.6396	0.2014	3.9276	-0.8057
8.7355	5.7404	7.1503	5.4382	3.0212	0.705	-2.7191
8.736	0.2014	5.2368	-1.0071	9.8694	1.3092	-0.5035
8.7365	6.6467	-5.8411	-4.129	16.7175	-1.8127	5.3375
8.737	1.2085	2.7191	-1.712	21.8536	-3.9276	5.1361
8.7375	5.8411	6.4453	0.5035	13.8977	-1.3092	4.9347
8.738	5.3375	7.1503	-0.2014	12.4878	-1.712	4.2297
8.7385	6.2439	12.8906	-0.4028	6.6467	-0.5035	3.3234
8.739	5.0354	18.3289	-1.5106	8.963	-7.1503	0.5035
8.7395	9.2651	13.3942	-3.6255	13.2935	-2.5177	-2.3163
8.74	7.1503	7.251	-4.4312	14.8041	4.6326	1.712
8.7405	0.8057	7.251	-7.9559	9.7687	4.9347	-1.0071
8.741	-3.8269	0.9064	-4.7333	8.3588	5.5389	2.1149
8.7415	3.4241	3.3234	5.9418	8.6609	1.3092	-1.6113
8.742	-2.417	-0.1007	-2.1149	10.5743	3.3234	1.0071
8.7425	-4.0283	2.417	1.4099	7.1503	2.5177	-2.6184
8.743	2.8198	7.9559	-5.3375	1.712	-1.5106	-1.9135
8.7435	1.1078	1.8127	-4.3304	7.251	-1.6113	-4.4312
8.744	1.2085	-0.6042	-10.1715	7.4524	-4.3304	-1.0071
8.7445	2.9205	-0.1007	-7.6538	5.6396	1.1078	-1.3092
8.745	6.7474	-1.8127	-6.6467	5.3375	-4.129	2.1149
8.7455	11.6821	10.1715	-1.5106	-0.1007	-5.1361	-2.1149
8.746	13.9984	3.9276	-0.2014	5.3375	-2.2156	2.5177
8.7465	23.8678	3.4241	0	8.1573	2.1149	-1.8127
8.747	15.8112	6.2439	-1.1078	11.6821	-0.9064	-0.1007
8.7475	4.6326	8.5602	-0.1007	11.4807	0.6042	-2.8198
8.748	4.0283	5.7404	3.9276	0.5035	4.5319	0
8.7485	6.0425	-0.3021	5.1361	-3.8269	-7.8552	2.7191
8.749	8.1573	-5.1361	3.3234	-5.9418	-4.834	4.9347
8.7495	4.6326	4.9347	4.7333	-1.1078	-12.7899	2.2156
8.75	9.8694	6.8481	4.9347	-3.5248	-4.0283	-2.8198
8.7505	14.1998	12.3871	3.9276	-2.5177	-11.9843	-5.3375
8.751	7.7545	11.2793	-3.3234	-7.6538	-9.1644	2.5177
8.7515	5.3375	11.0779	2.0142	-2.1149	-0.1007	0.6042
8.752	11.9843	6.8481	-2.417	-2.2156	-6.0425	1.4099
8.7525	8.1573	11.6821	-0.1007	-2.8198	0.1007	-2.9205
8.753	4.0283	8.5602	-1.9135	-4.7333	-3.2227	-2.1149
8.7535	-3.3234	1.712	1.712	-5.8411	-0.5035	-3.9276
8.754	-4.3304	-4.3304	3.1219	-9.2651	-2.7191	-3.0212
8.7545	-0.8057	-5.6396	-1.5106	0.9064	-4.3304	-4.129
8.755	-0.5035	-1.4099	0.705	0.9064	-0.6042	-2.9205
8.7555	-5.9418	-3.0212	2.3163	-3.1219	-2.8198	-2.8198
8.756	-5.2368	-3.6255	-6.7474	-2.9205	-0.705	-5.5389
8.7565	-10.3729	-4.7333	-4.129	-8.3588	-2.1149	-7.1503
8.757	-12.3871	1.0071	-1.8127	-12.2864	5.5389	-2.2156
8.7575	-3.9276	-1.5106	-0.3021	-1.712	-1.4099	-3.5248
8.758	-10.3729	1.8127	3.9276	-3.5248	-10.1715	-4.129
8.7585	-10.1715	3.5248	-1.9135	-3.5248	-4.7333	-3.5248
8.759	-4.0283	-12.7899	-4.3304	-3.9276	-3.3234	-5.6396
8.7595	-8.3588	-15.509	-0.5035	-4.5319	-5.0354	-5.5389
8.76	-5.9418	-11.9843	-0.1007	0.5035	-2.9205	-2.7191
8.7605	-15.9119	-18.1274	-11.1786	-0.1007	0.2014	0.705
8.761	-13.8977	-16.1133	-4.0283	0.9064	11.9843	-1.8127
8.7615	-12.1857	-10.675	-9.9701	6.4453	1.9135	3.6255
8.762	-9.0637	-10.5743	-6.9489	0.9064	3.8269	-1.1078
8.7625	-15.2069	-5.0354	-4.5319	8.6609	5.7404	-3.0212
8.763	-15.2069	-8.0566	1.1078	8.6609	5.7404	-4.0283
8.7635	-15.2069	-5.8411	-2.7191	8.6609	5.7404	-5.5389
8.764	-15.2069	-3.6255	-7.9559	8.6609	5.7404	1.8127
8.7645	-15.2069	-0.705	-9.5673	8.6609	5.7404	-2.7191
8.765	-15.2069	-5.1361	-10.1715	8.6609	5.7404	1.712
8.7655	-15.2069	-2.5177	-8.7616	8.6609	5.7404	-2.9205
8.766	-15.2069	-3.1219	-10.1715	8.6609	5.7404	3.9276
8.7665	-15.2069	2.5177	-6.546	8.6609	5.7404	-4.834
8.767	-15.2069	3.3234	-11.2793	8.6609	5.7404	-5.1361
8.7675	-15.2069	-1.1078	-4.129	8.6609	5.7404	-3.5248
8.768	-15.2069	5.7404	1.5106	8.6609	5.7404	-1.0071
8.7685	-15.2069	-2.3163	-3.6255	8.6609	5.7404	-1.3092
8.769	-15.2069	-3.7262	-2.9205	8.6609	5.7404	-7.3517
8.7695	-15.2069	9.1644	-4.834	8.6609	5.7404	1.8127
8.77	-15.2069	8.7616	-0.1007	8.6609	7.0496	-6.8481
8.7705	-15.2069	4.129	-3.8269	8.6609	-1.6113	-3.9276
8.771	-15.2069	-0.1007	-2.3163	8.6609	-1.1078	-5.7404
8.7715	-15.2069	2.6184	-2.7191	8.6609	8.0566	-1.8127
8.772	-15.2069	3.9276	3.0212	8.6609	3.9276	-3.3234
8.7725	-15.2069	4.9347	2.1149	8.6609	-0.6042	-0.8057
8.773	-15.2069	7.1503	7.6538	8.6609	0.6042	-7.5531
8.7735	-15.2069	0.3021	-0.6042	8.6609	4.0283	-3.7262
8.774	-15.2069	-0.3021	1.5106	8.6609	-3.3234	-2.7191
8.7745	-15.2069	2.7191	2.2156	8.6609	-5.6396	-4.129
8.775	-15.2069	-4.834	-3.0212	8.6609	-0.5035	-0.8057
8.7755	-15.2069	-1.712	0.5035	8.6609	0.5035	0.5035
8.776	-15.2069	6.4453	1.6113	8.6609	3.1219	3.2227
8.7765	-15.2069	1.3092	-1.2085	8.6609	4.6326	0.6042
8.777	-7.9559	2.9205	-4.2297	-13.092	7.4524	-3.2227
8.7775	-9.9701	-0.4028	1.712	-11.8835	6.8481	-10.5743
8.778	-6.7474	2.6184	-0.8057	-9.5673	7.7545	-7.1503
8.7785	-14.502	1.3092	-9.1644	-4.129	5.3375	-3.9276
8.779	-0.2014	2.9205	-2.3163	-6.7474	4.3304	-5.9418
8.7795	-2.5177	3.5248	-5.5389	-3.1219	3.7262	0.1007
8.78	-7.3517	-0.9064	-8.7616	-12.3871	4.3304	-0.1007
8.7805	-6.3446	2.3163	-8.2581	-10.1715	1.2085	-9.668
8.781	-5.5389	-6.3446	-8.1573	-8.5602	-1.712	-4.2297
8.7815	-1.9135	-7.3517	-8.1573	-12.6892	-0.705	-2.7191
8.782	-4.7333	1.3092	-8.7616	-9.668	-1.5106	-7.251
8.7825	-2.1149	0.1007	-8.5602	-8.3588	-5.7404	-1.6113
8.783	-3.4241	-4.129	-8.963	-11.9843	1.712	0.705
8.7835	-10.1715	-5.1361	-9.668	-15.2069	1.8127	-11.38
8.784	-10.1715	-11.0779	-4.5319	-5.1361	-2.8198	-7.7545
8.7845	-10.1715	-5.5389	-1.1078	-4.3304	0.6042	-10.0708
8.785	-10.1715	-11.0779	-11.7828	-10.3729	-1.0071	-6.0425
8.7855	-10.1715	-9.5673	-8.4595	-11.9843	-2.417	-4.7333
8.786	-10.1715	-17.0197	-8.2581	-21.5515	0.5035	-7.1503
8.7865	-10.1715	-16.0126	-6.7474	-12.8906	-1.0071	-7.1503
8.787	-10.1715	-15.2069	0.705	-15.3076	0.4028	2.3163
8.7875	-10.1715	-10.9772	-4.2297	-10.675	-1.0071	0.9064
8.788	-10.1715	-12.3871	-9.3658	-11.9843	-0.4028	-4.4312
8.7885	-10.1715	-14.7034	-4.129	-6.2439	3.6255	-6.9489
8.789	-10.1715	-11.4807	-6.7474	-11.7828	-0.6042	-1.1078
8.7895	-10.1715	-7.8552	-5.7404	-4.7333	-2.6184	-2.417
8.79	-10.1715	-8.4595	-3.8269	-6.2439	3.5248	0.5035
8.7905	-10.1715	-11.8835	6.2439	0.9064	-1.8127	-5.3375
