Personalised_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
8.7825	-1.5106	-1.1078	2.0142	-0.1007	-6.0425	-2.417
8.783	3.6255	0.9064	2.5177	0.705	-9.9701	-1.5106
8.7835	-3.4241	1.4099	7.1503	0.9064	-5.9418	-1.3092
8.784	-5.3375	5.8411	-4.0283	2.7191	-3.9276	-4.3304
8.7845	-5.1361	1.712	-6.7474	1.1078	-9.9701	1.3092
8.785	-9.668	-1.712	1.6113	-3.2227	-5.6396	0.4028
8.7855	-4.7333	-0.3021	3.3234	4.6326	-9.5673	-6.8481
8.786	-1.9135	-0.1007	5.1361	8.6609	-8.8623	-4.3304
8.7865	0	1.4099	1.5106	1.3092	-9.5673	-3.9276
8.787	2.0142	0.6042	2.6184	-5.7404	0.1007	-7.0496
8.7875	-8.2581	-2.1149	9.2651	0.705	-1.0071	-0.1007
8.788	-3.8269	2.5177	-1.4099	-4.2297	-2.0142	-1.9135
8.7885	-18.3289	-1.3092	-5.0354	3.1219	-2.9205	3.6255
8.789	-7.5531	1.5106	-1.5106	-2.7191	3.6255	-0.5035
8.7895	-6.0425	0.5035	-7.9559	1.4099	1.3092	-2.6184
8.79	-4.4312	5.7404	-6.7474	0.3021	4.5319	-1.5106
8.7905	-0.4028	1.712	-6.3446	-1.712	4.834	-7.1503
8.791	-5.2368	1.712	-7.7545	0.6042	2.0142	2.0142
8.7915	-7.3517	4.2297	-0.4028	5.3375	0.2014	-6.0425
8.792	-4.4312	-0.9064	-6.0425	2.9205	0.9064	-4.3304
8.7925	-4.7333	-0.8057	-0.705	-3.4241	-0.5035	-8.3588
8.793	-3.5248	-1.5106	-1.5106	-5.5389	3.5248	-2.0142
8.7935	-4.0283	4.4312	-2.9205	1.3092	-1.1078	-3.7262
8.794	-4.4312	2.8198	-1.9135	-5.5389	4.834	1.4099
8.7945	-2.2156	-0.1007	-3.5248	0.4028	6.4453	5.3375
8.795	1.3092	0.1007	1.0071	1.712	4.9347	-0.1007
8.7955	0.2014	-0.8057	0.705	-2.5177	2.2156	-0.705
8.796	-6.2439	-2.9205	-1.4099	-5.8411	4.9347	-0.8057
8.7965	-0.6042	2.1149	5.6396	-0.705	-1.5106	2.9205
8.797	-5.5389	-6.6467	-3.1219	1.1078	0.705	3.9276
8.7975	-3.1219	1.1078	-3.9276	0.9064	3.2227	0.705
8.798	-9.1644	1.4099	-1.1078	-1.4099	2.9205	0.705
8.7985	-6.6467	5.7404	-5.9418	0.5035	4.4312	7.5531
8.799	-6.546	0.2014	0.705	-1.1078	-0.3021	4.834
8.7995	-8.3588	4.834	5.1361	2.3163	1.712	-3.7262
8.8	-4.7333	3.0212	-3.3234	-2.2156	-4.6326	-6.6467
8.8005	3.6255	0.705	-2.5177	2.7191	6.6467	-2.417
8.801	-5.9418	-1.5106	-3.1219	1.3092	2.7191	-1.9135
8.8015	-5.9418	-3.0212	-3.3234	5.1361	-3.9276	-2.7191
8.802	-7.3517	-0.9064	-3.9276	3.3234	0.8057	-1.5106
8.8025	-9.3658	1.1078	-5.5389	4.129	5.9418	-4.2297
8.803	-5.9418	-0.1007	-1.6113	3.5248	2.7191	2.7191
8.8035	-2.5177	-3.9276	4.3304	0.1007	3.0212	-1.5106
8.804	-2.7191	-2.7191	-4.6326	-4.129	-2.7191	2.5177
8.8045	-6.1432	1.0071	-3.8269	3.5248	4.4312	3.2227
8.805	-3.5248	-6.546	-3.4241	5.3375	0.2014	-2.8198
8.8055	-6.6467	-0.6042	7.3517	10.4736	0.705	-1.9135
8.806	-5.9418	-2.7191	-6.8481	2.5177	1.3092	4.2297
8.8065	-7.0496	-3.6255	0.5035	2.0142	3.2227	4.9347
8.807	-10.3729	1.3092	-1.2085	0.2014	3.9276	7.1503
8.8075	2.0142	1.1078	-3.1219	-6.2439	0.705	4.2297
8.808	-3.6255	0.3021	-2.1149	-5.9418	2.7191	-0.9064
8.8085	0.5035	10.675	-3.5248	-8.6609	2.3163	-0.5035
8.809	-0.3021	6.6467	0.3021	-13.797	2.9205	1.8127
8.8095	6.6467	4.7333	4.3304	-11.5814	1.712	0.9064
8.81	-1.5106	8.0566	7.251	-12.9913	3.2227	3.1219
8.8105	-5.4382	14.4012	-0.8057	-11.1786	6.9489	0.9064
8.811	0.8057	1.9135	-0.5035	-4.7333	-1.1078	1.6113
8.8115	-1.5106	9.4666	0.3021	0.9064	2.8198	-0.705
8.812	0.4028	9.9701	-3.0212	-0.6042	-4.6326	4.9347
8.8125	-1.2085	-0.6042	-1.6113	4.129	0.705	1.1078
8.813	-0.9064	1.4099	5.5389	4.2297	1.0071	-2.417
8.8135	1.6113	9.1644	3.2227	6.7474	-0.9064	4.129
8.814	-6.0425	2.5177	-0.9064	4.7333	1.712	-3.9276
8.8145	-4.3304	-2.3163	2.7191	3.0212	3.7262	-6.3446
8.815	-5.7404	8.1573	7.7545	9.4666	-0.3021	-2.1149
8.8155	-9.668	7.3517	3.7262	4.5319	2.7191	1.2085
8.816	-5.9418	2.3163	4.0283	4.9347	7.5531	-6.4453
8.8165	-8.5602	0.2014	2.2156	1.2085	0.2014	-6.6467
8.817	-2.9205	-1.6113	1.712	-5.9418	5.5389	-4.129
8.8175	1.8127	2.3163	0.3021	-5.0354	6.2439	1.712
8.818	-8.3588	3.3234	-2.1149	-5.3375	5.3375	-2.2156
8.8185	-3.1219	-2.0142	5.6396	-8.5602	-1.9135	1.0071
8.819	-4.834	0.9064	4.129	-14.3005	5.9418	-2.1149
8.8195	-4.129	-6.2439	-0.5035	-9.9701	3.5248	1.1078
8.82	-10.3729	2.3163	-0.6042	-0.1007	-2.5177	-4.6326
8.8205	-3.3234	5.5389	0.9064	-5.6396	0.9064	-2.3163
8.821	-7.3517	-1.3092	1.3092	-13.3942	-2.0142	-1.9135
8.8215	-4.129	3.2227	3.1219	-2.3163	-2.8198	0.9064
8.822	-3.0212	0.2014	-2.9205	-4.6326	-2.5177	2.1149
8.8225	-2.2156	3.7262	4.0283	-0.5035	-2.8198	-5.4382
8.823	-2.9205	4.129	-0.6042	8.7616	-4.2297	-2.1149
8.8235	-3.1219	5.9418	-0.3021	11.7828	-5.3375	2.5177
8.824	-5.8411	1.6113	-2.3163	9.5673	-2.6184	-0.3021
8.8245	-8.3588	1.5106	3.4241	10.5743	-1.1078	2.7191
8.825	-2.2156	1.712	0.5035	7.1503	10.5743	-4.5319
8.8255	-5.1361	4.9347	1.5106	7.5531	-0.3021	-2.7191
8.826	-7.251	-8.1573	6.1432	0.705	-1.712	1.1078
8.8265	-9.1644	-5.8411	1.3092	0	-0.3021	2.7191
8.827	-1.3092	-3.0212	-0.5035	3.0212	13.092	-4.0283
8.8275	-9.0637	-1.1078	-1.6113	11.4807	5.6396	-1.5106
8.828	-12.1857	-2.5177	-2.5177	4.3304	5.9418	0
8.8285	-5.8411	-4.2297	1.3092	-0.1007	0.8057	1.1078
8.829	-9.7687	-2.5177	4.6326	3.4241	1.9135	1.3092
8.8295	-6.546	0.2014	3.6255	1.3092	-0.5035	-6.6467
8.83	-5.5389	-3.1219	4.3304	2.6184	3.2227	-1.1078
8.8305	-7.3517	-0.705	-1.4099	0.3021	1.9135	-1.712
8.831	-4.3304	4.5319	4.7333	-5.3375	0.1007	-6.2439
8.8315	-3.0212	4.129	4.2297	-6.3446	4.129	-4.5319
8.832	-9.0637	7.7545	-0.6042	-9.8694	3.7262	-3.3234
8.8325	-5.4382	-1.0071	3.9276	-5.9418	4.129	-4.5319
8.833	-5.6396	2.7191	3.4241	-0.9064	4.5319	-3.1219
8.8335	-3.1219	1.2085	2.7191	-1.3092	10.1715	3.0212
8.834	-4.2297	1.2085	0	-3.8269	2.3163	-0.1007
8.8345	-5.1361	-0.1007	-1.1078	-3.6255	-5.0354	-1.0071
8.835	-3.7262	3.7262	4.129	-9.9701	10.3729	-2.3163
8.8355	6.8481	2.2156	-4.0283	-8.4595	1.4099	-2.3163
8.836	-1.8127	1.8127	-6.1432	-4.0283	-2.3163	-0.1007
8.8365	-3.6255	0.3021	-6.3446	-0.705	-1.6113	3.2227
8.837	-5.1361	-3.2227	-3.9276	12.1857	1.8127	3.8269
8.8375	-6.9489	2.417	1.1078	1.5106	1.4099	-3.2227
8.838	-2.9205	5.3375	-10.5743	-3.7262	0.1007	-4.0283
8.8385	-6.9489	4.2297	2.7191	0.9064	-3.3234	-2.5177
8.839	-3.1219	1.4099	-2.3163	-0.3021	-0.8057	-7.251
8.8395	-5.0354	1.3092	-6.7474	-1.1078	-7.0496	0.5035
8.84	-6.6467	2.7191	-0.9064	0.3021	-1.9135	2.9205
8.8405	-7.7545	-3.2227	-2.9205	0	1.4099	-2.7191
8.841	-1.0071	0.5035	11.5814	-2.2156	-0.9064	-4.2297
8.8415	-7.4524	-1.3092	-4.2297	-1.6113	3.6255	-7.6538
8.842	-4.0283	-0.4028	-1.2085	0.1007	2.2156	-10.675
8.8425	-5.5389	2.7191	0.1007	-5.4382	1.0071	-12.3871
8.843	-4.6326	-0.9064	0.1007	-2.1149	1.6113	-9.9701
8.8435	-3.9276	-0.705	-9.5673	-5.5389	-0.2014	-11.6821
8.844	-3.5248	-0.3021	-1.3092	-9.5673	0.5035	-12.4878
8.8445	-7.3517	-0.1007	-3.9276	-12.8906	2.3163	-13.4949
8.845	-4.129	-5.1361	0.705	-12.8906	7.5531	-14.8041
8.8455	-5.8411	-1.0071	-2.1149	-4.6326	0.5035	-9.3658
8.846	-2.6184	-5.3375	3.8269	-12.085	1.6113	-8.7616
8.8465	-3.9276	-0.5035	3.8269	-0.5035	9.9701	-10.2722
8.847	-3.9276	3.2227	1.9135	-10.1715	2.8198	-8.3588
8.8475	-6.1432	-2.1149	-4.5319	-6.3446	-1.4099	-6.3446
8.848	-7.4524	5.1361	-0.1007	-9.2651	-1.3092	-6.7474
8.8485	-4.2297	5.5389	1.0071	-7.5531	10.0708	-6.1432
8.849	-5.8411	8.2581	-0.3021	-3.7262	-0.9064	-5.5389
8.8495	-7.251	16.4154	-6.1432	-2.417	-0.9064	-5.5389
8.85	0.3021	11.9843	-3.5248	-5.9418	-0.9064	-5.5389
8.8505	-2.9205	10.7758	-4.7333	-10.4736	-0.9064	-5.5389
8.851	9.1644	15.9119	-7.9559	-6.6467	-0.9064	-5.5389
8.8515	-2.5177	11.7828	-3.0212	0.3021	-0.9064	-5.5389
8.852	-5.9418	17.5232	-2.5177	-12.085	-0.9064	-5.5389
8.8525	-5.3375	5.3375	-1.6113	-6.7474	-0.9064	-5.5389
8.853	1.4099	7.8552	-6.9489	-4.3304	-0.9064	-5.5389
8.8535	-3.0212	4.9347	-4.129	5.2368	-0.9064	-5.5389
8.854	-8.6609	-0.1007	-0.3021	-3.4241	-0.9064	-5.5389
8.8545	-5.0354	6.0425	-1.3092	-3.1219	-0.9064	-5.5389
8.855	-3.8269	4.2297	2.417	-4.3304	-0.9064	-5.5389
8.8555	-3.7262	2.7191	3.0212	-7.7545	-0.9064	-5.5389
8.856	-9.5673	6.4453	0.1007	-2.5177	-0.9064	-5.5389
8.8565	0.1007	2.5177	1.5106	-1.1078	-3.0212	-5.5389
8.857	-2.3163	6.0425	2.1149	-0.3021	1.9135	-5.5389
8.8575	-3.0212	2.6184	3.5248	-7.3517	1.6113	-5.5389
8.858	-0.5035	3.1219	-1.6113	-0.1007	5.4382	-5.5389
8.8585	-5.2368	1.3092	2.0142	-3.0212	3.9276	-5.5389
8.859	-2.3163	4.3304	2.7191	-3.1219	1.9135	-5.5389
8.8595	-3.1219	4.5319	-1.5106	2.5177	0.705	-5.5389
8.86	-4.6326	5.9418	1.712	-6.2439	3.5248	-5.5389
8.8605	-2.8198	-0.2014	-0.5035	4.129	-3.6255	-5.5389
8.861	-7.9559	2.8198	2.1149	-5.3375	-1.5106	-5.5389
8.8615	-4.6326	5.3375	-2.8198	2.8198	-0.4028	-5.5389
8.862	-1.2085	1.9135	-1.0071	6.546	11.9843	-5.5389
8.8625	-1.8127	-0.3021	-5.1361	1.3092	1.8127	-5.5389
8.863	-2.0142	-1.4099	-2.417	-6.0425	2.5177	-5.5389
8.8635	-4.4312	1.3092	-0.3021	-2.7191	-2.5177	-3.9276
8.864	-7.4524	-6.2439	-3.3234	4.2297	4.4312	-2.5177
8.8645	5.1361	0.1007	3.3234	-2.7191	2.1149	3.9276
8.865	-6.4453	2.6184	0.2014	-1.9135	-3.0212	-0.3021
8.8655	-7.6538	-3.1219	-0.9064	-1.8127	-2.7191	-0.1007
8.866	-9.4666	4.9347	2.3163	0.9064	-4.0283	3.5248
8.8665	-10.1715	2.1149	0.3021	1.6113	-3.1219	-1.5106
8.867	-6.3446	3.4241	0.705	3.5248	-6.0425	8.3588
8.8675	-0.705	-0.3021	2.7191	1.1078	-1.9135	5.2368
8.868	-0.3021	3.6255	0	-7.5531	1.9135	-1.3092
8.8685	-3.2227	1.1078	-0.705	0.6042	1.1078	2.0142
8.869	-7.6538	-0.9064	2.8198	2.1149	2.7191	5.3375
8.8695	-5.7404	2.5177	3.7262	-1.8127	0.2014	-0.4028
8.87	-3.7262	2.5177	7.251	-4.9347	-4.5319	7.0496
8.8705	-7.8552	4.6326	4.7333	0.4028	-1.0071	7.1503
8.871	-4.2297	0	4.6326	1.6113	-3.1219	0.1007
8.8715	-5.3375	1.4099	2.5177	-2.9205	-1.712	1.8127
8.872	0	1.1078	4.3304	3.2227	-5.1361	3.6255
8.8725	-3.9276	4.129	-6.4453	-3.4241	3.2227	2.417
8.873	-0.8057	-3.2227	0	-5.4382	1.3092	1.712
8.8735	-1.0071	2.1149	-4.0283	-4.5319	0.5035	8.1573
8.874	-4.834	1.6113	-7.3517	-3.5248	-0.705	7.8552
8.8745	1.2085	3.9276	-10.675	-3.1219	-0.1007	2.3163
8.875	2.1149	1.2085	-6.7474	2.9205	0.4028	7.4524
8.8755	-7.6538	-2.6184	-6.0425	2.7191	-3.9276	4.2297
8.876	-5.1361	-2.417	-2.7191	-5.2368	-0.3021	3.5248
8.8765	-3.4241	2.0142	-1.5106	-4.7333	-3.7262	-0.2014
8.877	-1.0071	-1.6113	-5.5389	-4.3304	3.9276	0.6042
8.8775	-3.8269	-1.6113	-4.3304	-6.4453	-2.2156	-4.2297
8.878	-2.3163	5.5389	-1.5106	-3.9276	3.7262	1.5106
8.8785	-6.6467	-6.0425	-1.2085	-2.0142	-6.3446	5.4382
8.879	-4.3304	-0.4028	-4.6326	-0.5035	-5.7404	2.5177
8.8795	-5.9418	3.3234	-3.5248	-1.5106	-1.1078	6.8481
8.88	-16.9189	3.3234	-2.3163	-5.3375	-1.9135	3.7262
8.8805	-0.6042	3.1219	-2.9205	-3.3234	-0.705	9.7687
8.881	-2.5177	9.2651	-1.5106	-1.9135	-0.1007	2.3163
8.8815	-7.0496	4.3304	-0.9064	-0.1007	-6.1432	5.3375
8.882	-7.7545	-0.3021	-6.9489	-3.6255	-8.963	7.1503
8.8825	-1.5106	-2.7191	-5.1361	-3.9276	-6.9489	5.9418
8.883	-7.9559	1.3092	-0.1007	-1.712	-4.5319	1.0071
8.8835	-8.1573	2.3163	0	-2.5177	1.2085	7.8552
8.884	-9.1644	-3.2227	-4.129	-3.4241	-0.705	8.5602
8.8845	-9.8694	2.2156	-3.9276	-5.9418	-0.705	8.0566
8.885	-1.3092	0.3021	-2.2156	-1.9135	-0.705	5.6396
8.8855	-3.1219	-6.3446	-2.8198	-5.8411	-0.705	4.129
8.886	-9.3658	1.3092	-0.5035	-0.1007	-0.705	8.2581
8.8865	-2.8198	-5.6396	-2.6184	-1.1078	-0.705	5.7404
8.887	-6.1432	-0.705	3.6255	-7.0496	-0.705	-0.5035
8.8875	-9.5673	-1.5106	-5.1361	4.5319	-0.705	4.4312
8.888	-8.7616	2.0142	-2.0142	-0.1007	-0.705	-0.705
8.8885	-5.6396	3.8269	-3.8269	-3.8269	-0.705	1.3092
8.889	-8.6609	-0.6042	2.1149	-3.9276	-0.705	-0.1007
8.8895	-6.6467	2.0142	-7.4524	-0.3021	-0.705	3.9276
8.89	-7.3517	-0.1007	-7.3517	2.9205	-0.705	0.9064
8.8905	-1.712	2.9205	-7.0496	2.3163	-0.705	2.8198
8.891	-7.1503	0.5035	-0.1007	1.712	-0.705	2.1149
8.8915	-4.129	3.3234	0.3021	5.6396	-1.9135	2.8198
8.892	-1.1078	0.9064	-1.712	2.6184	-5.3375	4.3304
8.8925	-5.6396	0.705	0.9064	-2.9205	-2.6184	0.9064
8.893	-5.5389	0.6042	-0.6042	2.0142	7.3517	1.712
8.8935	-2.0142	-0.5035	-0.2014	-3.1219	5.0354	-0.1007
8.894	-1.9135	1.712	0.3021	-4.0283	-1.3092	2.3163
8.8945	-1.1078	1.712	0.6042	4.834	1.0071	5.6396
8.895	-3.9276	-4.7333	-3.6255	-12.7899	1.0071	2.417
8.8955	-1.3092	-2.5177	-6.3446	-12.7899	-5.2368	1.9135
8.896	-0.3021	-1.9135	-6.2439	-6.1432	-0.1007	6.546
8.8965	-4.2297	-3.4241	-1.6113	-12.5885	-2.6184	-2.2156
8.897	-2.9205	2.1149	-0.5035	-6.3446	-3.0212	-0.705
8.8975	3.7262	-1.5106	2.2156	-8.7616	-3.5248	2.1149
8.898	-4.4312	-2.9205	0.5035	-4.2297	-0.1007	4.9347
8.8985	-0.705	-6.0425	0.705	-0.6042	-0.705	-2.9205
8.899	-3.0212	3.5248	3.7262	-3.5248	3.7262	1.4099
8.8995	-7.8552	1.3092	-0.705	-10.0708	4.129	1.712
8.9	-6.4453	3.1219	-3.0212	-5.9418	1.6113	4.5319
8.9005	-2.0142	5.8411	-6.3446	-8.3588	-8.3588	-0.1007
8.901	-5.1361	-2.9205	-2.1149	-8.7616	-1.5106	1.3092
8.9015	-3.0212	0	-0.2014	-6.8481	3.4241	2.0142
8.902	-8.3588	2.6184	-5.0354	-0.1007	3.0212	-1.1078
8.9025	-4.5319	3.1219	-6.9489	-6.1432	4.4312	1.3092
8.903	-5.3375	-2.1149	0.3021	1.3092	2.8198	0.9064
8.9035	-2.7191	1.1078	-4.2297	3.3234	2.6184	-0.5035
8.904	-3.5248	0	-7.0496	6.1432	0.8057	-0.6042
8.9045	-3.0212	-11.1786	-1.3092	8.6609	3.0212	-0.8057
8.905	0.9064	-2.2156	-7.3517	11.4807	0.1007	-2.9205
8.9055	6.6467	-6.2439	-3.4241	17.4225	-2.3163	-0.705
8.906	0.4028	-2.3163	-4.129	21.6522	0.705	-4.4312
8.9065	-2.1149	1.5106	4.0283	19.7388	5.8411	-3.6255
8.907	3.8269	0.705	-1.1078	15.0055	1.9135	-1.3092
8.9075	1.2085	2.0142	3.9276	10.2722	-1.9135	0.8057
8.908	-8.2581	4.2297	3.0212	-0.705	-5.7404	2.6184
8.9085	2.6184	-1.8127	2.3163	-2.1149	-1.6113	0
8.909	0	3.4241	2.9205	-4.834	-1.6113	2.1149
8.9095	3.3234	4.5319	4.7333	-5.6396	-3.1219	-2.8198
8.91	-0.9064	7.251	5.5389	-5.7404	-3.7262	-7.5531
8.9105	-2.9205	4.5319	1.8127	-0.1007	1.3092	0.705
8.911	-2.3163	7.1503	3.0212	-2.1149	0.5035	-3.9276
8.9115	1.9135	2.5177	-1.3092	0.9064	1.1078	2.7191
8.912	-3.7262	2.7191	1.3092	-0.1007	2.3163	-4.834
8.9125	2.5177	1.8127	1.9135	0.9064	-1.9135	1.6113
8.913	-2.7191	4.834	2.2156	-2.5177	0	-3.8269
8.9135	-9.1644	4.129	0.8057	-5.0354	1.3092	-2.6184
8.914	-2.7191	5.0354	-2.5177	-7.7545	3.9276	-3.7262
8.9145	-4.129	8.2581	-3.1219	-8.5602	0.6042	-0.6042
8.915	-3.7262	8.6609	-3.1219	-0.1007	2.2156	-2.1149
8.9155	-2.2156	4.5319	-4.834	2.7191	1.3092	-4.129
8.916	0.2014	0.4028	-1.9135	-0.1007	0.3021	-3.6255
8.9165	0.9064	2.8198	3.3234	-0.1007	-3.5248	-0.2014
8.917	-4.0283	5.1361	0.4028	-3.4241	-2.0142	-4.7333
8.9175	0.9064	2.3163	-0.1007	-3.6255	-2.1149	-9.4666
8.918	1.4099	2.3163	-3.3234	1.6113	0.5035	-4.4312
8.9185	-1.8127	-0.9064	-2.7191	2.6184	0.705	-8.5602
8.919	1.0071	4.9347	0.5035	1.0071	-7.9559	-6.2439
8.9195	4.129	0.9064	-2.3163	0.4028	-7.9559	-2.8198
8.92	-3.3234	4.834	-2.5177	0.5035	-9.3658	-0.9064
8.9205	2.3163	5.8411	2.3163	6.1432	-9.0637	-2.3163
8.921	-5.2368	2.7191	-0.1007	4.2297	-2.2156	3.6255
8.9215	-1.1078	8.8623	1.712	1.6113	-8.3588	-1.712
8.922	6.4453	5.2368	0.8057	-0.2014	0.6042	0
8.9225	-0.3021	6.7474	-2.2156	0.4028	-8.7616	0.3021
8.923	3.2227	6.7474	-6.9489	-0.1007	-8.963	5.1361
8.9235	-1.8127	2.8198	-3.2227	-3.8269	-7.6538	-3.7262
8.924	-2.417	3.1219	-9.2651	-0.4028	2.3163	0.705
8.9245	4.9347	5.8411	-5.9418	-1.8127	7.0496	-4.129
8.925	0.4028	6.0425	-5.6396	-0.6042	1.1078	-1.8127
8.9255	1.3092	1.1078	-3.5248	-6.4453	2.8198	2.417
8.926	1.3092	2.1149	-1.1078	-1.0071	-1.3092	1.2085
8.9265	-10.5743	-1.0071	-0.705	0.9064	-1.5106	7.3517
8.927	-2.0142	3.4241	-3.0212	0.4028	-0.1007	-2.5177
8.9275	-5.4382	-0.1007	-6.1432	2.1149	-5.1361	1.712
8.928	-0.4028	1.5106	-1.3092	1.5106	-6.8481	0.3021
8.9285	-4.834	4.2297	-2.8198	-2.7191	1.9135	-0.705
8.929	-3.0212	3.8269	4.2297	2.9205	-1.9135	-1.1078
8.9295	6.4453	2.8198	-2.8198	-2.3163	0.8057	2.0142
8.93	-4.3304	2.2156	-7.3517	-1.2085	3.6255	4.0283
8.9305	-6.7474	-1.5106	-6.7474	1.2085	4.5319	6.2439
8.931	-2.6184	2.1149	-5.3375	-5.7404	0.1007	-4.5319
8.9315	-2.1149	2.5177	-9.9701	2.6184	-0.2014	-4.3304
8.932	-2.1149	-0.9064	-8.7616	2.3163	1.4099	0.5035
8.9325	-4.0283	-1.4099	-9.4666	-1.1078	2.3163	2.3163
8.933	-2.7191	4.6326	-2.6184	7.5531	4.834	2.7191
8.9335	-9.668	0.5035	-4.834	-2.5177	-3.9276	-2.5177
8.934	-4.6326	6.2439	-3.4241	-1.9135	-2.3163	5.6396
8.9345	-5.5389	2.6184	-3.4241	2.0142	-2.6184	0.1007
8.935	3.7262	2.6184	-5.3375	-0.5035	-1.5106	2.5177
8.9355	-3.9276	6.0425	-2.8198	-1.2085	9.8694	0.1007
8.936	-7.3517	4.9347	-1.3092	4.9347	2.417	-3.2227
8.9365	-5.5389	3.5248	5.2368	-5.1361	-0.1007	-0.3021
8.937	-1.8127	2.8198	-4.7333	0.9064	7.1503	-2.3163
8.9375	-0.705	9.1644	-3.8269	-1.712	2.5177	-1.4099
8.938	2.9205	18.631	-1.1078	-2.0142	2.1149	-1.712
8.9385	-2.7191	2.1149	-1.712	-1.9135	6.9489	-2.9205
8.939	-3.1219	2.1149	-4.3304	3.0212	1.4099	-2.6184
8.9395	0.5035	-4.3304	-3.3234	1.1078	3.0212	-1.3092
8.94	2.3163	-0.9064	-5.6396	-0.5035	-1.0071	3.2227
8.9405	-1.4099	4.5319	0.2014	-0.9064	-5.0354	2.9205
8.941	-2.1149	-1.4099	-5.5389	0	-1.1078	-6.1432
8.9415	0.3021	2.3163	-0.9064	7.3517	3.0212	-4.834
8.942	14.9048	-3.4241	-0.1007	1.2085	0.6042	0.1007
8.9425	0.1007	1.712	-4.129	3.5248	-5.6396	-7.3517
8.943	-2.5177	-2.2156	-1.0071	5.3375	-2.3163	-6.6467
8.9435	-2.9205	-0.8057	-0.5035	7.1503	2.2156	-1.1078
8.944	0.2014	1.4099	-0.8057	-1.1078	-0.2014	-5.0354
8.9445	1.712	3.3234	3.3234	5.6396	-2.5177	-1.6113
8.945	2.8198	1.9135	1.6113	4.7333	-4.7333	-1.4099
8.9455	-0.5035	1.712	1.8127	0.1007	-2.1149	-3.7262
8.946	-0.3021	-2.3163	0.9064	4.129	-8.6609	1.712
8.9465	-0.5035	1.4099	-0.1007	2.1149	-5.8411	-0.3021
8.947	-4.7333	1.6113	-1.5106	4.6326	-0.9064	-4.834
8.9475	-1.5106	2.9205	-0.705	1.9135	-9.0637	-6.8481
8.948	-8.963	-5.9418	-4.129	4.3304	-10.1715	2.9205
8.9485	-3.5248	-3.5248	-10.9772	-1.0071	-8.3588	-4.5319
8.949	-5.6396	-0.1007	2.9205	1.9135	-7.3517	-3.4241
8.9495	-6.3446	-1.9135	4.5319	-4.6326	-7.0496	-4.6326
8.95	-4.834	2.7191	-4.2297	-0.1007	-10.0708	0.6042
8.9505	-9.0637	-5.2368	-6.546	3.3234	-7.7545	1.6113
8.951	-3.2227	-1.9135	-3.1219	4.5319	-9.668	-7.9559
8.9515	-6.3446	-5.4382	-3.0212	1.8127	-10.5743	-7.1503
8.952	1.8127	0.1007	-2.7191	-0.3021	-4.6326	-6.2439
8.9525	-3.6255	0.9064	-3.0212	-0.5035	-1.712	-8.0566
8.953	5.8411	8.2581	-4.129	1.712	-4.0283	-6.0425
8.9535	5.1361	8.7616	-1.0071	-5.0354	-1.4099	-12.7899
8.954	1.6113	4.4312	0.3021	-2.9205	-4.3304	-10.5743
8.9545	0.2014	-6.546	-9.1644	-6.0425	-7.251	-12.9913
8.955	-0.6042	-3.9276	-5.7404	-9.5673	-7.6538	-21.9543
8.9555	0.2014	0.1007	-4.4312	-5.4382	-5.7404	-25.0763
8.956	0.9064	-2.5177	-1.2085	-5.5389	-5.0354	-26.4862
8.9565	0.4028	1.1078	-1.5106	-0.1007	-13.5956	-23.5657
8.957	-0.705	0.8057	0.1007	-4.834	-9.1644	-30.1117
8.9575	-0.5035	-0.1007	4.0283	-2.7191	-9.1644	-26.1841
8.958	-2.9205	-1.3092	2.5177	-5.1361	-18.4296	-31.8237
8.9585	-0.6042	0.705	2.8198	3.9276	-17.8253	-32.1259
8.959	-9.9701	-1.3092	1.3092	-3.7262	-12.1857	-34.2407
8.9595	-4.129	-2.3163	3.5248	-4.129	-6.4453	-35.3485
8.96	2.5177	-2.2156	0.1007	-6.3446	-8.2581	-32.0251
8.9605	5.1361	-4.2297	0.1007	-0.1007	-13.4949	-38.974
8.961	-6.0425	-8.5602	2.2156	-0.6042	-5.8411	-41.6931
8.9615	-3.6255	-7.6538	4.3304	-5.0354	-7.8552	-40.4846
8.962	3.3234	-5.5389	4.5319	-6.1432	-10.1715	-40.3839
8.9625	1.1078	-5.7404	6.0425	-3.9276	-8.2581	-41.8945
8.963	3.7262	-3.3234	-0.6042	-0.2014	-4.6326	-46.8292
8.9635	-1.8127	-8.963	4.9347	0.5035	-4.3304	-40.3839
8.964	3.7262	-7.3517	4.129	-2.3163	-4.6326	-45.7214
8.9645	1.4099	-2.5177	-1.2085	-0.8057	-6.8481	-52.4689
8.965	-0.6042	-2.3163	8.4595	-2.3163	-5.1361	-47.4335
8.9655	-2.2156	-8.7616	2.0142	-1.8127	-7.6538	-56.9
8.966	-1.0071	-3.6255	2.9205	-4.5319	-5.2368	-46.225
8.9665	-5.9418	-7.3517	8.2581	-5.9418	-3.5248	-49.7498
8.967	-3.0212	-7.6538	3.9276	-2.7191	1.4099	-52.8717
8.9675	-1.3092	-0.9064	2.6184	1.712	1.1078	-50.8575
