Norob_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
4.649	-2.7191	3.0212	-6.2439	-0.3021	8.7616	53.9795
4.6495	-9.668	1.3092	-5.4382	5.5389	3.9276	59.9213
4.65	-11.5814	3.2227	-12.1857	-0.1007	4.2297	56.2958
4.6505	-16.7175	3.2227	-3.9276	4.3304	9.668	56.4972
4.651	-20.6451	1.3092	-6.3446	1.712	11.38	44.8151
4.6515	-35.7513	-0.6042	-5.1361	-1.3092	5.7404	46.225
4.652	-36.6577	-0.5035	-0.1007	-3.0212	11.8835	43.6066
4.6525	-45.6207	-3.7262	3.4241	-0.3021	5.6396	47.2321
4.653	-38.974	-1.4099	4.9347	-4.7333	2.9205	43.4052
4.6535	-42.8009	-4.834	4.6326	3.5248	2.8198	36.557
4.654	-36.557	-1.8127	-1.3092	5.4382	4.3304	44.3115
4.6545	-32.0251	-4.129	-0.1007	-1.712	4.5319	34.5428
4.655	-25.882	-1.4099	-1.3092	4.834	9.668	35.3485
4.6555	-28.5004	-7.7545	-0.9064	2.5177	2.9205	32.3273
4.656	-26.2848	-5.2368	-3.8269	-0.3021	5.8411	36.1542
4.6565	-28.8025	-1.5106	0.2014	-1.3092	8.6609	30.7159
4.657	-16.6168	-5.4382	-2.1149	6.6467	8.7616	26.2848
4.6575	-18.4296	-1.6113	-0.3021	0.1007	12.6892	29.4067
4.658	-20.343	-6.1432	-0.8057	7.4524	6.9489	24.2706
4.6585	-18.2281	-4.5319	-1.3092	2.3163	11.7828	20.8466
4.659	-12.4878	-9.5673	-5.7404	3.2227	11.0779	21.4508
4.6595	-16.7175	-0.8057	-3.7262	-0.705	5.4382	19.6381
4.66	-10.8765	-1.8127	-0.5035	-0.4028	7.8552	24.5728
4.6605	-4.3304	-5.5389	-1.4099	2.417	8.6609	21.9543
4.661	-8.7616	-6.2439	-5.0354	1.712	5.9418	24.7742
4.6615	-8.8623	0.6042	3.2227	-0.3021	5.8411	19.3359
4.662	-10.7758	1.6113	-2.8198	3.7262	8.6609	19.6381
4.6625	0.6042	-1.0071	-3.7262	4.9347	6.6467	16.3147
4.663	-11.4807	2.1149	0.9064	-1.1078	2.2156	19.4366
4.6635	-3.8269	2.7191	-0.1007	1.4099	6.8481	16.8182
4.664	-0.8057	-0.5035	-6.7474	2.5177	4.834	19.4366
4.6645	-5.0354	1.9135	-0.1007	-1.5106	1.8127	21.9543
4.665	3.2227	8.2581	1.2085	-2.1149	7.1503	17.4225
4.6655	-0.6042	6.546	0.1007	-4.3304	5.5389	18.7317
4.666	-1.1078	7.4524	0.1007	3.2227	2.3163	18.631
4.6665	4.4312	1.3092	-3.2227	-1.5106	5.2368	24.5728
4.667	1.9135	14.8041	6.4453	1.712	2.5177	17.5232
4.6675	-0.9064	6.4453	1.712	-11.1786	7.1503	21.8536
4.668	-1.2085	3.3234	-2.7191	0.3021	3.5248	19.8395
4.6685	-3.4241	9.4666	8.3588	-3.9276	0.5035	23.8678
4.669	0.1007	9.1644	3.7262	-4.129	-2.9205	8.3588
4.6695	0.5035	6.7474	0.6042	-2.9205	-1.5106	15.1062
4.67	0.6042	8.963	4.129	3.4241	-0.1007	13.797
4.6705	0.4028	10.4736	-0.9064	-1.1078	4.3304	11.9843
4.671	-5.4382	6.4453	-1.9135	-1.712	-2.0142	11.2793
4.6715	-4.7333	11.7828	-2.3163	2.3163	-0.5035	7.0496
4.672	1.6113	1.712	3.0212	2.2156	2.1149	8.963
4.6725	-1.1078	5.9418	3.3234	4.5319	1.9135	5.0354
4.673	-2.417	1.9135	0.9064	6.9489	-5.5389	8.963
4.6735	-0.3021	3.5248	1.3092	12.5885	-2.5177	6.2439
4.674	-1.1078	0.1007	-1.9135	7.1503	1.6113	5.6396
4.6745	-11.9843	0	0.705	2.3163	-0.9064	4.4312
4.675	-2.7191	-0.6042	-4.834	0.705	0	11.7828
4.6755	-8.1573	-4.0283	-2.6184	-1.0071	5.0354	10.4736
4.676	-3.2227	2.9205	-5.4382	-6.7474	3.2227	5.3375
4.6765	-1.9135	-0.6042	-4.4312	-2.417	8.963	8.7616
4.677	-5.1361	-2.1149	-2.5177	-3.6255	5.1361	3.2227
4.6775	-2.7191	-1.5106	-0.5035	-3.7262	3.2227	-0.705
4.678	-1.1078	-2.5177	-5.7404	-0.2014	10.9772	5.9418
4.6785	-1.4099	4.4312	-1.9135	3.4241	15.2069	9.3658
4.679	-4.4312	-2.7191	-2.3163	-3.0212	6.1432	4.9347
4.6795	-7.1503	5.4382	8.1573	0.705	8.963	10.1715
4.68	-5.1361	3.4241	19.7388	0.8057	4.834	11.5814
4.6805	-12.6892	0.5035	34.9457	-4.5319	4.7333	1.8127
4.681	-10.7758	-1.9135	35.9528	-1.5106	0.705	4.834
4.6815	0.8057	3.0212	38.269	0.705	-0.8057	7.251
4.682	-1.4099	5.6396	29.306	-1.8127	-1.1078	6.4453
4.6825	0.3021	3.9276	16.7175	0.5035	-0.705	14.6027
4.683	-3.0212	8.3588	3.3234	-3.3234	-5.5389	12.3871
4.6835	-5.9418	1.0071	-12.7899	1.4099	-5.3375	12.9913
4.684	8.1573	9.3658	-31.9244	0.705	0.4028	7.1503
4.6845	-5.5389	12.085	-41.0889	4.9347	-1.9135	6.8481
4.685	-9.668	6.2439	-40.9882	2.1149	-5.5389	7.5531
4.6855	-4.2297	7.4524	-47.937	2.1149	-4.4312	1.6113
4.686	-0.3021	5.0354	-41.2903	0.9064	-3.2227	1.712
4.6865	-2.3163	7.6538	-43.0023	-1.6113	-1.3092	-1.0071
4.687	-0.6042	15.2069	-38.1683	-2.0142	-4.3304	1.712
4.6875	-4.2297	8.5602	-36.1542	-5.3375	-7.5531	-2.3163
4.688	-2.2156	7.7545	-26.4862	-3.8269	-5.7404	-4.7333
4.6885	6.9489	8.5602	-16.214	-3.8269	-4.6326	-4.9347
4.689	-0.3021	11.8835	-10.2722	-2.7191	-1.8127	-4.4312
4.6895	6.9489	12.2864	-2.6184	-5.5389	-1.0071	0.2014
4.69	7.3517	12.3871	4.834	-7.3517	-1.5106	-1.0071
4.6905	2.7191	12.3871	1.9135	-9.0637	-5.9418	-0.705
4.691	2.1149	13.8977	5.0354	-8.963	-4.6326	-6.4453
4.6915	1.3092	14.9048	10.5743	-8.963	-7.5531	-4.5319
4.692	-10.0708	13.797	9.9701	-7.9559	-9.1644	-12.085
4.6925	0.4028	6.9489	16.214	-11.4807	1.5106	-5.4382
4.693	2.8198	8.7616	24.1699	-6.546	-6.3446	0.8057
4.6935	7.0496	10.2722	23.5657	-2.7191	-9.0637	3.8269
4.694	-1.6113	7.0496	12.5885	-7.3517	-7.3517	-1.1078
4.6945	-9.8694	8.7616	17.7246	-7.9559	-3.9276	-7.5531
4.695	-8.3588	3.9276	12.2864	-0.9064	-2.7191	-6.546
4.6955	-3.9276	6.8481	11.9843	-9.5673	-4.3304	-5.3375
4.696	-1.1078	7.6538	4.7333	-0.705	-7.9559	-2.417
4.6965	-3.5248	3.3234	1.1078	-4.4312	-0.3021	0.705
4.697	-4.7333	8.6609	14.1998	-3.1219	0.9064	-5.3375
4.6975	-7.3517	5.7404	10.7758	-6.3446	0	-10.1715
4.698	-9.5673	2.5177	11.6821	-4.834	5.4382	-4.3304
4.6985	-7.251	3.7262	14.6027	-4.3304	5.2368	-3.6255
4.699	-6.0425	2.3163	17.7246	2.0142	6.6467	-6.7474
4.6995	1.8127	3.7262	12.8906	-4.129	1.8127	-4.9347
4.7	-3.0212	4.5319	12.1857	2.417	-1.5106	-3.1219
4.7005	-5.7404	0.8057	4.129	-3.2227	-5.3375	-2.2156
4.701	-2.9205	2.7191	3.4241	-3.6255	-6.9489	-3.6255
4.7015	-4.4312	0.3021	4.3304	-0.1007	-2.2156	-5.7404
4.702	-0.5035	0.3021	5.4382	-0.4028	-6.4453	0.5035
4.7025	-10.5743	3.8269	6.546	-2.5177	1.0071	-0.3021
4.703	-8.5602	4.129	3.2227	-4.3304	-4.5319	-1.4099
4.7035	-2.1149	3.3234	-0.1007	-2.3163	-4.834	-1.4099
4.704	0.3021	5.7404	2.7191	-7.1503	-3.9276	-2.3163
4.7045	1.3092	5.6396	4.0283	-2.9205	-5.7404	2.1149
4.705	-8.0566	1.5106	-1.9135	-4.7333	-8.3588	1.8127
4.7055	-1.4099	6.9489	4.129	-3.5248	-1.712	-0.9064
4.706	-1.9135	22.4579	6.546	-6.0425	-2.6184	-2.7191
4.7065	-2.1149	5.1361	7.7545	-8.963	2.417	0.1007
4.707	0.6042	9.668	1.712	-5.9418	2.2156	6.9489
4.7075	4.5319	14.7034	3.4241	-2.417	2.7191	8.5602
4.708	5.1361	11.38	9.4666	-3.5248	1.6113	5.2368
4.7085	1.712	8.7616	6.6467	-8.0566	-4.3304	6.1432
4.709	2.5177	4.9347	9.8694	-7.5531	-4.129	5.1361
4.7095	2.5177	4.2297	8.5602	-5.4382	-1.0071	0.5035
4.71	5.6396	4.7333	13.8977	-5.4382	-1.8127	0.705
4.7105	3.0212	2.9205	20.2423	-2.417	-3.1219	5.3375
4.711	0.5035	7.1503	13.9984	-5.8411	1.3092	4.6326
4.7115	-0.9064	10.2722	17.6239	-2.9205	6.6467	0.5035
4.712	-3.4241	0.705	20.4437	-5.7404	10.1715	1.9135
4.7125	-0.3021	5.4382	19.7388	-5.7404	4.9347	0.3021
4.713	-4.834	7.1503	15.8112	-7.1503	6.7474	3.3234
4.7135	-0.9064	-0.9064	9.668	-5.7404	10.7758	10.5743
4.714	-1.3092	-0.9064	8.6609	2.1149	2.6184	-0.1007
4.7145	-3.4241	-1.1078	9.8694	2.2156	3.1219	1.3092
4.715	-12.085	-1.6113	-0.6042	1.9135	2.3163	0
4.7155	-8.4595	-3.5248	0.4028	2.8198	-0.1007	7.6538
4.716	-6.4453	0.8057	-6.0425	-3.2227	4.834	-2.1149
4.7165	-9.9701	1.3092	-11.7828	-0.2014	5.4382	1.1078
4.717	-15.8112	2.1149	-13.4949	-3.0212	8.7616	2.0142
4.7175	-4.5319	-2.5177	-18.0267	-3.9276	-0.9064	6.4453
4.718	-8.3588	-1.9135	-26.889	0.3021	0.5035	0.8057
4.7185	-5.9418	2.8198	-14.0991	-6.546	6.546	-2.5177
4.719	-3.5248	1.0071	-20.8466	-3.1219	5.2368	-8.1573
4.7195	-1.5106	7.3517	-19.2352	-3.0212	4.5319	-2.3163
4.72	-3.6255	0.9064	-20.1416	-5.7404	4.9347	-2.6184
4.7205	1.8127	3.3234	-18.0267	-0.1007	10.4736	-1.2085
4.721	2.2156	2.3163	-18.8324	0.9064	3.4241	6.4453
4.7215	-2.1149	3.5248	-13.8977	0.8057	1.5106	-0.2014
4.722	-0.9064	5.5389	-12.085	-4.129	1.4099	-3.9276
4.7225	-4.3304	3.9276	-4.834	1.1078	5.7404	-2.5177
4.723	1.2085	6.6467	-0.5035	1.3092	-2.1149	-3.5248
4.7235	-2.5177	4.6326	5.7404	-0.3021	-7.1503	-1.9135
4.724	2.0142	2.6184	6.1432	-2.5177	-0.6042	-5.1361
4.7245	-6.3446	7.6538	-1.8127	-2.5177	6.2439	-11.9843
4.725	1.4099	6.7474	-9.5673	-4.129	0.8057	-4.834
4.7255	3.5248	8.4595	-15.1062	-4.834	1.3092	-6.2439
4.726	2.417	3.9276	-15.4083	4.129	3.4241	-5.8411
4.7265	3.3234	8.4595	-17.2211	-6.2439	2.9205	-5.9418
4.727	6.1432	7.3517	-9.3658	0.8057	-1.6113	-2.7191
4.7275	-5.9418	12.5885	-2.417	1.712	-1.9135	-5.7404
4.728	3.3234	8.7616	-6.9489	-1.9135	-2.6184	-1.5106
4.7285	2.417	13.5956	0.5035	-0.1007	1.0071	-2.0142
4.729	5.7404	4.7333	-4.0283	-2.9205	-1.9135	-0.9064
4.7295	1.712	6.4453	-1.5106	-5.1361	-4.7333	4.129
4.73	4.6326	11.0779	-8.3588	3.9276	-5.6396	0.3021
4.7305	5.1361	11.4807	-6.6467	-1.0071	-5.8411	-0.1007
4.731	6.6467	5.0354	-7.1503	2.417	-6.8481	3.7262
4.7315	-2.0142	6.3446	-4.129	2.5177	-10.2722	4.7333
4.732	1.6113	6.8481	-5.1361	-4.6326	-6.6467	7.9559
4.7325	-0.2014	2.8198	-4.9347	0.5035	-7.9559	-1.2085
4.733	-6.1432	6.6467	-0.8057	4.3304	-3.9276	5.7404
4.7335	-9.1644	7.5531	0.1007	3.9276	-3.8269	7.1503
4.734	-3.9276	2.7191	-3.3234	3.9276	-2.1149	3.8269
4.7345	9.3658	1.6113	-0.9064	2.9205	-0.3021	-1.1078
4.735	1.1078	0.5035	0.9064	-0.2014	1.6113	-3.3234
4.7355	-3.3234	2.6184	9.4666	0.4028	-5.3375	-2.9205
4.736	-6.8481	2.5177	5.9418	-2.7191	-2.6184	-2.3163
4.7365	-7.9559	-1.3092	15.509	5.5389	-4.7333	3.4241
4.737	-3.1219	3.4241	32.6294	4.0283	-0.3021	4.129
4.7375	-5.9418	3.0212	45.0165	-1.0071	1.712	2.1149
4.738	-3.6255	-2.7191	48.9441	-3.1219	0.1007	0.4028
4.7385	-3.2227	-0.1007	49.649	-7.4524	6.546	-1.4099
4.739	-2.1149	-2.1149	41.8945	0.3021	-0.3021	-1.0071
4.7395	4.129	1.0071	23.3643	2.5177	6.6467	-1.8127
4.74	-2.8198	1.712	16.8182	3.7262	-0.5035	1.0071
4.7405	-7.8552	1.8127	3.6255	-0.2014	-6.9489	0.8057
4.741	-5.0354	-1.8127	-4.129	6.4453	5.4382	-0.3021
4.7415	-0.3021	0.5035	-10.675	-2.1149	2.3163	-4.9347
4.742	-6.2439	-1.2085	-10.2722	-0.2014	0.1007	-3.1219
4.7425	-4.9347	4.834	-21.8536	0.2014	-1.6113	1.0071
4.743	-1.2085	3.8269	-30.5145	-8.5602	-1.5106	-1.4099
4.7435	1.8127	0.705	-25.7812	-0.705	0	-2.3163
4.744	-4.3304	-0.705	-34.4421	-2.6184	-4.129	4.129
4.7445	5.5389	-0.9064	-35.1471	3.5248	-2.8198	2.9205
4.745	0.5035	6.7474	-35.5499	-2.417	-2.5177	2.5177
4.7455	-1.3092	0.5035	-40.0818	0.1007	-2.8198	6.7474
4.746	-2.0142	3.2227	-29.8096	-7.1503	-4.2297	5.4382
4.7465	0.2014	3.7262	-24.8749	-5.2368	-2.3163	-0.9064
4.747	2.3163	4.0283	-15.8112	-13.1927	-2.2156	-0.9064
4.7475	-1.9135	5.9418	-15.4083	-6.546	-3.9276	3.0212
4.748	6.8481	7.4524	-15.3076	-3.5248	-2.5177	-0.9064
4.7485	9.668	7.5531	-16.0126	3.6255	-1.2085	-4.4312
4.749	8.6609	11.7828	-2.5177	0.8057	2.8198	-6.1432
4.7495	5.5389	14.8041	6.4453	5.1361	0.5035	-1.1078
4.75	4.6326	5.8411	3.5248	-0.9064	-2.5177	0.1007
4.7505	9.3658	12.5885	8.3588	-2.7191	4.9347	-1.6113
4.751	14.4012	5.3375	-6.1432	1.2085	1.0071	2.5177
4.7515	13.797	8.963	-18.4296	1.8127	2.7191	-6.3446
4.752	0.8057	8.2581	-19.7388	-4.6326	-2.3163	0.3021
4.7525	5.8411	6.1432	-14.7034	-3.6255	-0.5035	2.1149
4.753	0.2014	9.668	-3.5248	3.5248	3.0212	4.2297
4.7535	0.5035	1.9135	-7.1503	1.4099	0.8057	-1.4099
4.754	0.9064	3.9276	1.1078	-4.7333	-1.5106	-1.8127
4.7545	0.5035	9.1644	-5.6396	-0.4028	-1.9135	-0.1007
4.755	-3.7262	3.4241	-0.2014	3.7262	-2.5177	0
4.7555	0.705	2.417	-2.8198	-3.0212	-0.3021	5.6396
4.756	1.2085	3.6255	-1.8127	-5.9418	-2.6184	7.0496
4.7565	-4.7333	-6.3446	0.2014	0.705	-0.5035	2.0142
4.757	-2.2156	0.5035	1.6113	-1.4099	3.4241	8.4595
4.7575	-7.9559	-4.129	3.7262	4.129	1.0071	2.1149
4.758	-7.5531	1.2085	2.2156	4.0283	0.705	8.1573
4.7585	-10.9772	-2.6184	-0.2014	6.4453	-2.3163	6.4453
4.759	-5.6396	0.1007	-6.7474	-2.1149	-4.129	1.5106
4.7595	-6.3446	0.1007	-8.963	4.0283	-1.2085	-1.1078
4.76	-6.3446	-5.9418	-8.3588	-0.1007	-1.3092	-0.5035
4.7605	-2.7191	2.1149	-11.7828	3.9276	-2.9205	3.3234
4.761	-3.5248	-7.7545	-7.9559	-0.4028	-7.4524	-2.7191
4.7615	-1.3092	5.1361	-9.1644	-4.5319	-1.9135	3.7262
4.762	-1.1078	1.0071	-8.4595	3.5248	-1.6113	-3.5248
4.7625	-3.0212	0.1007	-11.5814	-0.1007	-3.9276	5.5389
4.763	1.5106	3.4241	-3.5248	2.9205	-8.5602	4.129
4.7635	0.6042	2.3163	-7.5531	10.9772	-5.4382	4.129
4.764	5.9418	0.8057	-5.8411	0.5035	1.4099	8.3588
4.7645	5.1361	6.8481	-2.3163	6.546	2.5177	3.3234
4.765	4.9347	2.9205	4.0283	6.6467	0.8057	-3.7262
4.7655	2.1149	4.129	-1.1078	1.6113	0.4028	0.1007
4.766	2.5177	5.5389	6.0425	3.9276	3.6255	-4.6326
4.7665	-1.712	6.4453	7.0496	2.8198	-1.6113	-0.3021
4.767	0.9064	4.4312	5.1361	3.9276	-5.0354	0.4028
4.7675	-1.0071	5.2368	4.5319	4.129	-9.2651	2.1149
4.768	0.9064	6.7474	2.2156	4.5319	-4.9347	1.9135
4.7685	2.2156	9.7687	3.7262	-1.712	-6.4453	7.0496
4.769	-2.2156	5.9418	1.0071	1.8127	-11.6821	5.6396
4.7695	-7.1503	15.4083	1.6113	1.8127	-0.1007	9.7687
4.77	-4.9347	3.2227	5.1361	5.7404	-3.7262	12.1857
4.7705	-6.8481	5.9418	-0.3021	5.0354	-7.5531	5.9418
4.771	-4.3304	5.2368	3.2227	1.3092	2.417	1.712
4.7715	-5.9418	6.3446	-1.9135	9.9701	2.0142	1.8127
4.772	-10.675	-0.3021	-5.9418	1.9135	-3.7262	5.8411
4.7725	-4.129	-2.7191	-3.8269	3.9276	2.9205	1.2085
4.773	-7.1503	1.2085	0.3021	9.7687	-2.1149	6.1432
4.7735	-8.6609	0.6042	2.8198	7.5531	1.0071	-1.2085
4.774	-5.2368	-0.9064	0.705	0.1007	-1.0071	-1.712
4.7745	-9.8694	3.9276	3.0212	5.2368	-0.3021	-0.3021
4.775	3.7262	-2.6184	-0.1007	8.8623	1.5106	4.5319
4.7755	-7.0496	-1.1078	2.1149	7.3517	-1.6113	3.7262
4.776	-6.8481	-1.3092	0.9064	4.129	-0.705	-1.4099
4.7765	-9.0637	2.0142	4.0283	5.2368	-0.1007	5.4382
4.777	-7.4524	1.6113	2.1149	3.5248	-5.9418	-1.0071
4.7775	-8.6609	0.1007	0.9064	-5.3375	-1.1078	-0.8057
4.778	-5.1361	-9.5673	-2.3163	9.668	-2.7191	-3.3234
4.7785	-7.3517	-0.3021	1.6113	4.5319	1.712	-8.7616
4.779	-6.9489	-1.1078	-1.712	3.3234	4.834	-2.5177
4.7795	-15.6097	0.3021	-5.1361	2.3163	3.7262	0.705
4.78	-10.8765	-1.1078	-3.8269	2.0142	4.129	4.7333
4.7805	-9.668	-4.2297	-8.963	0.6042	-0.2014	10.4736
4.781	-2.9205	0.1007	-5.5389	-0.1007	9.0637	4.5319
4.7815	-5.7404	1.712	-8.4595	1.0071	4.9347	-0.3021
4.782	-3.6255	-1.4099	-10.2722	-3.6255	-1.6113	0.2014
4.7825	4.6326	-1.3092	-10.1715	2.417	-0.1007	2.9205
4.783	-3.5248	2.9205	-9.3658	1.4099	3.8269	-1.2085
4.7835	-7.9559	0.3021	-6.1432	2.3163	3.4241	-4.3304
4.784	-15.509	3.8269	-1.9135	5.0354	-5.5389	0.5035
4.7845	-10.7758	9.3658	-5.1361	0	-5.1361	4.6326
4.785	-3.6255	2.7191	-3.3234	-1.1078	1.8127	2.5177
4.7855	-3.0212	1.3092	-2.3163	-9.668	0.1007	7.3517
4.786	-3.2227	3.9276	6.9489	-8.7616	-4.3304	-4.2297
4.7865	1.0071	2.0142	-1.0071	3.0212	-4.129	2.2156
4.787	-2.9205	8.2581	5.0354	-3.6255	-3.1219	6.0425
4.7875	1.1078	8.1573	2.9205	1.5106	0.705	3.0212
4.788	2.3163	6.546	3.4241	-0.3021	-1.1078	6.7474
4.7885	2.5177	7.251	7.8552	-2.1149	2.5177	3.7262
4.789	1.9135	5.1361	6.9489	-1.6113	-1.9135	5.4382
4.7895	5.9418	11.38	8.1573	0.4028	-1.4099	4.834
4.79	-2.5177	5.1361	5.3375	2.7191	-1.5106	2.417
4.7905	-2.417	6.4453	-0.3021	1.6113	-7.5531	0.2014
4.791	1.3092	6.4453	3.9276	0.2014	-1.1078	5.3375
4.7915	-12.4878	3.1219	3.3234	0.705	-10.675	4.2297
4.792	-2.9205	-2.5177	5.7404	-0.1007	-7.5531	4.2297
4.7925	-4.129	-1.5106	5.6396	-2.5177	-3.7262	7.3517
4.793	-7.1503	4.129	8.7616	-7.251	-2.3163	6.0425
4.7935	-8.5602	1.9135	7.1503	3.5248	1.1078	5.7404
4.794	-3.9276	4.7333	4.7333	6.1432	-6.2439	1.3092
4.7945	-4.9347	3.6255	0.8057	-2.0142	-2.7191	4.9347
4.795	-4.6326	0.6042	0.1007	3.5248	0.8057	0.2014
4.7955	-6.9489	-0.5035	-4.5319	2.9205	-2.5177	7.8552
4.796	-3.5248	-2.5177	-2.417	8.6609	-1.1078	1.1078
4.7965	-4.6326	-0.2014	-7.8552	2.5177	-1.1078	1.712
4.797	-1.4099	-1.2085	-11.8835	3.4241	2.5177	0.705
4.7975	-13.9984	-1.1078	-9.9701	3.9276	2.9205	-2.2156
4.798	-9.9701	-0.4028	-18.4296	1.5106	-0.705	1.0071
4.7985	-5.6396	-4.129	-8.963	-0.1007	-1.3092	-1.0071
4.799	-5.2368	1.2085	-13.4949	4.3304	6.9489	-2.417
4.7995	-4.834	-1.1078	-17.3218	-2.417	1.3092	-1.2085
4.8	-4.5319	-1.1078	-12.5885	3.7262	-7.8552	6.4453
4.8005	-10.3729	6.0425	-8.963	1.8127	-3.8269	5.8411
4.801	-4.2297	-1.9135	1.1078	-3.5248	-8.5602	1.9135
4.8015	-7.0496	3.3234	12.1857	2.1149	-3.7262	5.2368
4.802	0.2014	-2.5177	12.9913	-2.5177	-1.3092	6.9489
4.8025	-3.0212	5.1361	23.3643	2.3163	-2.9205	7.3517
4.803	-4.7333	-1.2085	24.472	2.0142	-0.5035	2.9205
4.8035	-2.2156	3.7262	22.0551	-1.9135	1.8127	4.9347
4.804	-3.0212	0.705	7.9559	-1.9135	1.4099	5.5389
4.8045	0.8057	0.705	9.0637	-0.5035	-5.7404	4.7333
4.805	1.712	4.2297	6.0425	-0.1007	-3.4241	3.2227
4.8055	-1.0071	3.3234	-1.2085	-1.2085	3.0212	11.9843
4.806	8.0566	10.0708	-9.8694	-3.4241	2.2156	5.2368
4.8065	5.4382	2.5177	-14.8041	-0.1007	-2.417	-3.1219
4.807	2.6184	3.6255	-15.509	-1.3092	-3.1219	4.9347
4.8075	3.0212	2.9205	-19.2352	-1.5106	-3.4241	2.7191
4.808	2.3163	8.5602	-20.4437	-4.3304	-1.5106	5.0354
4.8085	-2.2156	3.3234	-20.7458	-5.8411	-2.9205	6.546
4.809	0.9064	2.0142	-25.882	-2.5177	-3.9276	6.0425
4.8095	7.1503	11.2793	-30.4138	-4.9347	-2.6184	8.8623
4.81	-9.2651	10.3729	-17.5232	-5.0354	-4.7333	13.797
4.8105	-3.9276	9.4666	-11.9843	-2.8198	0.5035	16.4154
4.811	0.705	12.5885	3.7262	-3.7262	-6.2439	13.5956
4.8115	2.6184	2.3163	6.8481	-0.9064	0.4028	9.3658
4.812	0.1007	1.6113	14.8041	-1.1078	3.0212	9.8694
4.8125	-3.6255	-2.8198	6.2439	3.0212	-1.1078	7.5531
4.813	-5.4382	-4.0283	1.8127	-4.5319	-5.2368	2.417
4.8135	-15.1062	-1.9135	-3.0212	-2.8198	2.7191	4.2297
4.814	-18.631	-5.9418	-9.8694	-7.0496	3.2227	9.1644
4.8145	-19.7388	-6.9489	-25.3784	-8.4595	2.9205	3.3234
4.815	-21.3501	1.9135	-32.5287	-4.4312	4.129	5.8411
4.8155	-14.4012	-3.1219	-32.428	-5.2368	4.5319	0.705
4.816	-16.1133	-7.1503	-27.594	-2.3163	-1.712	-3.3234
4.8165	-17.4225	-5.9418	-27.2919	-1.4099	-0.1007	-6.1432
4.817	-17.2211	0.705	-28.7018	-8.3588	1.6113	1.712
4.8175	-17.926	-1.1078	-34.4421	-6.1432	-0.6042	2.0142
4.818	-19.9402	0.2014	-31.6223	-5.9418	7.9559	-1.1078
4.8185	-11.1786	-6.0425	-24.1699	9.9701	1.1078	0.5035
4.819	-15.7104	-1.5106	-18.3289	-0.9064	-1.4099	-1.5106
4.8195	-11.7828	-6.9489	-13.092	-1.0071	1.4099	0.5035
4.82	-8.963	-3.8269	-7.1503	-4.5319	10.9772	-4.3304
4.8205	-11.5814	-4.7333	-1.1078	-1.712	1.8127	-4.7333
4.821	-7.1503	-3.5248	3.8269	0.8057	2.3163	-4.3304
4.8215	-6.0425	-0.3021	5.7404	-0.6042	-0.6042	-4.129
4.822	-6.1432	3.0212	0.705	-2.0142	-0.9064	-2.8198
4.8225	-6.0425	-0.1007	6.1432	-3.8269	1.0071	-4.7333
4.823	-6.7474	-4.5319	11.1786	7.5531	-4.129	1.3092
4.8235	-1.3092	-3.7262	3.5248	-2.8198	4.3304	0.705
4.824	-5.9418	-5.5389	2.9205	3.9276	2.9205	-2.7191
4.8245	-7.9559	11.38	2.2156	-5.9418	-0.3021	-2.5177
4.825	-4.6326	5.9418	1.9135	-6.3446	0.5035	-0.1007
4.8255	-7.9559	3.5248	4.4312	-7.4524	1.4099	5.7404
4.826	-6.3446	1.3092	5.8411	-9.7687	-0.2014	-3.2227
4.8265	1.0071	-1.4099	6.8481	-9.8694	2.7191	-1.2085
4.827	2.2156	7.5531	3.0212	-8.4595	4.7333	0.3021
4.8275	-4.7333	3.3234	2.9205	-6.0425	0.705	2.9205
4.828	-2.8198	6.1432	3.1219	-5.1361	5.5389	-1.5106
4.8285	-4.5319	13.1927	2.9205	-7.0496	-0.1007	-1.9135
4.829	0.3021	2.0142	0.1007	-3.1219	1.0071	-3.4241
4.8295	0.1007	6.8481	-2.1149	-5.5389	2.1149	-2.2156
4.83	0.2014	2.3163	-1.5106	-10.3729	-0.3021	-0.2014
4.8305	1.8127	2.3163	2.3163	-4.4312	0.3021	-0.1007
4.831	1.1078	0.8057	0.4028	-7.4524	1.8127	3.1219
4.8315	-0.3021	-0.3021	-4.5319	-3.7262	5.5389	4.5319
4.832	-7.0496	1.4099	-2.3163	-9.668	2.3163	-1.3092
4.8325	3.1219	0.5035	-2.9205	4.7333	-2.417	1.1078
4.833	-3.7262	1.8127	-5.2368	-5.6396	-0.3021	-1.9135
4.8335	-3.6255	-4.834	-2.7191	-2.9205	0.9064	-0.9064
4.834	-3.7262	1.0071	2.1149	-0.2014	-1.5106	-0.1007
4.8345	-11.7828	-3.7262	6.9489	-2.1149	-2.6184	-1.8127
4.835	-3.7262	-2.8198	-1.4099	-1.4099	-1.3092	-2.6184
4.8355	-3.4241	-6.1432	0.705	0.2014	0.8057	-0.9064
4.836	-9.1644	0.2014	0.705	4.129	-0.1007	-5.9418
4.8365	-8.0566	-2.1149	-3.3234	-0.705	13.9984	-1.1078
4.837	-2.5177	0.705	-2.7191	2.9205	2.7191	-4.2297
