Norob_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.72	1.1078	40.9882	-2.7191	-5.7404	1.6113	-2.5177
5.7205	-7.1503	44.2108	-6.1432	5.6396	1.2085	-3.5248
5.721	-2.7191	28.1982	-2.5177	-0.1007	8.3588	0.705
5.7215	2.7191	16.4154	1.6113	-3.5248	2.9205	-6.0425
5.722	-9.5673	6.9489	1.1078	-6.1432	0.3021	-1.712
5.7225	-1.4099	2.8198	6.9489	-11.2793	4.9347	0
5.723	-1.4099	-1.3092	3.2227	-9.668	8.1573	-6.7474
5.7235	-2.0142	5.8411	0.2014	-6.8481	0.8057	2.5177
5.724	5.1361	2.0142	0.5035	-1.0071	-0.1007	-0.6042
5.7245	-3.5248	6.546	-4.6326	-0.5035	3.3234	3.9276
5.725	2.3163	5.0354	-1.9135	-3.1219	0.9064	2.2156
5.7255	-2.3163	9.9701	1.6113	-2.5177	4.2297	-0.5035
5.726	-1.5106	13.1927	-1.5106	-3.8269	-0.5035	7.7545
5.7265	-1.2085	3.7262	-1.1078	-0.4028	-0.1007	5.6396
5.727	0.1007	4.0283	-1.5106	-0.6042	1.5106	2.3163
5.7275	-5.0354	10.7758	0.4028	6.546	6.0425	0
5.728	-4.7333	7.251	1.0071	1.3092	5.9418	-0.2014
5.7285	-10.1715	5.3375	-5.1361	2.0142	0.5035	6.9489
5.729	-7.3517	4.7333	-2.7191	1.1078	2.9205	-0.8057
5.7295	-12.085	2.6184	-1.8127	-1.4099	0.5035	3.2227
5.73	-9.0637	7.4524	0.4028	0	-4.2297	-0.3021
5.7305	-7.3517	3.6255	-0.2014	2.7191	2.3163	4.6326
5.731	-3.2227	0.4028	-4.5319	3.7262	3.7262	1.2085
5.7315	-8.8623	2.417	-0.9064	-2.9205	2.8198	1.1078
5.732	-5.1361	-1.9135	5.3375	-7.0496	2.7191	0.2014
5.7325	-10.0708	4.3304	-4.0283	2.2156	2.5177	-0.3021
5.733	-5.5389	9.0637	1.1078	3.3234	-1.2085	-3.8269
5.7335	-9.4666	-0.6042	-1.9135	7.7545	0.8057	9.8694
5.734	-9.1644	-1.5106	3.0212	3.9276	1.9135	-2.0142
5.7345	1.3092	4.834	-4.5319	4.4312	-1.5106	-2.0142
5.735	-6.4453	8.1573	1.8127	4.0283	-1.9135	-4.6326
5.7355	-6.2439	10.8765	-6.8481	2.5177	-2.5177	-2.3163
5.736	-11.5814	12.4878	-6.2439	2.6184	-1.8127	-0.705
5.7365	-5.3375	7.1503	-3.8269	-1.1078	2.9205	0.2014
5.737	-7.5531	9.668	-3.5248	2.2156	-0.5035	-3.1219
5.7375	-5.5389	10.7758	-4.7333	0	1.2085	1.3092
5.738	-6.7474	10.2722	-4.3304	2.417	3.5248	-0.6042
5.7385	-3.9276	6.546	-3.1219	-4.9347	4.5319	-3.6255
5.739	15.1062	-0.4028	1.712	-1.1078	-1.9135	-4.4312
5.7395	-4.834	5.3375	8.5602	-1.1078	-5.1361	-0.6042
5.74	0.9064	7.0496	10.1715	-0.9064	1.0071	-1.9135
5.7405	6.7474	9.8694	11.5814	0.1007	1.1078	-0.3021
5.741	2.9205	9.9701	-2.417	-2.2156	-5.3375	3.2227
5.7415	5.5389	8.5602	7.3517	0.1007	-6.8481	3.3234
5.742	7.5531	5.5389	6.546	0.1007	-2.6184	-0.9064
5.7425	-4.4312	11.0779	0.705	-4.129	-0.705	-1.0071
5.743	-0.4028	11.6821	-0.1007	-11.4807	-3.3234	1.0071
5.7435	1.0071	4.6326	-1.1078	-6.2439	-1.5106	0.6042
5.744	-0.705	3.5248	0.8057	-0.1007	-3.2227	0.9064
5.7445	3.0212	2.1149	1.0071	-4.4312	-0.6042	0.1007
5.745	-9.9701	-0.1007	-2.417	-4.6326	2.5177	2.9205
5.7455	-1.5106	1.8127	3.0212	-3.7262	-5.3375	2.2156
5.746	1.1078	-0.6042	-2.6184	-2.5177	-4.9347	3.6255
5.7465	1.712	5.5389	-1.1078	-4.4312	-0.705	6.546
5.747	-0.5035	-2.5177	1.3092	-1.8127	-1.1078	0.3021
5.7475	-1.0071	-1.6113	2.2156	0.2014	-7.8552	8.1573
5.748	-1.4099	0.5035	-5.1361	1.2085	-3.7262	8.0566
5.7485	8.963	1.6113	-6.3446	-0.6042	0.1007	6.2439
5.749	-10.7758	5.3375	-5.5389	-0.705	-3.6255	-6.9489
5.7495	-12.3871	7.5531	-3.7262	-2.7191	0	4.5319
5.75	-11.8835	7.251	-1.2085	8.963	1.6113	-2.1149
5.7505	-10.8765	3.0212	-2.9205	-0.1007	0.9064	-6.3446
5.751	-9.0637	5.0354	-2.1149	2.1149	2.5177	4.3304
5.7515	-8.3588	1.8127	-2.3163	5.1361	0.5035	1.9135
5.752	-10.9772	0.1007	-6.6467	2.0142	0.705	2.5177
5.7525	-8.7616	-3.2227	-2.7191	2.9205	-3.9276	1.3092
5.753	-5.7404	-6.3446	-1.5106	-1.712	-2.7191	1.1078
5.7535	-9.5673	-3.1219	-4.4312	1.2085	-0.1007	-4.3304
5.754	-11.9843	-1.5106	-2.3163	1.5106	0.4028	-1.6113
5.7545	-6.546	-2.5177	-1.9135	-5.5389	-1.5106	0.9064
5.755	-9.2651	1.9135	0.5035	2.1149	-4.7333	-4.4312
5.7555	-7.251	-0.2014	-6.7474	3.3234	3.7262	-4.834
5.756	-8.6609	0.5035	-2.0142	3.9276	7.0496	0.705
5.7565	-10.7758	-5.9418	-4.2297	0.5035	7.3517	1.3092
5.757	-5.6396	-1.4099	-3.9276	13.8977	-3.5248	4.2297
5.7575	-8.5602	3.9276	-3.7262	2.1149	2.6184	0.6042
5.758	-4.129	-4.7333	-0.1007	-1.2085	5.7404	-2.1149
5.7585	-0.8057	2.5177	0.8057	-1.8127	5.1361	0.3021
5.759	-3.3234	2.2156	-3.7262	1.4099	-7.9559	-3.0212
5.7595	-6.2439	2.2156	2.5177	-2.9205	2.6184	1.6113
5.76	-2.5177	4.0283	4.6326	-5.4382	0.6042	6.546
5.7605	0.5035	4.5319	4.5319	-1.5106	3.5248	1.8127
5.761	-9.5673	3.2227	5.5389	-4.3304	0.3021	1.4099
5.7615	-3.6255	2.417	8.7616	-2.5177	2.6184	-4.834
5.762	-6.4453	4.3304	-1.3092	-0.3021	3.9276	-0.9064
5.7625	-3.0212	-1.712	1.1078	-0.1007	-2.1149	3.8269
5.763	3.7262	7.4524	-2.417	-6.7474	2.5177	2.2156
5.7635	0.5035	-2.1149	0.4028	1.3092	2.3163	-5.0354
5.764	3.4241	7.6538	0.6042	0.6042	-6.546	0.1007
5.7645	3.2227	6.1432	-2.2156	1.4099	-2.0142	-2.417
5.765	-7.5531	-1.3092	-1.1078	-3.3234	-4.7333	-0.9064
5.7655	-1.2085	6.2439	1.3092	8.1573	2.3163	-1.9135
5.766	-2.0142	6.9489	5.2368	3.0212	-1.5106	1.1078
5.7665	-3.5248	3.8269	-0.1007	7.4524	-0.9064	0.705
5.767	-0.6042	7.1503	1.4099	1.9135	-6.8481	-2.9205
5.7675	-2.5177	-0.1007	7.7545	1.1078	2.6184	-2.5177
5.768	-8.7616	5.1361	0.8057	0.6042	1.712	-0.1007
5.7685	-6.8481	2.1149	1.3092	1.8127	0.1007	-3.1219
5.769	-8.8623	3.6255	-6.2439	4.5319	3.9276	-3.1219
5.7695	-3.0212	-5.9418	-3.9276	-8.4595	1.712	0.705
5.77	-5.5389	-0.6042	0.9064	-2.8198	0.705	-4.129
5.7705	-7.3517	-5.9418	-4.3304	3.9276	1.1078	-5.7404
5.771	-9.4666	-0.6042	-2.7191	-3.5248	-1.2085	-6.3446
5.7715	-11.9843	-2.5177	-1.1078	-3.5248	0.8057	-4.5319
5.772	-10.2722	-7.9559	-5.5389	1.1078	2.9205	-2.8198
5.7725	-9.7687	-10.5743	-4.3304	9.3658	7.4524	-6.8481
5.773	-4.834	-4.6326	0.1007	0.3021	6.1432	-0.4028
5.7735	-13.5956	10.3729	-5.0354	2.2156	4.3304	-3.6255
5.774	6.546	10.3729	-2.0142	-1.2085	5.0354	3.9276
5.7745	-8.3588	5.3375	1.3092	-1.8127	-0.2014	-2.3163
5.775	-3.5248	0.2014	-2.6184	-2.6184	8.3588	-8.963
5.7755	-1.8127	4.2297	-4.7333	-1.6113	7.0496	3.6255
5.776	-4.3304	0.1007	-0.8057	8.2581	-0.705	1.8127
5.7765	-3.9276	-0.705	-3.1219	1.3092	1.3092	-3.0212
5.777	0.1007	-1.6113	-1.1078	-2.6184	-1.9135	-3.7262
5.7775	-6.9489	-6.7474	-1.1078	-1.5106	2.3163	-4.7333
5.778	1.1078	-5.3375	-5.7404	0.1007	-3.2227	-0.6042
5.7785	3.7262	-9.0637	-0.5035	-3.5248	6.8481	-3.8269
5.779	-2.7191	-4.7333	2.6184	-2.9205	4.0283	-0.5035
5.7795	-1.3092	0.9064	2.6184	-1.5106	-1.8127	-1.8127
5.78	9.0637	1.2085	5.3375	-3.8269	3.3234	2.3163
5.7805	5.5389	1.9135	-0.705	0.1007	2.3163	-4.4312
5.781	1.9135	-5.1361	0.9064	2.3163	4.2297	-2.2156
5.7815	1.8127	-1.4099	4.129	-1.712	3.5248	-3.2227
5.782	-0.5035	-5.7404	0	2.1149	2.9205	-1.0071
5.7825	1.8127	-4.834	7.0496	-1.1078	0.1007	-4.3304
5.783	2.5177	6.2439	3.7262	7.251	-4.7333	2.6184
5.7835	4.0283	24.2706	0	0.3021	0.5035	1.5106
5.784	0.2014	29.7089	1.0071	-1.3092	-2.3163	2.8198
5.7845	0	22.0551	1.2085	-1.3092	3.0212	1.1078
5.785	-5.1361	8.2581	1.4099	0.3021	3.0212	2.5177
5.7855	-4.6326	9.0637	3.4241	-0.1007	-5.3375	3.2227
5.786	2.2156	-1.9135	-1.6113	5.7404	-3.9276	4.834
5.7865	-3.4241	11.5814	-1.6113	2.9205	0.705	-0.705
5.787	-3.7262	7.3517	6.1432	0.9064	0.3021	-2.417
5.7875	-5.1361	5.5389	0.5035	4.3304	-0.705	-2.1149
5.788	0.6042	7.3517	0.2014	-3.0212	-1.3092	-0.5035
5.7885	-1.2085	2.9205	0.5035	-0.3021	0.9064	-3.0212
5.789	-7.3517	3.2227	0.3021	2.0142	-0.4028	-5.7404
5.7895	-4.3304	-0.5035	-2.5177	9.3658	2.2156	-1.8127
5.79	-12.085	2.3163	4.129	6.1432	8.5602	-1.712
5.7905	-4.7333	-5.1361	0.5035	4.129	2.9205	-0.1007
5.791	-6.1432	-4.7333	-2.7191	0.5035	6.1432	1.3092
5.7915	-2.6184	-1.9135	-2.3163	-2.9205	1.5106	-1.4099
5.792	-7.8552	-6.546	-3.7262	-1.3092	5.5389	-2.417
5.7925	-1.5106	-5.9418	-3.1219	4.5319	2.7191	1.2085
5.793	-6.3446	0.4028	1.712	4.834	9.8694	-2.417
5.7935	-12.2864	-4.2297	-3.6255	2.6184	-0.5035	-6.6467
5.794	-15.7104	1.1078	2.1149	-0.3021	-3.5248	-4.6326
5.7945	-4.7333	4.6326	-4.5319	1.3092	-1.1078	-3.9276
5.795	-7.251	-0.4028	-3.0212	-0.4028	-0.705	-1.9135
5.7955	-4.129	1.0071	6.0425	-8.7616	1.4099	-1.2085
5.796	-8.963	2.5177	-5.2368	0.705	1.1078	2.0142
5.7965	-8.6609	1.712	-5.5389	-0.3021	3.5248	-2.417
5.797	-7.5531	-4.7333	-2.2156	-6.2439	4.0283	-6.7474
5.7975	-4.129	2.7191	-6.546	-1.3092	8.4595	3.5248
5.798	-3.7262	5.3375	-3.5248	-2.3163	1.2085	2.5177
5.7985	7.7545	0.6042	-2.5177	0.8057	-3.6255	6.4453
5.799	-6.8481	1.6113	-6.0425	2.9205	0.5035	6.7474
5.7995	-1.8127	5.9418	-8.7616	3.4241	0	0.1007
5.8	-2.0142	5.7404	-3.7262	0.4028	7.5531	-0.9064
5.8005	0.3021	5.1361	-5.7404	0.9064	4.6326	-1.1078
5.801	-4.7333	10.3729	2.0142	-0.1007	0.5035	4.2297
5.8015	-8.3588	9.7687	-5.2368	-5.2368	-0.1007	5.2368
5.802	-3.6255	15.1062	-3.1219	-5.5389	-3.1219	4.2297
5.8025	-0.3021	10.8765	-1.8127	0.1007	-1.0071	7.5531
5.803	-4.0283	12.8906	1.712	-5.9418	0.705	5.5389
5.8035	-6.6467	12.3871	-2.7191	-2.0142	3.9276	4.9347
5.804	-2.3163	10.3729	-3.0212	-2.1149	-2.5177	0.3021
5.8045	2.5177	10.1715	5.0354	-0.3021	3.9276	0.3021
5.805	1.3092	9.5673	3.0212	4.3304	-1.5106	2.8198
5.8055	2.5177	2.5177	1.2085	-0.5035	1.1078	3.5248
5.806	-0.8057	6.1432	0.8057	0.3021	1.4099	3.2227
5.8065	0.1007	4.129	3.5248	-0.4028	-0.1007	7.5531
5.807	-5.5389	1.712	-2.3163	-0.9064	-2.2156	-0.3021
5.8075	-4.0283	3.6255	1.6113	-4.6326	4.129	-1.4099
5.808	1.8127	2.3163	5.3375	-3.7262	0	-0.6042
5.8085	-3.0212	0.705	-6.2439	-2.5177	4.2297	-1.0071
5.809	-2.6184	1.5106	0	-0.4028	2.6184	4.6326
5.8095	-4.5319	11.2793	2.5177	1.4099	2.5177	-0.5035
5.81	-5.7404	-1.5106	-1.9135	1.8127	1.9135	1.3092
5.8105	-10.1715	3.7262	0.4028	-0.1007	5.5389	-0.9064
5.811	-10.0708	-1.6113	0.8057	-3.8269	1.6113	-5.9418
5.8115	4.9347	-3.7262	-0.1007	-3.4241	-5.1361	-1.3092
5.812	-7.9559	-3.9276	-0.3021	-4.0283	0.705	0.2014
5.8125	-2.5177	-8.6609	1.9135	-1.8127	-0.8057	-4.3304
5.813	-7.3517	-8.5602	-1.2085	-0.1007	-1.9135	-3.6255
5.8135	-6.9489	-1.3092	-1.9135	0.5035	-1.1078	1.1078
5.814	-6.8481	-2.417	0.705	-5.3375	3.5248	2.9205
5.8145	-7.1503	0.5035	-5.1361	0	2.7191	2.7191
5.815	-8.963	-4.6326	2.9205	-2.1149	3.4241	3.1219
5.8155	-6.2439	1.9135	6.0425	0	-5.3375	1.1078
5.816	-4.5319	-0.705	9.3658	0.9064	1.5106	-0.6042
5.8165	-7.3517	-2.2156	12.8906	-2.7191	1.8127	2.7191
5.817	-5.1361	-5.6396	-5.9418	2.9205	3.9276	4.3304
5.8175	-2.0142	-11.2793	-5.6396	-4.4312	5.5389	5.7404
5.818	-5.7404	-8.4595	-3.5248	-4.7333	-1.4099	-2.1149
5.8185	-0.9064	-8.1573	2.3163	-3.4241	9.2651	2.5177
5.819	2.417	-3.6255	0.9064	1.712	-1.1078	0.1007
5.8195	4.9347	-7.3517	3.5248	0.5035	4.4312	1.712
5.82	-2.6184	-0.1007	-5.8411	4.3304	4.129	0.705
5.8205	-2.3163	-7.7545	0.9064	1.8127	7.5531	2.3163
5.821	-2.3163	-5.4382	1.3092	-2.0142	-0.8057	6.2439
5.8215	1.3092	-3.4241	1.1078	7.1503	-1.5106	12.7899
5.822	-0.5035	-4.129	0.3021	0.4028	-3.1219	-1.6113
5.8225	6.546	-2.3163	11.5814	-5.9418	-1.4099	0.4028
5.823	5.0354	18.2281	-2.7191	-6.546	-2.1149	7.251
5.8235	9.8694	48.0377	3.1219	1.9135	-0.5035	8.0566
5.824	0.9064	46.8292	-0.3021	0.705	5.3375	4.0283
5.8245	2.0142	23.6664	-1.6113	-1.1078	4.5319	9.668
5.825	11.38	5.5389	2.3163	-0.705	5.7404	5.8411
5.8255	1.0071	5.9418	5.3375	2.1149	0.8057	6.8481
5.826	-0.5035	2.5177	3.0212	-3.0212	2.9205	3.4241
5.8265	0	6.8481	-0.5035	-3.6255	5.7404	1.9135
5.827	-2.6184	5.7404	1.3092	-7.1503	5.0354	-1.8127
5.8275	-0.9064	9.1644	4.7333	-2.1149	2.9205	-0.9064
5.828	-12.3871	3.7262	2.5177	-5.5389	3.4241	3.7262
5.8285	-5.9418	3.8269	4.5319	-5.0354	1.712	13.2935
5.829	-7.0496	-0.1007	6.7474	-2.1149	5.5389	10.3729
5.8295	-4.6326	-5.7404	1.8127	-4.5319	4.5319	6.1432
5.83	5.0354	-0.5035	-0.5035	-5.4382	5.7404	0.705
5.8305	-5.3375	-0.6042	0.705	-5.6396	4.9347	-1.3092
5.831	-4.7333	-0.1007	-2.1149	-0.1007	2.9205	-2.1149
5.8315	-0.9064	1.2085	-2.5177	0.6042	1.3092	0.4028
5.832	-8.8623	-2.3163	-1.1078	1.3092	6.6467	-0.2014
5.8325	-0.705	-2.3163	1.8127	-1.4099	-1.2085	7.8552
5.833	-5.9418	-4.7333	-0.705	-4.129	-3.9276	4.7333
5.8335	0.4028	-7.5531	7.1503	-0.705	0.9064	4.3304
5.834	-3.0212	2.417	-4.5319	-4.2297	6.9489	13.3942
5.8345	-7.3517	-4.0283	-2.8198	2.3163	1.5106	8.2581
5.835	-4.7333	-6.6467	-5.2368	-3.1219	4.0283	4.7333
5.8355	-8.8623	-1.9135	0.5035	0.1007	6.4453	-7.7545
5.836	-6.4453	-0.9064	1.8127	0.3021	5.3375	1.8127
5.8365	-8.1573	1.4099	1.0071	0.9064	1.6113	1.3092
5.837	0.1007	0.705	0.8057	-5.6396	5.2368	-3.7262
5.8375	0.2014	2.8198	1.6113	-4.4312	8.8623	-2.9205
5.838	-2.1149	1.0071	5.3375	0.705	1.2085	0.8057
5.8385	-3.0212	0.9064	-0.6042	-0.9064	2.0142	2.5177
5.839	-4.3304	-2.9205	-6.3446	-7.1503	5.8411	1.3092
5.8395	-2.5177	5.5389	5.3375	-12.7899	5.7404	-1.1078
5.84	-2.1149	8.6609	5.5389	-6.546	7.251	2.5177
5.8405	0.5035	4.0283	2.6184	-5.9418	0	1.4099
5.841	-1.8127	11.4807	2.9205	3.0212	-5.7404	6.9489
5.8415	2.417	9.668	2.2156	-2.2156	-2.7191	3.9276
5.842	-1.2085	0.705	-0.705	-7.9559	-0.2014	3.6255
5.8425	-0.6042	3.6255	-0.1007	-1.9135	-2.5177	0.1007
5.843	-0.6042	6.7474	9.3658	-6.4453	6.0425	5.2368
5.8435	-1.5106	0.9064	7.5531	-8.8623	1.9135	3.7262
5.844	-0.2014	-3.6255	4.9347	-6.9489	4.9347	0.6042
5.8445	0.6042	-1.3092	-3.5248	-5.1361	4.129	3.3234
5.845	-1.5106	-4.3304	-4.2297	-1.4099	4.834	1.4099
5.8455	-2.5177	0.2014	-2.2156	-5.1361	1.8127	2.1149
5.846	-5.7404	-4.129	-2.1149	-4.4312	8.963	3.7262
5.8465	3.0212	0.9064	-5.9418	-1.0071	2.417	-2.5177
5.847	0.4028	0.9064	-1.8127	-2.5177	-3.7262	-3.1219
5.8475	-6.0425	0.1007	-3.1219	-4.2297	4.9347	1.3092
5.848	-4.6326	-0.3021	1.712	-2.6184	0.9064	1.5106
5.8485	-4.129	2.8198	-1.1078	0.4028	-1.3092	1.5106
5.849	-11.1786	-3.5248	-2.6184	-0.9064	0.1007	2.0142
5.8495	-9.0637	-7.6538	-5.1361	-2.417	-3.3234	-3.8269
5.85	-8.6609	-6.7474	0.3021	-0.6042	-3.5248	-4.9347
5.8505	-11.38	-13.6963	0.9064	-3.3234	-0.6042	-0.8057
5.851	-7.251	-5.8411	2.2156	-1.9135	-0.3021	-2.7191
5.8515	-10.5743	-8.5602	-5.4382	-10.1715	2.1149	-5.9418
5.852	-2.3163	-0.1007	1.8127	-2.0142	13.092	2.8198
5.8525	-3.5248	-2.9205	4.6326	-0.1007	9.0637	-1.1078
5.853	-5.3375	-4.129	5.7404	-0.705	1.1078	1.4099
5.8535	-0.4028	5.8411	-1.2085	-5.5389	4.3304	2.5177
5.854	-10.3729	-5.9418	6.546	-8.963	5.8411	-2.5177
5.8545	-6.9489	-5.5389	-7.4524	3.7262	2.3163	0.6042
5.855	-10.5743	-1.5106	-3.0212	0.705	-7.4524	2.2156
5.8555	-13.2935	1.3092	-2.3163	2.1149	-8.963	-2.417
5.856	-7.6538	-2.6184	0.1007	0.705	0.9064	5.8411
5.8565	-7.1503	-0.6042	10.7758	-4.4312	-1.3092	-2.3163
5.857	-6.9489	-2.0142	-1.2085	-3.5248	1.4099	2.2156
5.8575	-6.8481	0.1007	1.1078	-7.0496	-3.4241	2.8198
5.858	-3.1219	-5.9418	8.4595	-1.4099	2.3163	2.417
5.8585	-2.5177	1.3092	0.9064	0.2014	5.2368	3.0212
5.859	-9.1644	2.5177	0.705	4.2297	6.0425	5.5389
5.8595	-2.6184	-1.4099	5.1361	-2.6184	-0.2014	0.5035
5.86	-4.9347	4.129	4.2297	-6.3446	0.5035	-0.1007
5.8605	-9.9701	10.9772	0.4028	-3.9276	-2.9205	0.9064
5.861	-9.3658	10.1715	0.3021	-9.668	1.712	4.0283
5.8615	-5.4382	5.0354	6.1432	-7.0496	0.2014	3.2227
5.862	-6.2439	1.3092	4.2297	-0.4028	7.7545	1.8127
5.8625	-7.5531	1.712	8.1573	-4.7333	0.6042	1.6113
5.863	-3.6255	5.9418	5.2368	-6.1432	0.6042	-2.1149
5.8635	0.8057	2.9205	1.712	-3.6255	3.5248	1.6113
5.864	-2.2156	3.6255	2.3163	-0.8057	2.3163	-0.1007
5.8645	-2.7191	3.5248	4.7333	-3.8269	2.1149	1.1078
5.865	-5.0354	1.3092	7.1503	-9.5673	-3.0212	1.712
5.8655	-8.5602	1.712	9.8694	-2.1149	1.9135	-0.1007
5.866	-0.9064	-2.3163	-2.1149	-0.9064	2.2156	-0.1007
5.8665	-1.3092	1.3092	-2.3163	0.5035	-5.1361	0.705
5.867	-5.8411	0.8057	3.2227	-6.9489	-0.3021	6.4453
5.8675	-1.9135	-1.3092	3.8269	-7.6538	4.7333	6.7474
5.868	-3.0212	12.9913	3.9276	-3.8269	1.2085	6.8481
5.8685	-4.7333	-0.5035	3.2227	-0.3021	1.712	-2.3163
5.869	-11.1786	0.705	-0.9064	2.3163	3.3234	0.5035
5.8695	-12.5885	-1.0071	-3.7262	-0.9064	5.9418	-1.9135
5.87	-4.6326	-0.705	-8.8623	-0.3021	-1.1078	0.1007
5.8705	-6.3446	2.3163	-1.3092	-1.1078	-4.6326	0.9064
5.871	-5.5389	-1.3092	0.1007	4.0283	3.5248	2.0142
5.8715	-4.834	-1.4099	0.9064	-2.0142	0.6042	-1.4099
5.872	7.0496	-4.2297	-1.2085	4.3304	-0.6042	-0.5035
5.8725	-6.6467	-2.5177	-2.5177	-0.1007	3.7262	0.5035
5.873	-8.6609	-2.1149	-2.2156	6.546	1.3092	-2.9205
5.8735	-8.2581	-2.1149	0.2014	4.129	4.5319	-6.1432
5.874	-5.6396	-2.2156	-3.8269	-0.1007	1.0071	1.6113
5.8745	-6.3446	-10.1715	3.3234	2.3163	-2.3163	1.4099
5.875	-8.1573	-8.963	1.6113	-0.6042	-1.9135	0.6042
5.8755	-6.546	5.1361	0.705	-5.5389	-1.9135	-3.5248
5.876	2.9205	13.5956	-0.1007	-5.5389	2.0142	0.1007
5.8765	-5.9418	5.2368	2.1149	-3.4241	-1.5106	1.4099
5.877	-6.3446	7.251	-0.2014	-8.5602	3.2227	-0.4028
5.8775	-8.5602	3.3234	-0.1007	-1.6113	2.2156	-0.5035
5.878	-9.5673	-0.1007	1.4099	-4.4312	3.3234	-1.3092
5.8785	-0.6042	5.6396	-1.8127	-2.5177	2.3163	-0.5035
5.879	-1.5106	14.502	1.4099	-2.7191	-2.1149	6.546
5.8795	-4.129	2.7191	3.4241	-2.8198	-5.0354	1.5106
5.88	2.1149	2.9205	-1.1078	-1.712	2.1149	-4.6326
5.8805	-1.4099	-1.5106	-1.5106	-1.3092	-1.2085	-2.2156
5.881	12.3871	-1.1078	8.5602	-2.5177	0.2014	-1.1078
5.8815	-0.4028	-3.9276	1.3092	1.1078	3.6255	-1.6113
5.882	-5.9418	0.3021	4.0283	1.2085	0.8057	0.705
5.8825	2.2156	-0.6042	0.5035	-3.0212	-1.3092	-0.1007
5.883	-1.8127	0.705	-2.6184	-3.0212	1.3092	5.3375
5.8835	4.4312	0.1007	-5.4382	5.5389	-4.4312	0.3021
5.884	0.1007	-2.0142	0.5035	-5.3375	-7.1503	0.6042
5.8845	-2.417	7.0496	-1.2085	-2.5177	-6.7474	5.0354
5.885	-12.6892	4.0283	-2.5177	-1.9135	-4.7333	1.0071
5.8855	-1.9135	8.3588	5.4382	-7.5531	-14.4012	-0.4028
5.886	-2.417	5.9418	-1.0071	2.3163	-11.0779	6.1432
5.8865	-3.6255	5.4382	-0.1007	-0.3021	-4.3304	4.4312
5.887	-4.129	7.3517	0	3.0212	-6.9489	4.9347
5.8875	-9.7687	4.0283	2.1149	-2.8198	-3.5248	11.9843
5.888	-3.1219	3.3234	4.834	0.3021	-2.3163	-0.6042
5.8885	1.2085	3.2227	-2.9205	0.5035	4.2297	1.8127
5.889	-4.129	0.705	-3.0212	-2.9205	-0.9064	-1.6113
5.8895	-2.5177	-2.2156	-3.7262	-1.9135	-4.0283	3.0212
5.89	-4.129	-1.5106	-3.9276	-1.9135	-0.1007	-3.4241
5.8905	-3.2227	-9.1644	-3.9276	-5.6396	4.129	-8.2581
5.891	-6.6467	-8.963	1.3092	-4.129	2.9205	1.0071
5.8915	-4.7333	-15.8112	6.8481	-5.1361	2.5177	0.3021
5.892	-6.7474	1.2085	-1.0071	-3.1219	5.2368	-3.1219
5.8925	-8.8623	-0.2014	-3.5248	-2.6184	10.9772	-5.1361
5.893	-7.7545	-4.7333	-0.1007	-5.4382	6.7474	-2.6184
5.8935	-8.7616	-4.5319	-0.9064	0.5035	0.2014	-3.7262
5.894	-7.1503	-9.0637	-1.3092	5.3375	3.5248	-2.2156
5.8945	-6.2439	-12.9913	-2.7191	-1.712	1.3092	-0.9064
5.895	-10.5743	-6.0425	-3.5248	2.8198	2.2156	2.3163
5.8955	-7.3517	-3.5248	-5.6396	-0.9064	3.8269	-0.8057
5.896	-8.7616	-0.9064	-2.417	-0.1007	8.2581	3.1219
5.8965	-8.8623	2.7191	-7.1503	-5.0354	9.3658	-5.9418
5.897	-10.5743	3.9276	-2.7191	1.9135	4.6326	-3.3234
5.8975	-6.4453	2.5177	0.5035	-0.9064	4.7333	4.0283
5.898	-4.7333	4.9347	-4.3304	-3.0212	6.6467	2.1149
5.8985	-4.6326	1.8127	-4.0283	-0.705	6.6467	-0.8057
5.899	-2.7191	2.5177	-3.5248	-3.7262	-3.7262	1.3092
5.8995	-0.705	11.9843	-0.4028	1.9135	0.8057	1.4099
5.9	-5.0354	15.2069	-2.8198	-4.4312	4.129	-1.1078
5.9005	-2.3163	6.7474	-0.2014	-0.9064	1.9135	-5.9418
5.901	-1.8127	7.6538	-2.3163	-2.9205	2.1149	-6.6467
5.9015	-2.2156	11.0779	4.129	-5.5389	-2.7191	-2.0142
5.902	2.1149	12.3871	-2.2156	1.712	-2.9205	6.9489
5.9025	-3.3234	6.9489	-0.8057	-6.6467	-7.3517	3.3234
5.903	-2.417	7.3517	-4.129	-9.8694	-3.0212	5.9418
5.9035	-1.0071	7.6538	5.2368	-1.3092	-1.2085	-0.705
5.904	0.9064	9.4666	0.8057	-5.1361	-5.5389	-1.3092
5.9045	0.9064	5.7404	-2.5177	-3.3234	-5.7404	-0.1007
5.905	1.3092	3.9276	-1.1078	1.712	-2.9205	-0.3021
5.9055	0.5035	0.1007	-4.4312	1.712	-1.0071	2.3163
5.906	-6.2439	-8.963	-7.3517	-9.9701	-2.9205	1.2085
5.9065	-9.4666	-4.129	-5.0354	1.3092	0.6042	5.5389
5.907	0.3021	-3.7262	-11.6821	0.5035	-4.7333	-0.2014
