Norob_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.865	-9.668	-3.5248	-1.1078	-9.9701	0.705	-0.705
5.8655	-5.2368	-8.963	-5.3375	6.0425	9.0637	-1.8127
5.866	-13.1927	-3.2227	-5.1361	-3.7262	5.8411	-3.9276
5.8665	-11.1786	3.9276	5.1361	-5.9418	0.9064	2.8198
5.867	-10.0708	3.3234	-1.3092	3.3234	4.0283	-2.5177
5.8675	-12.085	0.8057	-0.705	1.6113	-0.6042	-1.712
5.868	-15.3076	-5.5389	-3.7262	-5.2368	-0.1007	-2.1149
5.8685	-7.6538	-1.0071	-2.9205	2.3163	-2.7191	-4.9347
5.869	-10.5743	-0.3021	-2.8198	9.5673	3.9276	2.7191
5.8695	-4.129	-1.2085	-3.6255	0	4.129	1.2085
5.87	-1.0071	-1.6113	3.2227	-4.129	2.3163	-4.129
5.8705	-7.251	2.5177	-1.9135	-3.7262	8.3588	-1.0071
5.871	-3.1219	2.7191	7.8552	3.6255	7.7545	8.3588
5.8715	-4.129	5.0354	5.2368	-6.6467	-2.1149	0.2014
5.872	-5.8411	3.6255	0.705	-3.1219	4.9347	1.712
5.8725	-1.3092	-1.5106	1.1078	2.9205	5.6396	2.5177
5.873	-7.0496	4.3304	-4.4312	0.3021	-4.3304	-3.1219
5.8735	-2.9205	2.417	-6.3446	2.5177	2.8198	6.7474
5.874	0	4.7333	-0.3021	3.8269	-3.0212	0.9064
5.8745	-4.6326	6.0425	-4.2297	2.3163	1.712	1.0071
5.875	-2.5177	-0.9064	1.9135	-1.8127	0.3021	-2.8198
5.8755	-10.9772	-1.9135	2.0142	0.6042	0.5035	4.0283
5.876	1.712	4.5319	-1.4099	4.4312	-0.8057	-0.3021
5.8765	-5.5389	13.797	4.5319	-3.3234	-1.3092	2.6184
5.877	-3.7262	2.3163	0.9064	3.6255	-0.705	-0.5035
5.8775	-4.3304	5.3375	-2.1149	-3.2227	-6.3446	9.8694
5.878	-7.9559	6.7474	1.2085	4.834	-4.3304	5.5389
5.8785	-3.3234	2.7191	-0.4028	-4.3304	-7.7545	9.8694
5.879	-2.7191	2.2156	0.705	-7.6538	-1.2085	1.3092
5.8795	-5.2368	-3.7262	3.8269	-0.1007	1.712	1.0071
5.88	-7.5531	-0.3021	2.1149	-1.3092	-4.129	0.2014
5.8805	-6.546	4.9347	-2.7191	0.2014	-3.6255	-2.2156
5.881	-7.1503	-1.5106	-1.712	-0.3021	-11.2793	-4.0283
5.8815	-17.5232	2.5177	-2.7191	-1.4099	-3.0212	3.9276
5.882	-13.5956	0.2014	-1.3092	2.8198	0.1007	2.3163
5.8825	-6.6467	-5.5389	-3.7262	6.7474	-4.2297	2.1149
5.883	-15.2069	-4.129	0.4028	-0.5035	-4.0283	-1.1078
5.8835	-8.2581	-6.3446	-3.8269	0.705	-6.3446	3.7262
5.884	-12.4878	-5.1361	-3.8269	-1.2085	-3.5248	-1.1078
5.8845	-13.6963	-6.6467	2.1149	0	0	1.8127
5.885	-18.8324	-7.9559	-3.8269	-3.1219	-1.2085	-1.1078
5.8855	-14.3005	-5.5389	-6.546	-5.4382	-2.8198	7.1503
5.886	-13.1927	-6.9489	-3.7262	-1.9135	2.5177	5.2368
5.8865	-12.5885	-2.5177	0.6042	-0.6042	2.9205	3.7262
5.887	-11.2793	-1.6113	-1.2085	-5.7404	-1.4099	3.5248
5.8875	-5.3375	-0.8057	-2.0142	-1.9135	-3.5248	-3.3234
5.888	-4.6326	7.3517	-3.8269	-13.4949	-4.7333	-3.5248
5.8885	1.9135	4.3304	-2.6184	-4.3304	-1.3092	-0.2014
5.889	-6.9489	0.8057	2.2156	-4.129	-0.705	-3.9276
5.8895	-6.7474	2.0142	0.1007	-5.0354	0.2014	4.129
5.89	3.1219	1.712	-1.1078	3.0212	-4.129	-4.3304
5.8905	-5.1361	0.6042	4.129	2.1149	-2.5177	1.1078
5.891	-1.5106	0.1007	1.3092	-5.6396	-3.4241	-2.7191
5.8915	-8.7616	6.1432	5.0354	-1.712	-2.7191	-2.2156
5.892	-10.3729	0.1007	4.9347	3.9276	-5.1361	2.7191
5.8925	-5.2368	5.7404	4.2297	-1.1078	-9.5673	2.417
5.893	-9.3658	4.3304	1.6113	-2.3163	-1.4099	1.3092
5.8935	-5.9418	4.129	7.251	3.9276	-0.5035	2.5177
5.894	-7.5531	3.6255	10.5743	-3.3234	-5.8411	1.712
5.8945	0.5035	1.8127	13.4949	-6.3446	-6.2439	2.3163
5.895	-3.3234	5.3375	9.0637	-2.1149	-6.2439	1.712
5.8955	-3.4241	8.963	8.1573	-9.3658	-5.2368	2.0142
5.896	-1.5106	11.38	4.5319	-4.6326	-7.7545	-0.9064
5.8965	1.6113	7.6538	-1.6113	1.0071	-3.8269	5.9418
5.897	0.4028	3.2227	-0.8057	-3.3234	-3.2227	-0.9064
5.8975	-0.4028	5.9418	-4.6326	0.1007	-7.5531	-1.3092
5.898	4.2297	3.5248	-10.5743	6.8481	-3.9276	-4.0283
5.8985	2.5177	2.9205	-11.7828	-4.7333	-5.0354	1.2085
5.899	-5.5389	3.1219	-10.0708	-2.417	-5.4382	-1.3092
5.8995	1.1078	-0.4028	-6.7474	-2.6184	-4.3304	0.9064
5.9	-6.1432	1.712	-5.7404	-1.6113	2.2156	-2.5177
5.9005	-9.8694	-2.1149	-2.5177	-2.2156	-3.1219	-1.3092
5.901	-9.9701	0.8057	0.8057	0.705	-3.7262	-1.4099
5.9015	-8.7616	2.6184	-1.9135	0.6042	-0.2014	-1.1078
5.902	-7.7545	-0.1007	-7.1503	-1.0071	5.1361	-8.4595
5.9025	-10.1715	2.1149	-5.3375	-6.6467	0.9064	-3.5248
5.903	-10.5743	2.1149	-5.5389	3.4241	8.963	-2.2156
5.9035	-9.668	-0.1007	-3.9276	0.1007	2.6184	-3.5248
5.904	-15.3076	0.4028	-5.8411	-12.1857	1.6113	1.3092
5.9045	-9.9701	-3.5248	1.3092	-2.1149	0.1007	-4.0283
5.905	-5.3375	-1.6113	1.1078	4.129	-1.9135	-6.7474
5.9055	-12.6892	-6.9489	-0.3021	4.6326	-3.0212	-1.9135
5.906	-7.9559	-7.3517	-0.9064	4.3304	7.6538	-5.6396
5.9065	-13.9984	-5.4382	-0.4028	-3.1219	5.5389	-0.6042
5.907	-9.4666	1.9135	-11.8835	-1.1078	0.9064	4.9347
5.9075	-13.092	-0.705	2.0142	-0.3021	-1.6113	1.3092
5.908	-7.3517	2.5177	-4.0283	0.5035	-2.5177	-2.5177
5.9085	-7.3517	-1.4099	0.3021	2.0142	0.705	0.1007
5.909	-3.1219	-3.1219	-5.5389	2.0142	4.5319	-2.1149
5.9095	-10.1715	-2.7191	-0.4028	5.7404	-7.1503	0.8057
5.91	-6.2439	-1.6113	-0.6042	-0.5035	-1.712	2.5177
5.9105	-12.8906	-3.2227	-5.3375	1.3092	3.2227	-1.2085
5.911	-5.9418	-0.3021	1.5106	-3.7262	-3.9276	2.3163
5.9115	-10.5743	6.6467	0.4028	-1.1078	1.4099	7.4524
5.912	0.4028	3.3234	-2.7191	-5.6396	2.417	4.3304
5.9125	-2.5177	-2.2156	-1.5106	-1.712	8.963	4.129
5.913	1.1078	1.0071	1.2085	-4.7333	4.6326	-5.1361
5.9135	-7.0496	8.1573	1.1078	-4.3304	3.9276	4.0283
5.914	-10.7758	1.4099	-0.3021	-11.7828	-0.3021	1.4099
5.9145	-2.7191	-1.9135	-1.9135	0.1007	-4.6326	-1.1078
5.915	-3.6255	5.3375	5.3375	0.1007	-1.3092	-2.1149
5.9155	-2.9205	3.1219	-0.9064	-0.3021	-0.8057	5.5389
5.916	-2.2156	10.2722	2.6184	1.2085	-1.9135	2.1149
5.9165	5.2368	9.0637	-1.3092	-1.1078	-1.5106	3.9276
5.917	0.2014	5.6396	-1.3092	0.3021	-1.8127	0.3021
5.9175	0	4.2297	-0.1007	0.6042	1.8127	-2.7191
5.918	0.5035	5.8411	-5.9418	-5.9418	-2.7191	-3.8269
5.9185	0	1.8127	5.7404	3.3234	-6.9489	-7.5531
5.919	-1.1078	3.7262	-2.3163	-1.1078	2.9205	0
5.9195	-0.2014	2.9205	-0.3021	-3.7262	0.8057	-0.9064
5.92	-6.8481	4.129	-0.9064	-1.5106	2.6184	-6.0425
5.9205	-2.9205	0.5035	4.5319	1.3092	0.705	-2.5177
5.921	-7.0496	6.7474	2.3163	-2.1149	6.7474	0.705
5.9215	-6.2439	3.7262	-2.1149	-3.8269	6.6467	2.3163
5.922	-4.6326	0	-1.9135	-2.7191	5.0354	3.9276
5.9225	-4.2297	1.5106	-0.1007	-5.3375	0.8057	2.2156
5.923	-9.9701	-5.7404	4.2297	-0.3021	-0.1007	0
5.9235	-12.085	-1.4099	-2.8198	-4.0283	0.1007	0
5.924	-9.9701	7.3517	-5.1361	-3.5248	0.4028	5.5389
5.9245	-6.546	-2.3163	-2.417	2.7191	5.4382	-3.9276
5.925	-10.3729	3.3234	-1.2085	1.712	9.2651	-5.2368
5.9255	-13.1927	-1.3092	-6.1432	-4.5319	4.7333	-4.6326
5.926	-6.546	0.3021	1.712	-3.5248	7.0496	-3.2227
5.9265	-2.1149	1.4099	5.3375	-4.0283	4.7333	-6.4453
5.927	-5.6396	0.3021	3.2227	-9.1644	2.3163	-6.9489
5.9275	-8.7616	-3.9276	1.712	-2.0142	7.3517	1.5106
5.928	-6.1432	-4.129	4.7333	1.2085	4.0283	1.6113
5.9285	-11.8835	-2.0142	4.6326	-7.1503	5.5389	-2.1149
5.929	-9.5673	-0.2014	1.9135	-5.9418	6.4453	-3.9276
5.9295	-7.4524	-1.5106	1.3092	1.2085	1.6113	-0.4028
5.93	-10.9772	3.5248	-0.705	-0.705	4.129	-3.8269
5.9305	-7.251	3.6255	6.546	-0.1007	7.5531	-8.6609
5.931	-1.0071	4.0283	5.0354	1.3092	2.1149	-6.9489
5.9315	-6.7474	0.9064	3.7262	-1.9135	4.5319	-7.7545
5.932	-2.2156	2.0142	-3.7262	1.6113	-0.4028	-2.5177
5.9325	-13.797	1.2085	-6.546	-0.1007	4.2297	-1.4099
5.933	-5.7404	6.6467	-1.1078	-1.1078	1.712	-2.5177
5.9335	-1.5106	0	-4.3304	-1.1078	0.1007	-1.5106
5.934	-0.2014	7.5531	-12.3871	-0.6042	-0.4028	-4.9347
5.9345	-5.9418	5.3375	-3.4241	-4.3304	-4.6326	3.4241
5.935	-2.9205	2.9205	-7.9559	-4.0283	-3.5248	0.5035
5.9355	-0.3021	6.8481	-3.5248	-1.6113	-4.5319	3.3234
5.936	-4.2297	2.7191	-8.0566	-3.0212	-5.2368	0.705
5.9365	-3.5248	5.9418	-10.5743	-1.0071	-2.0142	2.3163
5.937	2.1149	2.1149	-3.1219	0.5035	-5.1361	3.5248
5.9375	-3.4241	9.4666	-9.2651	0	-3.4241	-5.1361
5.938	2.8198	1.9135	-7.3517	2.7191	-5.8411	3.7262
5.9385	3.7262	4.7333	-6.3446	-0.1007	-7.8552	0.705
5.939	-3.4241	-0.1007	-2.9205	2.1149	-0.6042	1.6113
5.9395	-6.0425	2.0142	-9.1644	-8.963	-6.546	-0.1007
5.94	-1.8127	9.0637	-5.8411	-1.5106	2.1149	-5.3375
5.9405	-5.9418	-1.8127	-13.5956	-0.1007	-1.4099	-8.5602
5.941	-1.2085	3.6255	-3.5248	-0.1007	-7.1503	2.7191
5.9415	-0.6042	2.1149	-4.7333	-5.3375	-4.4312	4.7333
5.942	4.4312	-2.5177	1.8127	-3.3234	-0.3021	-1.712
5.9425	-6.6467	-3.2227	-1.2085	-4.9347	-3.3234	-1.712
5.943	-6.4453	-0.3021	-2.5177	-1.9135	1.8127	-1.9135
5.9435	-0.705	0	-6.3446	0.5035	1.712	3.2227
5.944	-6.9489	-3.5248	-5.7404	-3.7262	-1.9135	-2.7191
5.9445	-5.8411	2.3163	3.5248	-3.1219	2.7191	-2.8198
5.945	-9.3658	0	3.8269	-2.6184	-3.2227	-1.1078
5.9455	-6.9489	-2.417	-2.5177	-7.1503	0.1007	-6.3446
5.946	-3.1219	2.7191	-6.7474	-1.2085	-3.5248	-4.129
5.9465	-1.9135	-1.712	-0.9064	-6.1432	0.1007	-3.7262
5.947	-0.5035	-2.5177	0.6042	-3.1219	-0.5035	-0.2014
5.9475	-8.0566	-2.9205	-3.1219	-0.3021	2.1149	0.705
5.948	-0.5035	-3.0212	0.5035	-0.3021	1.1078	-1.712
5.9485	-3.9276	0.4028	1.3092	-1.2085	-0.8057	-4.834
5.949	-4.834	0.4028	2.3163	1.1078	3.8269	-9.0637
5.9495	-7.3517	-0.3021	0.9064	-6.7474	2.9205	4.129
5.95	0	4.6326	0	-5.6396	3.8269	1.2085
5.9505	-6.7474	-0.9064	2.7191	-3.5248	0.2014	-2.417
5.951	3.5248	1.0071	1.712	-0.2014	5.3375	2.2156
5.9515	3.0212	-0.1007	0.705	-1.8127	-0.3021	-4.5319
5.952	1.4099	2.5177	3.6255	-1.2085	-0.1007	-3.7262
5.9525	7.3517	2.5177	3.9276	-9.668	-0.2014	-7.5531
5.953	1.8127	3.1219	0.4028	-2.9205	0.2014	-2.7191
5.9535	2.6184	1.5106	1.5106	-2.1149	-0.6042	1.712
5.954	5.0354	7.9559	3.2227	-2.9205	3.3234	7.7545
5.9545	-2.7191	1.1078	3.9276	-3.0212	3.7262	3.2227
5.955	1.2085	2.6184	2.3163	-3.9276	1.5106	-0.8057
5.9555	2.2156	9.4666	6.4453	4.9347	0.8057	0.6042
5.956	4.2297	-5.5389	0.3021	-5.9418	-1.6113	2.3163
5.9565	2.2156	6.1432	1.6113	-7.7545	-1.6113	-1.6113
5.957	3.3234	8.6609	-4.129	-0.1007	6.9489	-1.0071
5.9575	6.546	9.3658	2.0142	0.1007	5.0354	2.1149
5.958	4.5319	4.9347	2.5177	-1.5106	7.6538	-2.1149
5.9585	1.2085	2.9205	8.963	-0.9064	5.6396	1.6113
5.959	2.8198	8.1573	4.5319	1.6113	-3.4241	0.8057
5.9595	-1.8127	3.0212	-5.7404	-3.5248	0	4.834
5.96	-4.129	1.9135	-4.7333	0.5035	2.1149	2.9205
5.9605	-1.0071	1.2085	-5.0354	4.3304	-3.5248	4.5319
5.961	-3.0212	4.129	-4.3304	-2.2156	-4.0283	0.8057
5.9615	-2.1149	5.9418	-11.7828	-0.1007	-4.7333	-2.1149
5.962	-0.6042	3.6255	-11.38	0.1007	0.1007	-7.6538
5.9625	-5.6396	-1.1078	-11.38	-0.705	1.9135	0.9064
5.963	-17.5232	0.705	-12.085	-5.8411	2.3163	-3.6255
5.9635	-5.9418	-3.1219	-8.0566	-2.2156	4.834	-4.9347
5.964	-0.705	-0.2014	-3.8269	-0.9064	-2.2156	-0.2014
5.9645	-5.9418	-1.712	-0.1007	2.1149	-5.8411	-2.2156
5.965	4.4312	2.417	1.6113	6.8481	2.9205	-5.9418
5.9655	-3.8269	-6.546	0.1007	9.9701	-4.9347	-3.9276
5.966	-6.9489	-3.5248	-0.6042	-3.0212	-2.5177	-0.9064
5.9665	-8.963	1.8127	4.129	2.1149	-1.5106	-5.5389
5.967	-9.0637	4.2297	1.0071	3.7262	-0.9064	-4.3304
5.9675	-9.3658	5.8411	0.5035	2.2156	-3.9276	-3.9276
5.968	-7.9559	0	-2.3163	2.0142	-1.0071	-2.1149
5.9685	-2.9205	-6.2439	-3.0212	0.9064	1.712	-5.3375
5.969	-6.546	0.5035	-5.7404	2.1149	5.1361	0.1007
5.9695	-7.1503	2.417	-13.1927	1.1078	9.9701	2.7191
5.97	-5.5389	4.834	-10.5743	6.1432	-4.7333	-5.8411
5.9705	-5.5389	5.6396	-8.0566	1.4099	5.1361	-4.834
5.971	-4.129	6.2439	-9.4666	-2.5177	-2.1149	-1.5106
5.9715	-2.0142	-0.4028	-1.8127	1.3092	-4.7333	1.0071
5.972	2.7191	1.5106	-0.1007	1.2085	-4.834	1.712
5.9725	-1.0071	13.3942	-7.9559	1.6113	1.0071	-0.9064
5.973	-6.3446	5.1361	-3.9276	5.1361	2.8198	-1.1078
5.9735	-3.7262	4.9347	3.3234	-1.1078	-5.7404	5.7404
5.974	-1.5106	7.7545	-2.2156	-3.5248	-3.0212	1.3092
5.9745	-0.3021	2.1149	-6.7474	-5.7404	-4.129	2.0142
5.975	-0.9064	1.9135	-2.8198	2.0142	0.6042	3.0212
5.9755	-1.712	0.9064	0.9064	-1.1078	0.4028	3.1219
5.976	-8.3588	2.3163	-5.1361	-5.7404	4.9347	1.5106
5.9765	-0.8057	-3.8269	-3.1219	-5.4382	-2.5177	-1.712
5.977	-2.8198	5.1361	-0.1007	-0.6042	-0.3021	-2.417
5.9775	-1.4099	11.5814	-0.4028	-4.834	-4.5319	4.0283
5.978	4.3304	3.3234	0.9064	-3.7262	-5.4382	4.5319
5.9785	-0.9064	6.546	-3.9276	-4.129	0.5035	6.546
5.979	-3.7262	4.6326	-7.0496	-2.7191	-6.8481	3.2227
5.9795	2.8198	4.4312	-9.4666	2.6184	-9.3658	-0.1007
5.98	-1.9135	2.8198	-2.417	-0.705	2.9205	2.0142
5.9805	-7.5531	3.2227	-1.4099	-1.9135	0.4028	-1.4099
5.981	-7.9559	0.2014	6.4453	3.4241	3.3234	-3.1219
5.9815	-7.9559	1.6113	1.2085	-6.1432	5.6396	-1.3092
5.982	-2.417	2.8198	-2.5177	-2.1149	-0.3021	2.3163
5.9825	-0.8057	2.8198	4.0283	-7.9559	-3.9276	-3.2227
5.983	-2.3163	0.6042	3.3234	2.417	-0.9064	-0.705
5.9835	-4.4312	-2.417	0.705	-0.1007	0.5035	-1.9135
5.984	-6.1432	-1.0071	2.2156	-1.8127	3.2227	-5.1361
5.9845	-0.9064	-10.2722	-1.0071	2.3163	4.129	-4.2297
5.985	-5.7404	-5.3375	-2.5177	9.2651	1.8127	0.6042
5.9855	-6.6467	-6.6467	-7.4524	-6.3446	1.1078	-12.085
5.986	-10.3729	-6.1432	-3.9276	0.9064	5.0354	-5.5389
5.9865	-6.4453	-3.9276	-1.5106	3.2227	7.7545	-5.7404
5.987	-3.1219	-5.3375	-6.7474	6.7474	2.8198	-0.9064
5.9875	-7.5531	-0.2014	-11.7828	-8.5602	7.3517	2.8198
5.988	-7.4524	-0.705	-9.0637	-1.1078	3.7262	0.4028
5.9885	-11.6821	-0.2014	-10.7758	2.6184	-0.1007	-0.5035
5.989	-9.5673	-4.129	-7.4524	2.0142	3.9276	0.705
5.9895	-17.2211	-2.9205	-9.1644	-0.9064	7.5531	-3.7262
5.99	-1.3092	7.251	-0.9064	-4.6326	5.5389	-7.251
5.9905	-5.8411	5.0354	-0.9064	-3.9276	-0.9064	-7.5531
5.991	-2.2156	4.129	-1.1078	-1.4099	-0.1007	-7.9559
5.9915	-9.4666	-0.8057	-7.9559	-5.7404	2.1149	2.7191
5.992	0.1007	0.1007	1.4099	0.8057	3.9276	-3.3234
5.9925	-5.9418	1.1078	-0.1007	6.9489	4.9347	1.1078
5.993	-5.8411	0.6042	-2.8198	0.8057	2.0142	-5.3375
5.9935	-3.1219	5.8411	-2.1149	0	6.0425	0.8057
5.994	-9.9701	6.1432	-2.2156	-0.3021	4.3304	4.5319
5.9945	-8.2581	7.5531	-5.3375	-2.7191	4.7333	1.2085
5.995	-5.5389	4.834	-1.0071	-1.712	2.8198	-5.2368
5.9955	-2.5177	1.712	-0.2014	1.4099	-0.6042	-0.5035
5.996	-0.3021	10.5743	1.2085	-0.8057	6.1432	2.1149
5.9965	-2.1149	4.129	0.705	1.0071	5.1361	3.8269
5.997	-2.1149	4.4312	7.3517	-5.9418	5.8411	4.6326
5.9975	-5.2368	6.546	0.9064	-11.7828	-0.6042	3.0212
5.998	-1.9135	0.9064	0.1007	1.3092	6.9489	2.1149
5.9985	-2.8198	3.3234	3.7262	-4.6326	-0.1007	3.4241
5.999	6.9489	4.6326	3.1219	-1.1078	-3.1219	2.7191
5.9995	0.6042	14.0991	-2.7191	-4.4312	5.4382	1.712
6	-7.251	-1.2085	-5.1361	-5.2368	-0.9064	2.1149
6.0005	-10.3729	-3.9276	-4.0283	-1.0071	-0.3021	-2.2156
6.001	-13.3942	1.1078	-4.834	-1.8127	3.6255	3.7262
6.0015	-19.3359	-0.6042	-2.1149	1.5106	2.0142	-1.5106
6.002	-10.0708	-3.0212	0.705	-5.2368	0.3021	1.4099
6.0025	-4.834	0	2.7191	-2.417	-0.9064	-11.9843
6.003	-8.3588	-4.7333	-6.3446	2.9205	6.1432	-1.712
6.0035	-14.1998	-0.6042	-9.1644	3.5248	6.9489	1.1078
6.004	-11.1786	-2.2156	-6.0425	3.3234	0.705	-2.2156
6.0045	-10.1715	-0.8057	-1.712	2.3163	-4.5319	-3.0212
6.005	-16.3147	-3.2227	-5.1361	3.7262	-0.5035	1.0071
6.0055	-14.0991	-3.8269	-2.3163	8.963	-0.705	-1.5106
6.006	-8.8623	-2.3163	-7.6538	3.8269	5.3375	4.129
6.0065	-14.7034	0.9064	-7.7545	0.9064	-0.3021	3.6255
6.007	-7.5531	-1.5106	-4.3304	-1.9135	-3.1219	1.1078
6.0075	-10.1715	5.9418	-7.4524	-4.6326	-2.6184	0.2014
6.008	-7.7545	-0.6042	-15.6097	0.1007	-0.1007	-0.9064
6.0085	-9.5673	0.5035	-5.5389	-1.1078	-1.1078	3.8269
6.009	-5.9418	-0.3021	-5.9418	3.7262	-0.3021	9.9701
6.0095	-9.0637	0.5035	-2.5177	-7.8552	5.6396	4.5319
6.01	-3.9276	7.3517	-4.834	-0.705	4.9347	-1.5106
6.0105	-4.9347	6.1432	-8.5602	2.5177	-2.8198	-7.9559
6.011	-6.1432	12.4878	-9.4666	1.712	4.3304	2.1149
6.0115	-7.0496	7.6538	-5.4382	-0.1007	3.8269	4.4312
6.012	-2.5177	6.2439	-5.3375	-3.0212	4.4312	5.7404
6.0125	-4.7333	6.546	-3.1219	-0.9064	-2.5177	1.1078
6.013	-1.4099	15.0055	-8.5602	1.8127	1.1078	4.5319
6.0135	-4.3304	7.3517	-3.7262	5.4382	-1.6113	6.4453
6.014	-0.6042	8.3588	-8.2581	2.3163	1.8127	2.9205
6.0145	-0.5035	19.5374	-5.4382	2.8198	-2.5177	4.5319
6.015	-3.9276	2.2156	-1.1078	1.712	-0.9064	2.8198
6.0155	2.9205	7.8552	-1.5106	2.3163	-2.3163	1.1078
6.016	0.9064	4.3304	2.417	-3.1219	0.5035	0.9064
6.0165	7.3517	10.0708	-2.6184	0.5035	-1.9135	5.2368
6.017	2.5177	13.5956	2.6184	-6.0425	-4.7333	4.129
6.0175	4.3304	5.0354	0.2014	-2.6184	-4.129	5.0354
6.018	2.1149	12.4878	4.129	-3.2227	-1.3092	-0.1007
6.0185	2.9205	10.2722	1.2085	0.1007	-0.705	3.4241
6.019	-3.2227	10.7758	-1.6113	-0.2014	11.7828	-0.1007
6.0195	-0.9064	9.0637	-0.3021	-3.1219	7.3517	1.9135
6.02	-5.4382	1.3092	-4.3304	1.8127	3.4241	-3.6255
6.0205	-4.7333	0.1007	2.9205	-1.0071	5.7404	-3.1219
6.021	-7.251	2.0142	-1.9135	-7.3517	1.3092	-2.7191
6.0215	-6.6467	-2.0142	-1.3092	2.5177	-2.2156	-2.1149
6.022	-8.3588	-4.7333	-2.0142	-1.5106	-5.8411	2.417
6.0225	-9.5673	-1.9135	2.3163	-0.9064	-3.5248	-7.5531
6.023	-4.5319	-1.0071	0.705	-3.1219	-0.5035	-0.4028
6.0235	-5.2368	3.3234	5.6396	-4.6326	2.1149	-4.5319
6.024	-6.6467	-4.2297	0.1007	-6.7474	0.3021	0
6.0245	4.129	-0.8057	-0.1007	-6.6467	2.9205	-4.834
6.025	-12.3871	-1.5106	-2.9205	-2.5177	0.5035	-1.3092
6.0255	-2.9205	1.6113	-1.1078	-0.5035	0.2014	-4.7333
6.026	-9.9701	-4.3304	-4.4312	-4.4312	3.2227	-1.2085
6.0265	-6.7474	0.5035	-4.4312	-3.5248	5.5389	-3.3234
6.027	-9.5673	6.9489	-4.7333	-2.0142	7.9559	-5.6396
6.0275	-6.9489	2.1149	1.4099	-3.0212	3.9276	-4.5319
6.028	-5.5389	2.8198	-0.6042	-0.1007	3.7262	-4.5319
6.0285	-0.4028	1.712	-5.7404	-0.1007	-0.2014	0.705
6.029	2.0142	-4.4312	3.6255	-3.3234	6.0425	-2.5177
6.0295	-5.3375	-0.3021	-3.5248	-2.3163	3.5248	-3.0212
6.03	-6.0425	3.9276	-7.5531	-5.9418	3.3234	-4.3304
6.0305	-1.0071	6.1432	-4.3304	-6.9489	-2.5177	-0.5035
6.031	-0.2014	1.712	-7.4524	-7.3517	-4.5319	3.3234
6.0315	3.3234	-3.5248	1.0071	-4.6326	5.1361	2.1149
6.032	-1.1078	1.6113	-5.5389	1.3092	-1.9135	5.9418
6.0325	-2.1149	0.5035	-5.5389	-9.1644	-0.1007	1.6113
6.033	0.2014	-1.1078	-2.5177	-1.2085	5.3375	6.4453
6.0335	6.1432	1.0071	2.6184	-1.0071	3.7262	2.9205
6.034	2.5177	6.4453	0.5035	-5.1361	2.3163	5.6396
6.0345	-0.5035	3.7262	-1.8127	-3.9276	12.8906	-2.5177
6.035	2.6184	6.8481	4.7333	-3.5248	-3.0212	1.712
6.0355	7.3517	2.3163	2.3163	-5.3375	-1.3092	-0.1007
6.036	1.2085	8.2581	1.712	2.0142	-4.2297	3.3234
6.0365	1.712	11.9843	4.0283	1.1078	-6.4453	4.3304
6.037	-1.3092	6.7474	6.0425	0.9064	-0.3021	8.3588
6.0375	4.129	0.3021	2.6184	-3.8269	-0.2014	-0.4028
6.038	1.8127	2.9205	4.7333	-0.705	1.8127	4.834
6.0385	1.5106	1.3092	-4.0283	-2.8198	-1.4099	3.8269
6.039	-1.1078	8.963	7.1503	-0.2014	-6.546	4.6326
6.0395	2.6184	4.4312	-3.1219	-2.3163	2.5177	-0.705
6.04	-1.5106	2.1149	4.3304	-7.5531	-6.3446	-2.5177
6.0405	-1.3092	3.3234	-0.705	-0.1007	-5.0354	2.6184
6.041	0.1007	1.712	2.5177	-3.8269	-0.9064	-2.417
6.0415	-7.3517	0.4028	2.6184	-5.7404	-7.8552	-1.1078
6.042	-4.7333	-0.705	-2.3163	-3.2227	-2.7191	1.2085
6.0425	-11.2793	1.3092	2.6184	-3.4241	-5.7404	-0.9064
6.043	-4.3304	-2.5177	-0.8057	0.3021	-0.4028	-0.3021
6.0435	-6.3446	-3.9276	4.9347	-2.417	-5.1361	0.9064
6.044	-10.2722	-3.4241	3.1219	0.6042	-5.5389	-0.1007
6.0445	-5.7404	-1.5106	1.0071	0.1007	-0.5035	1.3092
6.045	-8.3588	-3.1219	-3.0212	0.8057	1.9135	-5.6396
6.0455	-9.9701	-5.6396	-7.0496	3.7262	4.7333	-5.4382
6.046	-13.092	-5.9418	0.1007	2.8198	4.3304	-9.5673
6.0465	-1.6113	4.0283	-2.417	1.9135	-3.8269	-0.5035
6.047	-7.0496	-0.1007	-3.6255	-2.5177	-0.9064	-5.2368
6.0475	-3.1219	-3.3234	2.2156	1.3092	-8.4595	-8.5602
6.048	-4.3304	3.9276	2.3163	3.7262	-1.1078	-4.129
6.0485	-0.5035	1.712	3.5248	2.3163	-0.705	0.705
6.049	-3.2227	-0.6042	-3.1219	-4.9347	-3.8269	-4.2297
6.0495	-2.9205	-5.1361	-2.1149	-6.9489	1.8127	-1.712
6.05	-2.417	-0.1007	4.834	-6.4453	-0.4028	-6.2439
6.0505	-1.2085	-1.3092	1.2085	-4.7333	5.6396	2.9205
6.051	-1.9135	1.1078	-1.9135	-2.7191	-1.8127	1.2085
