Personalised_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.496	-6.3446	3.8269	-15.1062	0.1007	9.4666	9.3658
5.4965	-10.9772	1.3092	-5.2368	-3.3234	2.3163	5.5389
5.497	-6.2439	1.8127	-14.6027	0.705	-2.0142	8.963
5.4975	-3.4241	2.0142	-6.7474	-0.5035	2.417	5.4382
5.498	-1.9135	7.3517	-5.9418	-2.1149	-2.417	2.417
5.4985	2.1149	-0.1007	-6.3446	2.3163	2.417	-0.1007
5.499	2.7191	10.4736	-8.3588	0.1007	1.8127	1.2085
5.4995	4.834	11.4807	-3.1219	-1.1078	4.4312	8.0566
5.5	4.2297	9.3658	-3.6255	-3.0212	-1.2085	1.9135
5.5005	6.546	15.4083	-5.9418	-10.5743	1.5106	-1.1078
5.501	8.963	13.6963	0	-0.8057	-2.7191	1.2085
5.5015	9.8694	11.4807	-2.0142	-8.4595	-0.9064	-3.1219
5.502	-2.2156	16.3147	-2.7191	-10.0708	2.0142	-5.3375
5.5025	-3.8269	7.3517	-4.6326	-6.1432	-4.129	-6.7474
5.503	2.9205	4.5319	-6.7474	-9.1644	-7.5531	-1.9135
5.5035	0.9064	3.4241	5.6396	-0.705	-2.3163	-10.1715
5.504	-3.5248	6.4453	-3.5248	0.705	0.1007	-6.1432
5.5045	-1.9135	12.2864	0.705	-1.8127	7.251	-11.1786
5.505	1.4099	6.1432	2.9205	-2.1149	1.1078	-14.502
5.5055	-2.6184	13.092	1.0071	0.1007	2.1149	-6.0425
5.506	-4.3304	5.6396	0.2014	-0.1007	3.9276	-7.9559
5.5065	-9.4666	6.2439	0.5035	-2.5177	10.9772	-4.7333
5.507	-5.5389	7.7545	2.0142	-8.0566	2.3163	-7.1503
5.5075	-2.3163	6.8481	4.3304	-10.0708	-1.9135	-13.3942
5.508	-1.6113	4.6326	6.3446	-3.5248	4.2297	-12.1857
5.5085	-0.9064	5.6396	5.8411	-8.3588	2.1149	-12.085
5.509	-4.129	2.7191	2.9205	-5.9418	0.2014	-4.9347
5.5095	-6.0425	3.0212	-0.9064	0.9064	1.9135	-8.6609
5.51	-4.7333	7.3517	3.4241	-2.5177	15.6097	-11.9843
5.5105	12.2864	10.0708	1.4099	3.7262	3.4241	-12.9913
5.511	-0.705	10.675	4.129	-3.2227	9.3658	-6.7474
5.5115	-2.2156	3.2227	0.9064	-2.1149	5.7404	-9.3658
5.512	-3.9276	11.2793	1.8127	1.2085	-1.8127	-7.0496
5.5125	-4.2297	10.5743	-1.4099	-1.9135	-3.2227	-5.5389
5.513	0.5035	9.3658	5.0354	-1.0071	-2.417	-5.0354
5.5135	2.9205	1.5106	4.9347	-3.9276	3.0212	-0.9064
5.514	-5.7404	6.2439	12.5885	2.7191	4.4312	-3.1219
5.5145	-4.834	2.9205	5.5389	-0.5035	3.8269	-4.129
5.515	-6.1432	5.2368	1.8127	-0.5035	-1.5106	-8.963
5.5155	0.8057	1.3092	4.834	-5.3375	-3.0212	-7.7545
5.516	-0.5035	15.1062	4.9347	-4.5319	-2.7191	-2.7191
5.5165	-3.3234	5.6396	4.129	-5.9418	1.712	-4.0283
5.517	0.9064	10.1715	0.1007	-3.0212	1.3092	-2.6184
5.5175	1.712	10.3729	2.1149	-4.7333	-4.129	1.3092
5.518	0.5035	3.3234	5.5389	-4.2297	-7.0496	-0.3021
5.5185	3.4241	2.5177	4.9347	-5.1361	-0.2014	-0.705
5.519	1.4099	6.7474	-1.3092	-0.5035	2.6184	-2.6184
5.5195	-4.834	7.3517	2.5177	-6.0425	-0.705	-8.963
5.52	-0.1007	4.129	0.9064	-3.0212	0.3021	-1.0071
5.5205	2.9205	7.9559	-2.8198	-5.1361	0.1007	3.2227
5.521	4.129	6.4453	-1.8127	-3.6255	2.5177	0.2014
5.5215	6.6467	8.7616	-3.1219	-2.9205	-0.8057	3.5248
5.522	7.7545	-0.5035	-1.8127	-3.0212	-2.9205	-1.6113
5.5225	-2.5177	2.6184	2.3163	-3.5248	-1.2085	-3.2227
5.523	-4.6326	6.2439	-4.6326	-8.963	-3.6255	0.3021
5.5235	-6.4453	1.8127	-0.8057	1.712	-0.6042	0.6042
5.524	-0.705	5.8411	-0.3021	-3.7262	3.2227	-6.1432
5.5245	-1.5106	10.3729	-0.1007	-1.3092	-0.5035	-2.5177
5.525	-2.6184	6.1432	-1.8127	2.9205	0.9064	-0.3021
5.5255	-0.9064	3.4241	-5.6396	-6.1432	3.4241	-2.7191
5.526	-1.712	0.9064	-2.2156	-2.0142	2.5177	3.0212
5.5265	-7.7545	2.6184	-3.8269	-4.129	-1.5106	-3.0212
5.527	-7.3517	7.3517	-2.5177	-3.1219	-2.5177	-2.0142
5.5275	-8.5602	6.546	3.0212	-7.251	-5.5389	-2.9205
5.528	-7.4524	-0.6042	0.705	-3.5248	-0.3021	-4.7333
5.5285	-6.546	6.4453	-1.9135	0.8057	-0.9064	-1.712
5.529	-7.6538	6.4453	-4.129	-0.2014	-5.4382	2.9205
5.5295	-3.5248	6.8481	7.251	-0.1007	-0.5035	-0.705
5.53	-2.1149	6.9489	4.5319	1.3092	-1.1078	-3.1219
5.5305	-4.9347	5.9418	3.9276	2.7191	5.0354	-2.6184
5.531	-7.8552	10.5743	-2.9205	-1.8127	-1.1078	0.8057
5.5315	0.1007	8.8623	0.6042	4.4312	0.9064	2.6184
5.532	-4.3304	5.0354	-1.5106	-2.3163	-5.5389	-2.9205
5.5325	-2.9205	7.3517	-0.6042	-0.8057	-4.129	8.8623
5.533	-5.5389	3.8269	6.546	3.3234	-2.1149	-4.7333
5.5335	-11.4807	3.6255	-6.1432	3.8269	-2.3163	-2.3163
5.534	-10.3729	0.705	3.0212	3.7262	4.5319	2.8198
5.5345	-12.085	3.9276	3.8269	-0.8057	-7.1503	-0.705
5.535	-11.5814	1.8127	-1.712	-2.7191	-5.9418	-5.0354
5.5355	-11.4807	0.6042	-2.7191	-2.5177	1.2085	0.9064
5.536	-5.1361	5.5389	-2.417	5.7404	-3.0212	-1.9135
5.5365	-4.3304	0.1007	-5.5389	0.705	-4.129	6.7474
5.537	-0.705	3.4241	-6.7474	-2.5177	-3.1219	5.9418
5.5375	-14.3005	4.5319	0.3021	0.2014	-0.9064	-0.1007
5.538	0.9064	6.546	0.6042	2.3163	-0.9064	-6.1432
5.5385	-4.6326	8.0566	-2.6184	-0.9064	-0.6042	-0.9064
5.539	-5.6396	4.129	-5.7404	-1.1078	-2.9205	-3.6255
5.5395	-3.6255	1.712	-10.5743	-0.3021	-6.1432	2.9205
5.54	-6.3446	2.0142	-5.3375	0.1007	-1.5106	0.9064
5.5405	-8.1573	-3.8269	-5.7404	-1.1078	0.5035	6.7474
5.541	-13.3942	2.7191	-2.9205	-0.6042	-2.7191	2.7191
5.5415	-9.5673	2.417	-0.4028	4.6326	-3.5248	8.2581
5.542	10.4736	4.3304	1.3092	2.3163	2.1149	-3.1219
5.5425	-3.5248	4.7333	-1.3092	0.5035	-0.3021	0.9064
5.543	-5.9418	8.3588	0.6042	3.7262	-4.7333	5.3375
5.5435	-3.3234	6.4453	-4.129	-1.9135	-2.5177	2.6184
5.544	-10.675	3.6255	-5.7404	-3.5248	-3.5248	2.1149
5.5445	-3.8269	5.9418	-2.0142	-4.129	6.0425	-2.417
5.545	-3.8269	2.1149	-1.1078	-2.9205	-6.1432	1.3092
5.5455	-10.1715	3.9276	-4.0283	-8.6609	1.6113	-1.6113
5.546	-5.4382	8.5602	3.2227	-3.6255	-1.5106	6.546
5.5465	-10.7758	-1.3092	3.0212	-6.7474	0.705	-4.0283
5.547	-6.7474	1.9135	-6.1432	-0.5035	1.3092	-1.1078
5.5475	-5.5389	2.2156	-3.5248	4.5319	-2.3163	-3.5248
5.548	-9.9701	5.2368	-2.7191	-0.5035	-0.8057	-1.4099
5.5485	-4.9347	-0.1007	-3.1219	-1.6113	-0.3021	11.8835
5.549	-5.1361	-3.1219	1.0071	0.1007	0	5.3375
5.5495	-5.5389	1.2085	-4.129	-3.8269	2.3163	-2.9205
5.55	-0.5035	-2.417	-1.0071	-3.7262	3.6255	-0.4028
5.5505	-6.0425	0.8057	2.3163	-0.9064	3.9276	1.3092
5.551	-7.5531	0.4028	0.705	-6.6467	3.9276	1.1078
5.5515	-5.7404	0.4028	-4.5319	-0.5035	3.7262	-0.1007
5.552	-8.3588	2.5177	-4.129	-7.9559	8.1573	4.5319
5.5525	-5.9418	1.5106	2.0142	-3.4241	6.1432	-6.2439
5.553	-4.6326	3.3234	-1.8127	-4.3304	1.3092	1.6113
5.5535	-7.251	5.3375	-4.5319	-11.0779	5.1361	2.5177
5.554	-5.5389	2.1149	2.417	-5.9418	3.2227	-0.705
5.5545	-4.2297	2.9205	-0.4028	-0.5035	4.3304	-0.8057
5.555	-3.4241	1.0071	-3.6255	-7.7545	7.3517	-11.7828
5.5555	8.5602	-1.712	3.7262	-0.5035	5.6396	-2.1149
5.556	2.6184	-2.2156	1.3092	-3.0212	3.3234	1.9135
5.5565	-8.963	0.1007	8.8623	-0.5035	1.5106	-0.6042
5.557	-6.1432	-2.0142	-2.2156	-3.2227	1.3092	2.9205
5.5575	-1.8127	-2.9205	-5.2368	2.1149	3.7262	-6.9489
5.558	-7.7545	4.4312	2.8198	2.417	2.6184	-1.4099
5.5585	-7.1503	8.2581	3.0212	0.2014	3.1219	2.6184
5.559	-4.5319	3.6255	2.1149	0.705	4.2297	5.4382
5.5595	-0.3021	4.2297	0.5035	0.9064	2.9205	0.5035
5.56	-3.5248	5.0354	-2.7191	-0.8057	-0.3021	-1.4099
5.5605	-7.9559	8.1573	-2.0142	1.5106	-4.3304	-3.9276
5.561	-3.1219	5.5389	-0.3021	4.0283	4.4312	3.5248
5.5615	-0.5035	-1.5106	-0.705	2.1149	-0.705	0.1007
5.562	4.6326	4.2297	-4.7333	-0.705	1.1078	-0.8057
5.5625	3.5248	2.0142	0.9064	5.6396	2.2156	-4.7333
5.563	-5.6396	6.1432	-2.5177	-0.705	0.5035	4.129
5.5635	-7.5531	-1.9135	1.3092	-0.9064	3.2227	3.5248
5.564	-3.8269	0.2014	-6.1432	-2.5177	0.705	-2.7191
5.5645	3.7262	0.9064	-4.0283	-0.8057	-1.9135	-2.417
5.565	-3.6255	5.1361	-1.2085	-1.2085	-0.5035	-2.417
5.5655	0.4028	6.3446	-2.8198	-3.2227	-2.9205	-7.251
5.566	-4.3304	5.8411	0.3021	-6.1432	0.3021	3.6255
5.5665	-5.2368	6.4453	3.9276	2.8198	0.6042	-4.5319
5.567	-1.9135	1.2085	-2.9205	8.1573	-2.417	-4.834
5.5675	-5.4382	2.1149	-0.8057	1.5106	3.7262	-1.712
5.568	-4.7333	1.5106	-0.8057	-5.7404	6.2439	3.2227
5.5685	1.2085	-0.1007	0.2014	-3.0212	1.4099	3.9276
5.569	-3.5248	0.8057	1.1078	1.3092	-4.7333	0.9064
5.5695	-4.7333	1.6113	-0.9064	3.2227	1.712	-2.9205
5.57	5.3375	-0.6042	-0.5035	-0.3021	-4.4312	4.3304
5.5705	-2.7191	1.712	1.3092	-2.9205	-2.5177	0.705
5.571	-9.0637	4.6326	-3.5248	4.3304	-6.7474	-5.5389
5.5715	-10.2722	-0.6042	-9.8694	4.0283	-2.9205	1.0071
5.572	1.6113	0.5035	1.3092	0.1007	-2.8198	1.0071
5.5725	-3.9276	-2.8198	5.9418	2.9205	-0.4028	7.5531
5.573	-1.1078	2.6184	1.6113	0.1007	-1.3092	1.1078
5.5735	-4.129	-1.712	-5.7404	0.705	-0.5035	-3.4241
5.574	-3.3234	4.6326	-2.5177	-4.3304	-0.6042	3.9276
5.5745	-4.6326	-0.9064	-5.4382	-5.0354	-1.3092	3.5248
5.575	-2.417	4.7333	0.2014	0.6042	-1.2085	5.9418
5.5755	-5.8411	0.9064	0.3021	-0.2014	1.4099	-5.0354
5.576	-4.834	-3.3234	-5.9418	-6.546	1.3092	-1.1078
5.5765	-4.7333	-1.4099	-2.5177	2.9205	4.3304	2.6184
5.577	-4.5319	0.5035	-0.9064	1.9135	3.5248	5.7404
5.5775	4.3304	2.9205	-10.0708	-6.3446	-1.3092	-0.3021
5.578	-2.7191	4.5319	-3.6255	-0.9064	3.8269	-0.3021
5.5785	-7.6538	-3.5248	3.7262	-6.0425	-3.1219	-2.7191
5.579	-1.6113	-2.1149	0.705	-1.3092	3.7262	2.9205
5.5795	-3.3234	0.705	4.129	4.5319	1.8127	1.5106
5.58	-5.3375	1.4099	-2.9205	-2.1149	1.8127	0.1007
5.5805	-11.8835	-0.1007	0.3021	-7.7545	-1.3092	-6.4453
5.581	-9.7687	2.9205	1.0071	-4.4312	6.6467	3.3234
5.5815	-7.5531	-3.3234	-0.5035	-0.705	-1.9135	-2.9205
5.582	-5.7404	-2.1149	-0.705	2.0142	1.4099	-3.5248
5.5825	-8.2581	1.0071	0.705	1.8127	9.668	-7.1503
5.583	-8.7616	3.9276	1.3092	-0.9064	9.3658	-0.3021
5.5835	-7.1503	-0.2014	-4.129	-1.2085	-0.705	-2.7191
5.584	-5.2368	0	4.5319	-0.9064	3.9276	-1.1078
5.5845	-0.705	5.3375	-0.3021	-5.7404	2.3163	-5.9418
5.585	-4.7333	-1.4099	1.0071	-0.6042	-5.8411	-3.0212
5.5855	-3.4241	2.417	0.1007	0.705	-1.5106	-0.1007
5.586	0.4028	0.3021	-4.7333	-2.8198	-0.1007	-0.8057
5.5865	-2.7191	0.8057	1.3092	-2.3163	0.5035	0.5035
5.587	-2.9205	-0.4028	2.9205	-0.6042	-1.6113	3.9276
5.5875	3.4241	1.1078	1.8127	-0.1007	1.4099	3.3234
5.588	4.7333	5.8411	1.8127	1.5106	1.712	1.3092
5.5885	-3.3234	-0.1007	-2.3163	2.3163	-4.0283	-5.9418
5.589	-3.3234	4.5319	1.2085	2.3163	-6.8481	-2.6184
5.5895	-4.834	5.0354	-0.3021	-0.1007	-2.5177	-0.1007
5.59	-2.3163	-0.1007	-2.2156	2.1149	-13.8977	0.705
5.5905	-2.7191	-0.705	-3.3234	2.2156	-7.6538	3.2227
5.591	-2.3163	3.7262	-3.9276	-1.4099	-3.6255	3.6255
5.5915	-0.6042	-4.2297	-0.6042	2.2156	-3.5248	3.8269
5.592	-4.3304	4.2297	-2.2156	4.9347	0.4028	-1.1078
5.5925	-0.705	6.3446	0.9064	-10.0708	-1.8127	1.3092
5.593	-1.1078	6.546	6.1432	0.1007	-0.1007	3.7262
5.5935	-3.5248	-1.9135	-1.9135	4.4312	0.1007	-4.3304
5.594	-3.3234	1.2085	2.9205	2.6184	1.2085	1.5106
5.5945	-0.705	0.3021	0.5035	-1.8127	6.2439	-6.0425
5.595	-9.668	-4.129	1.3092	-2.3163	-1.9135	4.2297
5.5955	2.5177	-0.8057	3.6255	0.4028	1.0071	2.1149
5.596	-1.3092	3.9276	-6.2439	0.6042	3.2227	0.5035
5.5965	-5.2368	-2.417	-0.8057	-2.7191	4.834	1.5106
5.597	0.3021	-1.2085	1.712	-6.7474	-0.1007	1.2085
5.5975	3.4241	0.1007	-4.129	3.2227	-3.6255	-0.9064
5.598	-2.0142	-4.7333	-3.8269	-3.9276	-3.5248	1.0071
5.5985	-0.3021	-2.9205	-9.2651	2.8198	0.705	-2.417
5.599	-14.1998	-2.5177	-4.129	-3.5248	-2.3163	0.9064
5.5995	-7.6538	-0.1007	-2.6184	-0.6042	-0.8057	3.4241
5.6	-4.4312	-3.2227	-7.9559	2.9205	-1.6113	1.3092
5.6005	0.1007	3.5248	-5.3375	2.2156	0.2014	-1.1078
5.601	-7.3517	5.0354	-9.2651	0.8057	-1.5106	-2.9205
5.6015	-3.1219	0.4028	-5.7404	-1.2085	0.5035	2.1149
5.602	-0.9064	-1.5106	-6.7474	-3.0212	2.7191	-0.8057
5.6025	1.0071	-3.1219	-5.1361	0.1007	7.4524	1.9135
5.603	-1.712	-5.7404	0.6042	-1.712	5.3375	2.7191
5.6035	-0.3021	-0.1007	2.2156	0.9064	1.1078	-4.129
5.604	-0.2014	2.2156	-0.5035	0.5035	6.546	-1.8127
5.6045	0.8057	0.8057	0.5035	-3.0212	1.0071	4.3304
5.605	-1.9135	0	-7.6538	-0.9064	7.1503	1.4099
5.6055	-2.5177	0.5035	-12.4878	-4.2297	-1.0071	3.2227
5.606	8.2581	-2.1149	-5.3375	-0.6042	1.2085	-1.3092
5.6065	-8.6609	0.9064	-1.6113	-7.4524	2.7191	0.8057
5.607	-4.2297	2.6184	-3.9276	0.2014	-7.9559	-0.1007
5.6075	5.3375	-9.5673	-6.9489	-2.1149	-3.0212	1.0071
5.608	0.705	3.4241	-1.0071	-1.3092	-4.0283	-1.4099
5.6085	-0.705	3.9276	-0.1007	1.5106	-2.3163	-0.2014
5.609	0.6042	-10.3729	-0.3021	2.0142	-5.3375	-0.9064
5.6095	0.6042	0.5035	-4.7333	2.7191	-4.2297	1.3092
5.61	2.1149	-3.2227	0.1007	-0.705	-2.5177	-2.5177
5.6105	5.7404	-8.0566	0.5035	-2.2156	0.5035	2.9205
5.611	0.8057	11.7828	-3.3234	-3.9276	-1.1078	-1.8127
5.6115	-1.712	1.3092	-7.5531	-1.0071	1.712	-9.1644
5.612	-0.5035	-0.705	-5.8411	3.7262	-1.3092	4.5319
5.6125	-0.2014	1.9135	-4.834	5.0354	0.1007	6.1432
5.613	-1.2085	0.3021	-0.1007	0.4028	4.9347	1.9135
5.6135	-0.4028	-0.8057	-3.1219	3.9276	-0.2014	-1.8127
5.614	-2.7191	-4.2297	-1.2085	2.0142	-1.3092	2.3163
5.6145	-2.7191	6.7474	-1.712	1.712	-1.1078	-2.6184
5.615	-5.0354	-2.3163	-3.9276	-0.6042	2.7191	2.5177
5.6155	-3.7262	-6.7474	-1.4099	-2.7191	2.5177	0.6042
5.616	-5.5389	-0.705	-1.4099	-6.546	1.8127	-0.1007
5.6165	-3.2227	2.417	0.3021	-10.7758	6.4453	1.3092
5.617	-16.0126	-2.417	-4.4312	-9.2651	4.9347	-6.546
5.6175	-8.4595	-3.7262	-6.7474	-3.5248	3.7262	-0.1007
5.618	-4.4312	0.1007	-6.7474	2.3163	2.5177	3.2227
5.6185	-7.0496	-3.5248	-3.5248	-0.3021	-1.2085	5.0354
5.619	-1.5106	-1.1078	-8.963	-1.9135	0.9064	0.705
5.6195	-8.0566	4.4312	-5.1361	-1.9135	4.9347	4.0283
5.62	-2.3163	0.1007	-4.0283	-2.1149	8.0566	2.6184
5.6205	-2.5177	-2.9205	-7.8552	2.9205	1.0071	-0.1007
5.621	-2.1149	-0.5035	-4.129	-0.3021	-2.7191	4.3304
5.6215	-3.1219	-0.1007	-4.2297	4.9347	-0.9064	2.1149
5.622	0.1007	-2.5177	-6.3446	-0.1007	6.6467	3.6255
5.6225	0.6042	-1.5106	-4.6326	3.8269	0.6042	-2.3163
5.623	-5.3375	0.3021	-10.7758	-1.6113	3.6255	1.8127
5.6235	-2.2156	-1.9135	-5.9418	-4.2297	9.2651	-7.8552
5.624	-3.2227	-11.2793	-6.546	-5.7404	6.4453	-4.5319
5.6245	-2.7191	-5.9418	-4.7333	-3.1219	5.6396	-1.8127
5.625	-0.6042	-1.4099	-3.1219	-4.3304	3.5248	-9.3658
5.6255	0.6042	4.2297	-1.3092	-5.1361	3.0212	-1.1078
5.626	-4.2297	-1.2085	1.8127	-6.6467	6.0425	-1.712
5.6265	-5.9418	6.1432	-2.3163	-7.1503	4.129	3.4241
5.627	-2.0142	-1.5106	-3.4241	1.712	-1.6113	7.5531
5.6275	-2.8198	2.417	-1.5106	2.8198	2.7191	7.1503
5.628	-6.9489	5.3375	2.8198	2.9205	-0.9064	5.4382
5.6285	-8.4595	-4.7333	-3.5248	-0.8057	1.1078	2.1149
5.629	-3.3234	-6.9489	-0.9064	-3.9276	-5.6396	2.7191
5.6295	-4.0283	1.3092	-0.5035	5.1361	-2.3163	0.3021
5.63	-4.129	-0.6042	-0.5035	7.8552	-3.2227	2.0142
5.6305	-4.129	2.1149	-3.7262	2.7191	-5.9418	-0.3021
5.631	-2.5177	-3.0212	-3.6255	4.2297	-2.8198	-0.1007
5.6315	3.1219	-0.3021	-4.129	1.4099	-4.3304	-1.5106
5.632	-2.7191	1.8127	1.0071	2.2156	-1.3092	-1.1078
5.6325	-3.8269	0.2014	0.1007	-2.5177	-1.3092	-3.7262
5.633	-3.0212	-5.1361	3.6255	-4.9347	-1.3092	-0.3021
5.6335	0.8057	1.2085	-0.9064	-5.5389	0.1007	-4.6326
5.634	-6.546	0.9064	2.3163	1.3092	-3.8269	2.1149
5.6345	-7.9559	-3.2227	0.8057	-2.7191	-0.2014	4.9347
5.635	-2.2156	2.5177	1.3092	0.705	-1.3092	6.6467
5.6355	-10.5743	3.7262	-0.6042	-1.1078	2.0142	4.129
5.636	1.4099	-3.3234	4.3304	-1.9135	11.8835	4.5319
5.6365	-2.8198	-8.1573	-4.129	3.8269	2.5177	5.8411
5.637	-5.8411	-3.8269	-1.5106	-0.2014	5.6396	9.668
5.6375	-0.705	-1.5106	-4.3304	1.712	-3.4241	2.7191
5.638	-0.1007	4.9347	-3.9276	-2.417	2.3163	2.6184
5.6385	-2.1149	-2.5177	-7.0496	5.4382	-3.5248	4.2297
5.639	-7.0496	1.0071	-7.0496	2.3163	-3.1219	-0.9064
5.6395	-3.8269	0.4028	-3.1219	0.8057	3.8269	-2.8198
5.64	-4.7333	0.705	-4.4312	6.8481	-2.3163	-1.9135
5.6405	-2.5177	11.5814	-4.4312	-2.1149	-1.2085	3.3234
5.641	-0.2014	5.4382	-0.3021	-0.705	2.417	2.2156
5.6415	1.712	4.4312	-4.2297	1.8127	-0.2014	2.9205
5.642	-1.1078	-2.6184	-10.3729	3.5248	-1.0071	-6.4453
5.6425	1.3092	5.9418	-3.0212	8.2581	4.7333	-5.3375
5.643	1.2085	4.4312	-2.417	2.1149	0.6042	-2.2156
5.6435	1.4099	2.0142	-8.3588	-2.3163	-0.705	6.7474
5.644	3.5248	-0.3021	-3.5248	2.3163	2.8198	-0.3021
5.6445	1.712	3.2227	-7.8552	-1.4099	0.9064	-0.4028
5.645	2.7191	0.5035	-2.8198	0.5035	-3.1219	0.9064
5.6455	2.1149	3.3234	-1.8127	0.9064	-1.3092	-3.4241
5.646	2.5177	-2.5177	-0.9064	-4.4312	-2.5177	-3.0212
5.6465	1.8127	0.5035	-0.2014	3.8269	0.1007	0.9064
5.647	-7.6538	1.1078	3.9276	0.705	0.6042	-0.3021
5.6475	3.9276	1.6113	-1.2085	6.0425	-3.3234	-3.2227
5.648	-1.712	-2.0142	-1.0071	1.9135	2.1149	-2.2156
5.6485	1.6113	2.5177	-0.9064	3.8269	2.1149	-3.8269
5.649	-1.2085	3.7262	-2.8198	3.2227	0.9064	2.2156
5.6495	-3.7262	-4.0283	-7.7545	5.0354	-2.5177	-1.0071
5.65	-3.7262	-2.5177	-3.5248	-1.3092	-1.0071	-2.1149
5.6505	-1.1078	1.3092	3.2227	-3.1219	-1.2085	2.9205
5.651	-2.7191	1.4099	4.4312	0.705	-7.7545	-0.1007
5.6515	-7.0496	1.3092	-4.0283	-0.1007	-3.7262	0.9064
5.652	-1.3092	-1.3092	-7.1503	3.3234	-2.6184	1.3092
5.6525	-8.2581	-2.7191	-0.705	-2.6184	1.9135	-2.6184
5.653	-10.1715	2.5177	-7.1503	-2.417	1.9135	1.5106
5.6535	-6.7474	4.0283	-4.3304	0.9064	-1.0071	0.3021
5.654	-5.2368	-2.1149	-0.8057	1.1078	-2.8198	-1.1078
5.6545	-2.9205	-4.5319	1.0071	-0.8057	0.1007	-0.705
5.655	-1.5106	5.2368	4.2297	-1.1078	-0.1007	1.0071
5.6555	-3.6255	1.0071	0.705	0.3021	-1.4099	1.6113
5.656	-4.2297	-1.3092	-1.4099	-4.9347	3.7262	2.6184
5.6565	-0.3021	-1.3092	1.2085	-2.9205	1.3092	-3.5248
5.657	-7.251	0.9064	2.3163	-4.6326	3.5248	-7.0496
5.6575	-6.3446	-4.129	3.9276	-5.6396	-0.3021	2.9205
5.658	-3.5248	0.6042	5.1361	3.9276	2.9205	-3.7262
5.6585	-4.3304	-2.1149	2.8198	-1.8127	1.9135	1.1078
5.659	-4.3304	3.2227	2.0142	-0.705	3.9276	0.6042
5.6595	-2.7191	0.705	2.9205	1.4099	4.9347	3.2227
5.66	0.1007	-2.0142	-9.1644	-0.4028	1.8127	7.6538
5.6605	-0.705	4.5319	-0.5035	-0.4028	6.546	1.6113
5.661	1.3092	-1.2085	-2.7191	4.5319	8.5602	7.4524
5.6615	-2.417	-4.5319	-6.2439	2.5177	7.0496	8.2581
5.662	0.9064	-2.2156	-5.0354	-4.129	4.2297	1.8127
5.6625	-1.3092	3.8269	-3.5248	2.0142	3.2227	-1.712
5.663	3.9276	1.9135	-2.417	-2.5177	-2.6184	-7.9559
5.6635	2.7191	-0.3021	-0.6042	-1.2085	5.5389	1.712
5.664	-6.3446	1.1078	4.3304	-1.1078	5.1361	0.9064
5.6645	-0.9064	-1.2085	-0.5035	-5.7404	5.1361	-0.705
5.665	0.8057	-1.5106	-2.8198	-3.0212	-0.705	0.5035
5.6655	1.9135	1.9135	-1.5106	-0.1007	4.0283	-1.0071
5.666	-1.9135	-5.1361	6.546	-4.5319	-1.4099	-3.5248
5.6665	-2.3163	2.5177	-1.8127	-4.4312	-5.3375	4.7333
5.667	14.502	1.5106	0.5035	-5.7404	-4.834	-3.2227
5.6675	-2.0142	2.3163	0.5035	-2.9205	5.0354	-1.0071
5.668	-7.251	5.8411	-2.5177	-4.4312	-0.5035	-2.2156
5.6685	-7.7545	0.3021	1.5106	2.1149	-8.6609	4.4312
5.669	-8.5602	0.1007	-2.5177	-5.9418	-0.5035	3.5248
5.6695	-12.6892	-2.5177	0.5035	-0.9064	-3.4241	4.129
5.67	-7.5531	-0.3021	1.3092	-5.9418	-4.6326	1.1078
5.6705	-10.5743	7.5531	1.712	-2.3163	-6.3446	-1.1078
5.671	-3.8269	4.0283	8.1573	-9.9701	-6.9489	-4.3304
5.6715	-7.8552	-2.417	1.3092	-8.4595	-2.5177	-2.8198
5.672	7.7545	1.6113	2.6184	-2.417	1.9135	-0.5035
5.6725	-5.4382	3.0212	-0.5035	-3.6255	-3.3234	-0.4028
5.673	-5.6396	-1.6113	-1.3092	3.3234	-4.129	2.1149
5.6735	-3.9276	3.2227	2.8198	0.1007	-2.1149	1.8127
5.674	-2.9205	5.7404	-1.6113	-2.2156	2.417	0.6042
5.6745	-1.4099	1.3092	-0.5035	4.9347	2.9205	0
5.675	-3.5248	0.5035	0	-6.546	-1.1078	-0.1007
5.6755	-4.7333	0.9064	1.712	-6.2439	3.2227	-2.7191
5.676	8.5602	1.712	8.8623	-2.5177	1.6113	-3.0212
5.6765	-2.9205	-0.5035	-0.2014	-8.0566	-0.2014	-2.1149
5.677	11.38	1.2085	0.2014	-6.546	-2.9205	-1.712
5.6775	-5.4382	0.5035	-1.0071	-5.1361	-3.5248	-4.7333
5.678	-4.129	3.2227	2.2156	-8.7616	-4.0283	0.705
5.6785	0	-3.5248	-0.5035	-8.7616	5.0354	1.712
5.679	0.5035	-1.4099	-2.0142	-9.1644	-3.1219	2.7191
5.6795	-1.1078	-2.3163	0	-4.4312	3.3234	1.1078
5.68	2.6184	1.6113	-3.8269	-8.4595	1.2085	-2.6184
5.6805	0.4028	-3.9276	0.705	-6.3446	-0.1007	1.5106
5.681	-0.5035	-0.6042	-1.9135	-1.5106	2.6184	3.2227
5.6815	2.8198	-3.7262	0.4028	-12.085	-3.1219	0.9064
5.682	-3.2227	3.1219	2.9205	-5.7404	4.2297	-3.3234
