Nominal_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
6.793	-9.1644	2.9205	0.4028	4.7333	1.0071	5.2368
6.7935	-10.7758	-5.9418	-4.4312	4.129	2.7191	2.3163
6.794	-11.0779	-2.0142	3.1219	4.129	7.4524	0.3021
6.7945	-7.0496	-6.7474	0.5035	2.1149	5.3375	-6.1432
6.795	-9.8694	-4.129	-0.705	6.9489	-2.5177	-0.2014
6.7955	-9.1644	-5.9418	2.7191	-1.4099	0.3021	-2.2156
6.796	-10.0708	-6.7474	-0.705	2.7191	1.5106	-2.3163
6.7965	-9.668	-0.1007	2.8198	1.4099	-5.7404	-4.834
6.797	-2.8198	-5.7404	0.3021	-3.3234	3.8269	-7.0496
6.7975	-6.7474	7.0496	0.4028	-1.1078	-4.9347	1.0071
6.798	-5.2368	-2.0142	-3.9276	-10.1715	-3.6255	-6.1432
6.7985	-8.3588	1.0071	-0.8057	5.4382	-3.8269	2.2156
6.799	-3.0212	1.4099	0.4028	-2.1149	-7.8552	0.2014
6.7995	-1.1078	3.6255	-6.546	-0.5035	-3.1219	-1.8127
6.8	12.9913	-0.8057	1.3092	2.8198	-2.8198	-1.9135
6.8005	-3.1219	0.8057	1.3092	5.3375	-4.129	3.2227
6.801	-2.3163	3.4241	-2.1149	2.7191	-7.3517	-1.9135
6.8015	-5.7404	3.9276	-5.7404	-0.1007	-13.2935	-0.8057
6.802	-6.2439	2.9205	-11.0779	1.1078	-10.9772	2.2156
6.8025	-9.3658	2.5177	-9.4666	7.0496	-7.9559	0.705
6.803	-2.0142	3.3234	-8.963	-0.4028	-8.5602	1.0071
6.8035	-2.5177	0.2014	-14.1998	2.6184	-0.9064	-1.9135
6.804	6.4453	6.0425	-5.0354	3.5248	-5.1361	2.5177
6.8045	5.0354	3.8269	3.9276	-1.6113	-2.3163	2.7191
6.805	2.3163	1.712	-6.6467	-0.1007	-1.5106	-2.7191
6.8055	-1.3092	12.1857	-3.7262	-2.8198	-1.1078	-5.1361
6.806	0	15.8112	-7.0496	0.5035	-5.6396	-3.9276
6.8065	-3.5248	0.4028	1.4099	-5.1361	-8.6609	0.5035
6.807	-3.5248	1.8127	0.1007	-3.9276	-4.7333	-0.9064
6.8075	-6.3446	2.3163	-0.3021	-5.7404	-2.6184	-0.705
6.808	-3.1219	0.705	-6.0425	-7.1503	-1.3092	-1.6113
6.8085	-8.4595	7.4524	-2.417	-1.2085	-3.1219	-5.0354
6.809	-9.4666	2.0142	-3.5248	-2.9205	-6.0425	-5.3375
6.8095	-9.1644	0.3021	-2.2156	-7.3517	3.7262	-0.9064
6.81	-6.546	-0.9064	-4.834	-2.1149	1.6113	0.1007
6.8105	-2.3163	7.3517	-0.8057	-2.417	-1.3092	-6.0425
6.811	-9.8694	-0.705	-5.3375	-1.5106	2.7191	-2.2156
6.8115	-5.2368	-0.705	-2.8198	0.5035	4.2297	-3.7262
6.812	-12.1857	-7.5531	4.3304	-3.3234	-2.1149	-0.3021
6.8125	-6.4453	-4.3304	-0.9064	0.9064	-3.1219	3.0212
6.813	-5.4382	-6.0425	-0.4028	2.1149	-6.3446	-2.2156
6.8135	-7.5531	-2.3163	-2.7191	1.9135	-1.1078	-2.5177
6.814	-10.8765	2.2156	-4.4312	2.3163	1.9135	-5.9418
6.8145	-9.8694	-6.8481	-9.4666	3.2227	1.712	-7.3517
6.815	-5.5389	-4.6326	-3.2227	-1.3092	0.3021	-1.2085
6.8155	-2.8198	-6.3446	-9.1644	0.1007	5.5389	-5.7404
6.816	-9.2651	-0.4028	2.6184	7.0496	0.5035	-1.1078
6.8165	-10.0708	-3.6255	-0.9064	-0.2014	1.712	-7.5531
6.817	-9.3658	-2.5177	-9.1644	0.9064	0.4028	-4.834
6.8175	-10.2722	-4.2297	-3.5248	2.6184	4.3304	-10.9772
6.818	-5.9418	-5.7404	1.6113	-0.705	6.7474	-5.8411
6.8185	-3.5248	-8.1573	-4.129	-3.2227	8.0566	-3.5248
6.819	-2.9205	-5.1361	4.4312	-7.251	10.7758	-3.1219
6.8195	-5.7404	0.4028	8.2581	-0.6042	7.4524	-0.1007
6.82	-7.4524	-2.8198	0.3021	-0.1007	3.9276	1.1078
6.8205	-6.3446	2.3163	-4.5319	-6.6467	7.7545	-4.6326
6.821	-5.7404	2.9205	-4.7333	-5.2368	1.0071	-3.4241
6.8215	0.4028	-0.3021	-0.9064	-4.129	-2.9205	-7.3517
6.822	-5.5389	5.9418	0.3021	-7.5531	0.2014	-1.6113
6.8225	2.417	-2.6184	-1.9135	-4.129	-1.1078	2.8198
6.823	-4.4312	-1.1078	-1.0071	-3.2227	-2.2156	1.4099
6.8235	-0.705	7.3517	5.7404	-6.1432	2.1149	-6.9489
6.824	-1.9135	4.9347	8.5602	-2.0142	0.5035	-5.9418
6.8245	-2.3163	4.129	0.9064	-0.1007	-0.5035	-2.6184
6.825	1.712	5.8411	3.5248	-5.4382	-0.9064	-8.5602
6.8255	-2.1149	3.3234	0.1007	-3.7262	0.5035	-1.712
6.826	-2.6184	3.6255	1.2085	-5.4382	-2.5177	-0.3021
6.8265	-5.3375	2.6184	2.5177	-5.9418	-11.1786	-8.3588
6.827	-4.129	1.712	-3.4241	-2.5177	0.9064	-0.3021
6.8275	2.3163	4.9347	1.1078	-5.9418	-2.8198	-1.4099
6.828	-0.6042	0.8057	-0.6042	0.3021	-2.1149	-5.2368
6.8285	-7.4524	-7.9559	-1.1078	-4.7333	-7.9559	-9.0637
6.829	-2.3163	-1.9135	2.5177	-4.4312	-10.9772	-5.1361
6.8295	-2.417	0	-3.6255	0.5035	-2.3163	-4.2297
6.83	-5.2368	1.0071	-3.5248	-9.5673	-3.7262	-6.4453
6.8305	-0.3021	1.4099	-0.1007	-2.6184	-8.963	-16.4154
6.831	0.705	-1.712	-2.3163	4.0283	-4.5319	-18.8324
6.8315	-0.5035	2.3163	-1.1078	2.5177	-7.7545	-14.9048
6.832	-0.3021	-0.9064	1.4099	2.9205	-7.6538	-9.9701
6.8325	-4.7333	-1.1078	-0.3021	2.1149	-11.9843	-12.5885
6.833	-0.705	-8.6609	-1.1078	3.7262	-6.1432	-9.1644
6.8335	-2.5177	-2.7191	-1.5106	-4.129	-9.668	-16.7175
6.834	-6.4453	-3.1219	-1.9135	-1.4099	-3.2227	-3.8269
6.8345	-2.9205	-0.1007	-1.712	-1.1078	-1.5106	-10.8765
6.835	-3.2227	-1.712	-3.8269	-4.3304	3.5248	-11.7828
6.8355	-9.0637	-2.8198	-0.6042	2.0142	-1.0071	-13.4949
6.836	-4.3304	-2.5177	4.3304	-0.6042	4.2297	-15.3076
6.8365	-2.1149	-1.9135	1.1078	7.3517	5.8411	-14.8041
6.837	-2.5177	-5.5389	5.1361	1.0071	9.3658	-9.2651
6.8375	-4.6326	4.5319	8.6609	-3.1219	7.7545	-14.1998
6.838	-4.5319	2.7191	1.3092	1.5106	8.6609	-7.9559
6.8385	-10.7758	6.8481	-3.0212	0	12.5885	-9.3658
6.839	3.8269	6.4453	0.4028	-8.5602	12.9913	-8.1573
6.8395	-4.4312	5.6396	1.1078	-3.9276	8.2581	-5.7404
6.84	0.3021	5.0354	4.129	-2.9205	10.1715	-1.712
6.8405	2.3163	6.2439	-1.5106	-5.6396	12.085	-13.5956
6.841	5.5389	6.6467	-0.5035	-2.5177	-0.3021	-8.963
6.8415	2.9205	10.9772	-0.1007	-3.4241	1.2085	-10.7758
6.842	9.8694	3.9276	4.5319	-7.5531	2.5177	-16.0126
6.8425	-3.6255	5.5389	2.3163	-4.6326	2.1149	-13.3942
6.843	-5.9418	7.9559	0.8057	-3.1219	5.1361	-11.5814
6.8435	-0.705	7.7545	2.0142	-1.8127	0.8057	-8.5602
6.844	14.9048	8.3588	-3.1219	-4.7333	-3.6255	-14.9048
6.8445	-2.5177	9.7687	0.9064	-2.1149	5.8411	-10.0708
6.845	-2.6184	10.1715	-2.1149	0.9064	4.129	-9.1644
6.8455	-3.4241	6.1432	2.6184	0.4028	2.9205	-14.1998
6.846	-1.1078	0.1007	-6.1432	-3.7262	-0.1007	-10.0708
6.8465	0	4.3304	4.129	-2.5177	0.1007	-8.5602
6.847	-2.9205	4.9347	0.4028	3.8269	-0.8057	-9.2651
6.8475	-0.2014	6.9489	6.7474	-3.9276	4.3304	-18.0267
6.848	-5.3375	8.0566	4.9347	0.705	9.0637	-11.7828
6.8485	-1.9135	2.5177	-1.3092	-0.3021	1.9135	-10.5743
6.849	2.3163	7.8552	6.8481	-1.0071	5.5389	-6.0425
6.8495	-5.1361	2.1149	-2.1149	3.5248	1.8127	-11.5814
6.85	-4.6326	-1.9135	1.9135	-0.3021	-1.712	-9.9701
6.8505	-4.2297	-1.3092	5.5389	-3.9276	0.705	-14.1998
6.851	-3.5248	0.2014	3.3234	-3.1219	-2.6184	-9.9701
6.8515	-9.9701	0.1007	2.6184	-2.1149	2.3163	-10.9772
6.852	-3.2227	-5.8411	-3.7262	1.6113	2.1149	-13.9984
6.8525	-2.8198	-1.5106	-4.9347	-2.417	-3.9276	-13.1927
6.853	-5.3375	-3.8269	-0.9064	-3.7262	0.9064	-11.9843
6.8535	-0.9064	2.3163	-2.3163	-1.9135	-3.6255	-16.4154
6.854	-7.0496	1.3092	-3.1219	-1.0071	-0.1007	-20.0409
6.8545	-10.8765	-1.5106	12.2864	-6.0425	-7.5531	-13.5956
6.855	-6.6467	-0.3021	2.3163	-2.1149	-6.2439	-15.6097
6.8555	-3.8269	7.0496	-3.7262	-0.3021	-3.5248	-17.3218
6.856	-6.3446	3.8269	-6.0425	1.3092	-8.3588	-18.4296
6.8565	-2.0142	-6.9489	-9.4666	4.6326	-3.2227	-15.2069
6.857	-7.9559	-5.6396	0.8057	-9.4666	-5.0354	-17.7246
6.8575	-2.7191	-5.4382	0.3021	0.1007	-3.2227	-19.7388
6.858	-6.1432	-10.1715	-3.8269	-5.4382	-0.9064	-13.6963
6.8585	-4.129	-10.5743	-7.3517	-3.0212	2.9205	-12.9913
6.859	-1.4099	-9.1644	-0.3021	0.5035	2.2156	-19.0338
6.8595	-10.9772	-0.5035	-1.3092	3.7262	0.8057	-14.9048
6.86	-2.8198	-3.3234	2.3163	-7.5531	1.5106	-13.9984
6.8605	1.8127	1.9135	1.6113	-0.1007	1.8127	-9.1644
6.861	2.0142	-2.8198	-0.1007	1.712	-0.5035	-19.3359
6.8615	2.3163	6.7474	0.3021	-0.9064	2.3163	-9.668
6.862	-2.0142	0.9064	-1.0071	14.6027	0.705	-10.2722
6.8625	-1.3092	2.5177	-1.5106	4.129	2.417	-15.0055
6.863	-1.9135	2.3163	2.1149	-2.5177	4.2297	-16.3147
6.8635	-4.129	8.963	-3.9276	3.4241	2.3163	-17.5232
6.864	10.5743	7.0496	-0.3021	2.3163	3.8269	-13.797
6.8645	-2.3163	6.1432	-5.4382	-0.8057	3.9276	-13.3942
6.865	1.6113	8.7616	-7.9559	0.705	0.705	-9.1644
6.8655	-1.4099	4.6326	0.1007	-9.9701	5.2368	-11.1786
6.866	-4.0283	6.6467	0.705	-8.1573	8.6609	-7.1503
6.8665	-2.3163	5.1361	-4.4312	-3.8269	3.9276	-13.9984
6.867	-0.5035	7.1503	-1.1078	-5.5389	8.0566	-7.1503
6.8675	-0.1007	11.0779	-0.1007	-0.9064	9.9701	-11.0779
6.868	-3.9276	10.3729	-0.2014	-2.7191	2.3163	-10.7758
6.8685	0.5035	8.963	-4.834	-0.1007	9.3658	-7.7545
6.869	0.3021	7.5531	-1.3092	0	8.1573	-2.5177
6.8695	-4.3304	6.9489	1.6113	-0.9064	-1.0071	-12.8906
6.87	-6.8481	5.9418	4.834	-5.1361	2.9205	-13.9984
6.8705	-3.1219	-1.1078	-1.5106	-3.3234	2.2156	-9.9701
6.871	3.7262	1.1078	-1.5106	-4.4312	4.2297	-18.0267
6.8715	-9.2651	3.1219	-0.6042	-1.5106	3.0212	-15.509
6.872	-4.7333	2.5177	-4.7333	-5.2368	3.4241	-12.3871
6.8725	-6.2439	-1.2085	-4.5319	-2.7191	2.1149	-8.1573
6.873	-10.2722	-0.1007	3.2227	-4.3304	2.1149	-13.1927
6.8735	-4.3304	1.5106	1.0071	0.5035	2.5177	-15.2069
6.874	-5.0354	-2.1149	-0.9064	0.705	-0.6042	-10.5743
6.8745	-7.4524	-0.6042	-1.712	2.3163	2.1149	-12.085
6.875	-7.3517	3.3234	-5.1361	-4.0283	5.5389	-13.797
6.8755	-4.5319	6.9489	-2.2156	0.2014	-3.7262	-10.3729
6.876	-4.6326	1.5106	-9.0637	-4.3304	1.3092	-6.546
6.8765	-0.9064	-0.9064	-1.5106	1.1078	0.9064	-5.5389
6.877	0	7.6538	0.1007	0.4028	1.9135	-11.2793
6.8775	-10.0708	2.3163	1.712	0.9064	-1.3092	-8.6609
6.878	-3.4241	-3.9276	1.712	4.129	-6.7474	-11.7828
6.8785	-3.9276	3.4241	-1.9135	-0.9064	-2.417	-10.0708
6.879	-4.129	4.3304	-4.5319	-3.9276	-5.5389	-9.9701
6.8795	-0.3021	7.8552	0.2014	1.9135	-0.5035	-10.7758
6.88	-7.251	-5.3375	-3.6255	-1.5106	1.0071	-9.668
6.8805	-0.3021	5.9418	8.1573	1.9135	-1.5106	-12.5885
6.881	-4.7333	9.1644	3.8269	-0.3021	1.9135	-16.214
6.8815	-10.1715	8.1573	0.4028	0.1007	-5.0354	-7.8552
6.882	-1.1078	3.5248	-1.6113	3.9276	-5.9418	-12.085
6.8825	-1.2085	9.668	-2.417	5.9418	-6.9489	-9.7687
6.883	-12.3871	8.0566	-4.0283	3.2227	-2.1149	-14.1998
6.8835	-1.6113	6.0425	-3.6255	-6.1432	-1.1078	-11.7828
6.884	-6.2439	5.5389	-4.0283	6.4453	4.3304	-7.9559
6.8845	-2.2156	5.0354	-4.3304	0.5035	0.3021	-5.4382
6.885	-1.4099	12.2864	-4.129	2.1149	-3.1219	-4.5319
6.8855	-3.7262	12.5885	2.7191	-1.712	-0.4028	-6.7474
6.886	-0.8057	10.9772	-5.4382	-1.4099	2.8198	-12.8906
6.8865	-6.4453	9.2651	1.5106	0.2014	1.5106	-12.1857
6.887	-9.4666	11.4807	-1.5106	-0.8057	0.3021	-15.6097
6.8875	-3.7262	8.963	0.5035	3.0212	0.6042	-9.9701
6.888	-5.3375	2.8198	-2.7191	-4.0283	0.9064	-11.0779
6.8885	-4.2297	0.9064	-3.1219	-3.1219	-3.4241	-3.1219
6.889	1.8127	2.7191	3.0212	1.1078	-4.129	-11.7828
6.8895	-4.2297	6.9489	-5.2368	1.8127	-4.2297	-5.8411
6.89	-3.1219	7.4524	0.4028	-6.3446	-0.705	-12.8906
6.8905	-9.8694	5.1361	2.0142	-1.3092	-2.1149	-11.8835
6.891	-5.8411	3.7262	5.3375	-3.7262	0.2014	-14.4012
6.8915	-9.9701	3.2227	-2.1149	1.712	-0.3021	-14.3005
6.892	-4.6326	3.2227	-4.834	-0.3021	0	-12.2864
6.8925	-6.9489	-0.1007	-0.3021	0.5035	4.2297	-5.9418
6.893	-8.0566	-0.1007	-4.3304	1.3092	2.417	-5.4382
6.8935	-9.5673	0.1007	-0.4028	7.1503	4.834	-6.0425
6.894	-7.1503	4.6326	-0.3021	5.3375	7.8552	-7.251
6.8945	-7.3517	5.0354	2.0142	1.2085	8.963	-8.8623
6.895	-8.5602	-3.3234	-1.712	0.8057	8.5602	-10.8765
6.8955	-6.3446	5.3375	-5.5389	-3.5248	10.3729	-6.9489
6.896	-4.129	-1.8127	-4.7333	-1.0071	6.2439	-11.5814
6.8965	-10.5743	-5.1361	-0.2014	1.712	13.797	-5.3375
6.897	-6.8481	1.9135	-0.9064	2.6184	2.8198	-8.5602
6.8975	-7.0496	-4.834	0.1007	1.9135	9.7687	-3.1219
6.898	0.705	0.8057	4.9347	-1.5106	7.1503	-8.4595
6.8985	-1.2085	2.1149	-1.3092	0	7.251	-9.3658
6.899	-5.8411	5.5389	-2.5177	-2.7191	7.1503	-2.5177
6.8995	-0.6042	3.1219	-0.705	-5.3375	3.3234	-2.5177
6.9	-0.3021	10.7758	-0.3021	0.705	5.1361	-1.712
6.9005	0.5035	3.9276	-2.1149	2.1149	1.0071	-5.7404
6.901	1.8127	1.0071	-4.129	0.9064	4.7333	1.2085
6.9015	-0.2014	8.5602	1.5106	-0.6042	7.4524	-0.5035
6.902	0.4028	5.5389	3.2227	3.3234	8.963	-4.3304
6.9025	-1.5106	3.7262	5.3375	-3.7262	4.2297	-7.5531
6.903	0.4028	4.3304	-2.2156	1.0071	1.3092	-8.7616
6.9035	-1.0071	9.4666	-2.417	-0.9064	2.5177	-7.8552
6.904	3.4241	1.5106	5.5389	0.705	-2.1149	-4.3304
6.9045	1.9135	6.0425	2.3163	0.1007	-3.7262	-3.7262
6.905	0.5035	3.8269	-0.8057	-0.3021	-4.3304	-0.3021
6.9055	10.2722	5.6396	-0.705	-0.1007	-5.1361	-1.9135
6.906	-1.0071	5.2368	2.3163	3.3234	-3.9276	-6.3446
6.9065	0.3021	-1.712	-0.1007	-2.5177	-1.6113	-5.1361
6.907	-0.3021	8.5602	-1.5106	-2.7191	-1.1078	2.0142
6.9075	-2.1149	2.7191	-1.712	-2.9205	0.3021	1.712
6.908	-2.2156	2.7191	3.9276	-3.6255	2.1149	-6.7474
6.9085	-6.546	0.8057	3.4241	-5.1361	-3.5248	-3.2227
6.909	-10.9772	7.1503	-2.5177	-2.2156	1.3092	-4.7333
6.9095	-2.9205	6.2439	-5.9418	-0.9064	2.3163	-6.1432
6.91	-9.668	3.8269	-1.4099	-3.7262	-0.1007	-2.1149
6.9105	-5.4382	5.5389	-0.9064	-6.6467	-1.5106	-0.3021
6.911	-8.963	0.4028	0.1007	-4.0283	-3.1219	-3.5248
6.9115	-7.5531	-0.1007	0.8057	-4.129	-10.5743	-2.8198
6.912	-6.0425	-0.5035	-2.6184	-7.5531	-1.6113	1.3092
6.9125	7.0496	-2.1149	-2.2156	-6.7474	-5.1361	-1.6113
6.913	-7.5531	-4.4312	-2.5177	-7.3517	5.0354	1.2085
6.9135	-3.3234	-5.3375	-0.3021	1.2085	-6.3446	-6.2439
6.914	-4.6326	-2.1149	0.9064	-2.7191	-4.7333	-7.8552
6.9145	-3.6255	-4.5319	-4.4312	-7.4524	-3.2227	0.1007
6.915	-6.2439	-12.3871	-8.8623	-0.705	-4.834	2.417
6.9155	-11.6821	-5.1361	-3.1219	-4.129	3.7262	-0.1007
6.916	-12.085	-1.8127	0.8057	-2.7191	-6.9489	-5.8411
6.9165	-11.9843	-8.963	-8.3588	-0.3021	-2.2156	-5.5389
6.917	-12.2864	-7.8552	1.712	2.6184	-5.3375	1.6113
6.9175	-11.2793	-5.9418	-2.9205	4.5319	-0.3021	-4.2297
6.918	-10.3729	-0.9064	0.3021	-3.6255	0.705	2.6184
6.9185	-14.9048	4.4312	-3.0212	-2.5177	3.3234	-1.9135
6.919	-7.3517	2.8198	-2.2156	-3.1219	-6.8481	2.3163
6.9195	-9.2651	1.9135	-0.1007	-1.5106	1.3092	1.5106
6.92	-10.4736	-2.1149	4.834	-0.3021	7.7545	5.1361
6.9205	-7.251	-0.3021	3.4241	-1.712	5.0354	-2.8198
6.921	-3.5248	4.3304	1.9135	-7.3517	3.6255	2.9205
6.9215	-0.3021	13.4949	2.417	-4.129	4.9347	-8.5602
6.922	4.9347	15.1062	6.7474	-5.1361	2.9205	1.9135
6.9225	-12.5885	15.1062	2.6184	-6.1432	0.1007	1.9135
6.923	-1.5106	3.3234	0.3021	-0.705	2.0142	-0.6042
6.9235	-2.5177	7.8552	0.8057	-2.3163	5.7404	-1.5106
6.924	-5.2368	9.1644	-2.7191	-3.6255	2.8198	6.7474
6.9245	-0.705	10.0708	-3.7262	0.1007	5.7404	4.7333
6.925	-6.1432	6.9489	-1.4099	2.417	7.6538	2.3163
6.9255	-2.5177	15.1062	0.5035	1.1078	6.546	6.4453
6.926	-0.3021	11.7828	1.3092	-2.3163	8.7616	0
6.9265	-6.3446	8.0566	-3.1219	-4.834	2.9205	-0.9064
6.927	-4.6326	2.9205	-0.2014	-2.1149	-0.4028	-0.5035
6.9275	-6.3446	11.2793	2.1149	-0.705	1.8127	-2.5177
6.928	-1.5106	14.1998	-11.2793	0.9064	5.8411	2.3163
6.9285	-9.5673	12.8906	-2.5177	1.712	4.6326	5.0354
6.929	-6.7474	3.5248	-7.8552	4.4312	2.7191	6.2439
6.9295	-5.7404	3.3234	5.9418	-2.3163	4.834	4.5319
6.93	-5.9418	0.6042	-6.7474	-0.9064	7.251	8.4595
6.9305	-8.8623	-2.9205	-3.9276	-1.5106	1.4099	2.6184
6.931	-4.7333	-0.8057	5.8411	-6.3446	3.3234	2.3163
6.9315	-9.5673	2.0142	4.0283	-1.0071	5.2368	2.3163
6.932	-12.4878	-7.6538	-6.7474	0.6042	5.2368	-2.417
6.9325	-6.0425	-0.9064	-1.6113	-0.3021	3.3234	1.2085
6.933	-11.2793	5.0354	-2.3163	-4.9347	4.9347	-1.3092
6.9335	-7.6538	5.8411	-1.3092	-1.3092	4.9347	-2.0142
6.934	-7.0496	-0.2014	-3.8269	-2.8198	3.6255	-3.1219
6.9345	-12.4878	3.2227	-2.7191	-4.7333	6.1432	2.1149
6.935	-8.2581	-3.9276	-5.8411	-0.1007	1.6113	2.7191
6.9355	-7.5531	-1.1078	-3.1219	0.5035	-0.6042	-3.5248
6.936	-8.6609	-2.417	-2.5177	1.9135	-6.3446	0.4028
6.9365	-9.5673	-8.963	-1.2085	1.5106	-2.9205	-3.5248
6.937	-3.2227	-1.9135	-6.9489	-3.2227	-4.4312	-2.0142
6.9375	-6.9489	3.2227	0.5035	0.9064	-11.9843	-1.5106
6.938	-0.3021	1.0071	-6.0425	2.5177	-14.9048	2.3163
6.9385	0.2014	3.2227	9.2651	-8.963	-16.8182	3.1219
6.939	-4.4312	-2.1149	0.705	-4.0283	-9.3658	4.4312
6.9395	-3.5248	-1.1078	-0.9064	-1.2085	-1.1078	4.0283
6.94	-7.1503	0.2014	-5.4382	-4.7333	-4.7333	0.705
6.9405	-9.4666	-1.5106	0.2014	2.5177	-10.4736	3.4241
6.941	-5.1361	7.3517	-0.8057	3.5248	-9.9701	8.8623
6.9415	-3.3234	2.3163	-4.5319	1.2085	-6.3446	10.7758
6.942	-4.6326	-2.417	-8.3588	-2.3163	2.9205	-7.3517
6.9425	-7.8552	4.3304	3.3234	0.4028	-2.5177	-1.2085
6.943	-5.0354	4.9347	-2.5177	-5.3375	4.5319	-1.6113
6.9435	-1.5106	5.4382	2.7191	1.0071	6.0425	1.1078
6.944	-1.3092	6.8481	3.5248	1.712	6.7474	10.9772
6.9445	0.2014	2.5177	5.5389	-6.0425	11.4807	8.7616
6.945	7.6538	-1.2085	4.0283	1.1078	15.2069	9.4666
6.9455	1.8127	6.4453	9.668	-0.705	9.8694	11.1786
6.946	1.712	5.9418	4.129	0.4028	9.9701	7.3517
6.9465	3.4241	8.5602	0.2014	-10.5743	15.7104	14.6027
6.947	2.3163	7.3517	-1.4099	-5.4382	19.8395	8.7616
6.9475	-0.5035	10.7758	2.8198	-1.9135	14.6027	10.5743
6.948	1.8127	6.1432	-2.1149	-6.0425	22.5586	4.5319
6.9485	-5.6396	12.3871	6.9489	-8.2581	26.4862	4.3304
6.949	6.8481	18.2281	6.546	-6.3446	20.7458	5.0354
6.9495	2.9205	7.3517	7.1503	-10.5743	13.3942	10.5743
6.95	1.3092	7.251	2.7191	-8.963	14.1998	10.3729
6.9505	-4.6326	4.3304	2.417	-9.0637	15.2069	9.1644
6.951	-8.2581	4.2297	-2.3163	-3.9276	10.5743	4.834
6.9515	-9.5673	4.0283	2.2156	-2.9205	11.6821	2.5177
6.952	-8.7616	7.3517	4.129	-0.1007	9.1644	1.9135
6.9525	-3.3234	6.1432	3.7262	-3.1219	1.6113	-0.2014
6.953	-10.1715	0.705	-1.9135	0.9064	5.9418	2.6184
6.9535	-5.9418	1.3092	-0.9064	0.5035	1.2085	4.834
6.954	-8.3588	1.5106	4.2297	-3.5248	5.7404	3.7262
6.9545	-4.3304	-2.2156	0	-1.0071	3.1219	-0.1007
6.955	-7.251	1.8127	-0.705	1.3092	6.4453	4.7333
6.9555	-10.3729	-3.9276	-0.705	-3.0212	8.0566	1.9135
6.956	-5.4382	-0.4028	-4.129	-5.7404	6.9489	4.4312
6.9565	-8.7616	-2.5177	2.6184	-3.7262	3.4241	6.2439
6.957	-11.6821	0.1007	1.3092	3.0212	-2.0142	3.7262
6.9575	-10.5743	1.6113	2.1149	2.1149	5.9418	-1.6113
6.958	-18.0267	-1.1078	0.705	3.2227	-1.9135	1.6113
6.9585	-9.2651	-0.6042	0.5035	-1.2085	2.6184	-0.9064
6.959	-7.3517	3.2227	-4.2297	-2.9205	3.8269	-3.2227
6.9595	-4.129	1.4099	0.705	-0.8057	0.9064	-2.417
6.96	-7.251	-0.8057	-3.5248	-1.712	-5.5389	0.4028
6.9605	-4.6326	2.2156	-0.2014	-1.9135	-1.712	-5.2368
6.961	-5.4382	5.6396	-6.1432	-1.8127	2.5177	-2.5177
6.9615	-8.1573	-4.4312	-0.6042	-4.5319	1.1078	4.129
6.962	-9.4666	0.8057	0.3021	-0.4028	-2.5177	5.3375
6.9625	-4.0283	1.6113	-4.129	-0.705	-3.7262	1.8127
6.963	-6.8481	5.4382	1.3092	-0.4028	-2.8198	2.417
6.9635	-1.9135	1.712	2.6184	-0.1007	-0.1007	2.0142
6.964	-3.8269	-0.3021	0.2014	-1.2085	-0.9064	5.2368
6.9645	-5.5389	1.8127	1.712	-1.5106	-1.8127	-1.6113
6.965	-7.6538	5.7404	-0.2014	0.6042	-1.9135	8.1573
6.9655	-3.8269	6.6467	-1.1078	0.705	-5.9418	10.7758
6.966	-2.5177	1.3092	1.5106	2.6184	-2.2156	8.4595
6.9665	-10.675	-0.3021	-0.5035	-1.1078	-1.9135	3.3234
6.967	-4.3304	3.9276	-2.3163	-1.6113	-7.9559	-1.1078
6.9675	-1.712	3.4241	-2.7191	1.8127	-7.6538	-2.2156
6.968	-1.4099	2.417	-5.2368	-0.5035	-9.1644	-0.8057
6.9685	-7.1503	-3.2227	-4.5319	3.9276	-6.2439	1.8127
6.969	2.1149	0.8057	0.2014	-1.4099	-11.4807	4.9347
6.9695	-4.5319	1.0071	-5.1361	4.3304	-4.5319	3.4241
6.97	-4.5319	-3.0212	-0.5035	4.7333	-6.2439	-0.1007
6.9705	-7.0496	-4.6326	-0.4028	6.9489	-9.1644	4.3304
6.971	-10.7758	-2.5177	-0.5035	-0.3021	0.4028	-4.0283
6.9715	-5.4382	-6.3446	-2.9205	3.1219	-7.4524	1.6113
6.972	-8.5602	-6.6467	-1.2085	4.9347	-4.6326	-4.129
6.9725	-4.7333	-2.9205	-0.6042	-0.8057	-1.5106	-1.9135
6.973	-7.1503	-6.3446	6.0425	7.7545	-6.4453	-2.417
6.9735	-3.5248	-2.3163	-3.6255	1.0071	-4.6326	2.0142
6.974	-5.5389	-3.1219	-4.129	4.6326	-1.9135	-0.5035
6.9745	-10.7758	-9.4666	-3.9276	3.2227	-2.3163	-0.705
6.975	-3.9276	-6.3446	-10.9772	1.1078	-2.1149	1.9135
6.9755	-2.5177	-9.1644	-4.129	5.3375	0.9064	0.5035
6.976	-0.705	-7.3517	-2.3163	4.4312	2.5177	-0.3021
6.9765	-4.2297	0.1007	-5.6396	-1.2085	1.1078	1.3092
6.977	-5.1361	-0.9064	-7.5531	-6.546	-3.1219	-2.9205
6.9775	-3.1219	0.2014	-3.4241	-0.1007	-0.9064	0.5035
